Open,High,Low,Close,Volume,QuoteAssetVolume,NumberofTrade,TakerbuybaseV,TakerbuyquoteV,date,tweet_count,daily_sent,justinsuntron,binance,charliebilello,coinmarketcap,investingcom,huobiglobal,vitalikbuterin,grayscale,scottmelker,bosslogic,MA_10,ADX_2_7,RSI_10,MACD_5_10,MACDsign_5_10,MACDdiff_5_10,Mass Index,vix,gvz
313.0,337.54,312.94,335.61,17709.2227,5756893.4527936,11711,8919.59659,2901086.0739194,2017-11-14,3.0,0.7397333333333332,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.353,0.7275169938662222,0.6496773897170237,6.726600245629015,2.3825866882007687,4.344013557428246,25.115033372332768,11.59000015258789,11.609999656677246
335.6,339.0,324.0,331.33,15597.16131,5178507.4572747,10036,7036.5064,2338129.6177232,2017-11-15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.933,0.5506004351578867,0.6619782437037716,7.721968524086378,3.4504630674532457,4.2715054566331325,25.20407094129804,13.130000114440918,11.75
331.49,334.6,323.84,331.23,18042.02544,5954175.9400211,11548,9389.65878,3102187.4682219,2017-11-17,1.0,0.4019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.23,0.553847498427751,0.6151462586802223,7.361832604257643,4.932045455934374,2.4297871483232685,25.141198159028814,11.430000305175781,10.619999885559082
355.15,372.5,353.9,367.42,18277.0194,6600961.958264,11553,9171.44481,3318132.2571167,2017-11-20,2.0,0.1806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.61400000000003,0.583600253500514,0.8627604711245183,12.672083375091065,7.889993920053292,4.782089455037771,25.05469650123384,10.649999618530273,11.180000305175781
367.42,375.5,350.02,362.12,26237.64398,9556690.2312402,14762,12579.43792,4586895.6041716,2017-11-21,2.0,-0.42405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337.824,0.6322966398044564,0.7821392661016897,12.292690238850014,8.7705331864228,3.5221570524272146,25.250556948519165,9.729999542236328,10.84000015258789
362.12,384.84,359.0,380.65,18121.58484,6654403.0898495,10386,9745.17516,3590374.5272574,2017-11-22,2.0,0.1366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.365,0.7193161444832284,0.829119644584538,14.148312746376348,9.846089100964106,4.302223645412242,25.52431891807748,9.880000114440918,10.75
380.63,425.0,370.02,405.0,25409.00111,10084943.0895568,12731,14505.14543,5758239.6340983,2017-11-23,3.0,-0.1507333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.56600000000003,0.7883731199407714,0.9198975690445312,17.992390906881553,11.475349465238525,6.517041441643029,25.9434799659448,9.880000114440918,10.75
405.03,475.0,392.8,469.0,30398.35831,13089282.2114721,15706,15383.97249,6660202.9646325,2017-11-24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.905,0.8405058012806061,0.9557048235077354,28.69568255333581,14.919416088085075,13.776266465250735,26.588394085391236,9.670000076293945,10.579999923706055
467.57,484.47,450.0,461.82,21428.63117,9958206.2564553,13282,9560.74839,4449274.4617491,2017-11-25,3.0,0.4197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.954,0.6670247261910313,0.9598586421908524,31.70683057133374,18.27689898881136,13.429931582522382,27.13290733314165,9.670000076293945,10.579999923706055
462.84,486.94,453.0,472.31,23761.11416,11199192.4016095,15797,10794.57638,5093374.5782972,2017-11-27,2.0,0.0198999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.197,0.6778319066274265,0.8606921774480751,31.03498698607621,22.95736384229882,8.077623143777384,27.6338565044386,9.869999885559082,10.720000267028809
472.32,477.5,453.5,466.17,23967.24816,11224970.9334287,12944,10904.08622,5113522.343179,2017-11-28,2.0,0.1997999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.148,0.738743307304596,0.860692177448075,27.925298935760168,23.95095086160876,3.974348074151408,27.626363936760555,10.029999732971191,10.640000343322754
466.17,515.0,385.0,421.7,51313.49571,23657537.251193,23835,23825.39377,11029389.6810454,2017-11-29,1.0,0.3182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,426.903,0.7844268578124696,0.427285263553601,17.79878431184102,22.72051755104329,-4.921733239202272,28.082313491793045,10.699999809265137,11.020000457763672
421.92,460.0,387.01,427.43,45184.22265,19125706.0007665,22805,24018.42012,10172953.0960846,2017-11-30,5.0,0.2874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.904,0.6131353821894333,0.4272852635536009,12.064698497476227,20.58935373948197,-8.524655242005746,28.56135556521989,11.279999732971191,11.789999961853027
428.05,465.97,413.74,457.51,33072.21995,14471054.869735,19944,19043.24922,8328610.9814412,2017-12-01,2.0,0.5947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442.443,0.5891742860616712,0.4625217795379964,12.763397232660507,19.024162437619506,-6.260765204958993,28.89774057612136,11.430000305175781,11.390000343322754
457.31,485.9,440.11,460.3,24490.05997,11436416.9241977,21404,12239.10293,5721801.0534579,2017-12-03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455.671,0.726358404866097,0.5834136319300615,11.838700389756925,16.525467753617168,-4.686767363860245,28.99121002842489,11.430000305175781,11.390000343322754
460.3,470.98,445.0,466.67,23182.65949,10662508.8497644,20049,11708.14715,5390172.6977393,2017-12-04,5.0,-0.0789599999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455.438,0.7704533001960895,0.5834136319300615,11.786110637181936,15.577596330175654,-3.791485692993719,28.76919667789574,11.680000305175781,11.380000114440918
466.66,468.67,445.21,452.26,25387.11695,11663673.2864895,19373,12902.22244,5935255.777238,2017-12-05,2.0,0.3182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454.482,0.8211091222478547,0.5834136319300615,8.859782249227578,14.234033513810878,-5.3742512645833,28.384444577344052,11.329999923706055,12.279999732971191
413.5,427.61,375.01,406.33,41343.73269,16842079.0919012,30163,17174.99356,7025122.8121147,2017-12-07,4.0,0.217875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442.701,0.7406707042051871,0.2201266908420188,-4.833951382371822,8.219254632642299,-13.05320601501412,27.872072315929085,10.15999984741211,12.989999771118164
406.52,456.78,390.0,442.56,41064.60305,17430991.9590521,42348,17149.6329,7318210.6244088,2017-12-08,2.0,0.2634499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.34,0.7564890573805814,0.4257977334374304,-1.948280518153922,6.18574760234732,-8.134028120501242,27.837002415561813,9.579999923706055,11.699999809265137
442.56,488.0,426.4,460.0,41918.34044,19341744.4130386,35517,20439.87165,9429536.5339238,2017-12-09,2.0,0.71095,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,444.17,0.6392815036478908,0.5730779272977009,2.386223620702878,5.425842805977853,-3.039619185274974,27.848511654451297,9.579999923706055,11.699999809265137
427.35,512.0,427.35,508.7,29763.16644,13776239.5826501,28773,14163.91481,6587249.8411079,2017-12-11,2.0,0.42245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449.28100000000006,0.740215209232847,0.6472225167780018,10.517713038881766,5.521507490909213,4.996205547972553,28.17604704632179,9.34000015258789,11.460000038146973
508.44,639.27,494.89,620.0,59387.02259,33241867.0335295,66420,30066.72168,16943769.8414255,2017-12-12,5.0,0.41578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.518,0.8012219858519807,0.8254097225999187,32.66689610753673,10.95058521438315,21.71631089315358,28.67328916998697,9.920000076293945,12.140000343322754
622.0,705.69,539.93,683.99,57694.18773,36344921.4647994,55759,28508.57887,18035820.0508494,2017-12-13,3.0,0.1514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487.887,0.8490257615176094,0.8679527227781343,52.463911350089006,19.25325044170592,33.21066090838309,29.22238025897414,10.180000305175781,10.869999885559082
683.98,747.6,630.5,679.76,60919.26902,41882857.095261,51279,30685.47276,21096463.0982719,2017-12-14,1.0,0.4215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509.196,0.6735758304674488,0.8888417706056846,59.44174321877085,27.290948997259548,32.150794221511305,29.59220104218191,10.489999771118164,10.399999618530273
679.76,689.0,594.6,674.95,39778.16165,25891535.6969439,38469,17125.09695,11225974.5947701,2017-12-15,1.0,0.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531.465,0.6185667948196957,0.7625476472805063,58.91651555814849,33.61606230952588,25.30045324862261,29.88008083672393,9.420000076293945,9.430000305175781
673.75,712.0,669.22,682.81,26866.0533,18466770.7325109,25236,12518.18939,8621540.3507179,2017-12-16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,558.645,0.6486487503824608,0.7863216728233456,56.2502389215224,38.14289763197588,18.10734128954652,29.958871307290437,9.420000076293945,9.430000305175781
681.8,728.0,680.33,707.64,31398.4476,22242667.2153362,36094,16831.51917,11929457.9022288,2017-12-17,5.0,0.0447999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588.7760000000001,0.7282652325463999,0.8030845428744505,55.14892203348609,41.54410251230839,13.604819521177696,29.914008199574106,9.420000076293945,9.430000305175781
707.62,798.88,638.0,784.0,45673.70777,32799947.5744694,40460,25894.22216,18738099.8282732,2017-12-18,1.0,0.296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622.92,0.7938106466892231,0.8617902654612155,62.7755417892796,45.79039036773307,16.985151421546533,29.81886367252729,9.529999732971191,9.930000305175781
784.0,864.9,729.01,798.0,69423.62125,55123972.0160901,57020,35335.29681,28200283.2140873,2017-12-19,2.0,-0.11315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656.72,0.6894970638755009,0.8968116483981642,65.25215003244944,49.68274230069866,15.569407731750772,29.518032029427264,10.029999732971191,10.319999694824219
798.0,828.0,661.0,790.21,72526.28416,55604509.7531012,58344,31819.17997,24498518.3699567,2017-12-20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693.0060000000001,0.5443794338161025,0.6798983885022238,61.46804846616499,52.03980353380273,9.428244932362254,29.4409570842766,9.720000267028809,9.789999961853027
794.62,845.99,705.98,782.41,78222.53998,62052521.6509025,57627,42391.625,33836866.1276715,2017-12-21,1.0,0.5106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.377,0.6366630377575105,0.7031141495251695,54.49683861389019,52.53121054982203,1.965628064068163,29.47173971293629,9.619999885559082,9.640000343322754
784.0,796.0,504.99,635.97,154630.49482,98661808.4822484,113138,72411.90221,46364952.4994994,2017-12-22,6.0,0.3370833333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,721.9739999999999,0.7058757407135666,0.3532616343599432,25.203643021084304,47.06569704405844,-21.86205402297413,29.745909195533983,9.899999618530273,10.010000228881836
635.15,714.99,627.97,640.34,79001.05634,53738833.8806143,79260,42804.08114,29157507.58909,2017-12-23,2.0,0.51555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,717.609,0.773502740913243,0.3532616343599432,8.360164029786802,39.324590441185926,-30.964426411399124,29.91515700500115,9.899999618530273,10.010000228881836
640.33,667.64,563.49,658.0,95431.94156,59101715.1506293,108808,46121.82453,28654615.7197555,2017-12-24,1.0,0.1901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,715.433,0.6922118557140831,0.2852433566235826,1.3418928205923066,31.72805091705293,-30.386158096460623,29.575588693908085,9.899999618530273,10.010000228881836
659.4,744.0,599.99,714.95,78544.84102,55108579.6840084,86060,43032.9593,30201608.5770915,2017-12-25,2.0,0.80615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,719.433,0.6512754290539651,0.4410239697992522,6.061205929441144,26.594681919522856,-20.533475990081712,29.27329852658209,9.899999618530273,10.010000228881836
713.12,750.0,712.56,750.0,60052.47905,44216631.9019637,78690,31422.6779,23139437.7568363,2017-12-26,2.0,0.41265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,726.152,0.5797334685759893,0.45248404568664,13.578636962766268,23.99147292816841,-10.412835965402138,28.94370074108164,10.25,11.170000076293945
750.0,766.05,693.18,739.89,51339.2782,38102246.9866603,72364,25938.69371,19278946.1906518,2017-12-27,2.0,0.1811999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.3770000000001,0.6547422417404601,0.4186035385991196,15.32428801350784,22.258035945234624,-6.933747931726785,28.731474020826333,10.470000267028809,10.729999542236328
739.89,744.93,645.88,707.89,72679.61288,50030889.1110455,94413,35865.49648,24731619.6928581,2017-12-28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,721.766,0.5232538944322084,0.3421754466418368,10.499231737348282,19.906275103655545,-9.407043366307263,28.565675080310243,10.180000305175781,10.430000305175781
709.5,757.87,703.0,733.99,64028.12647,46838775.8175808,89024,31777.71602,23266046.7578367,2017-12-29,4.0,-0.0219749999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,715.365,0.6122834278149593,0.3800239200567075,11.185611238989624,18.162142330721288,-6.976531091731665,28.43936079905388,11.039999961853027,10.960000038146973
680.01,740.0,672.86,733.98,62628.24458,44570894.7990617,92610,32109.79685,22872625.2943459,2017-12-31,2.0,0.4841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699.607,0.5822920624408813,0.2955271720017253,6.167150703877724,13.315183193350007,-7.1480324894722855,28.298277311078788,11.039999961853027,10.960000038146973
733.01,763.55,716.8,754.99,53909.25885,40049370.5949261,75314,27993.21701,20800946.8231706,2018-01-01,2.0,0.46745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.509,0.6775035822643772,0.3802607363085213,10.779315572332736,12.808009669146394,-2.028694096813659,28.09535802002521,11.039999961853027,10.960000038146973
754.99,899.5,749.06,855.28,113257.78355,95749946.0604656,142511,59298.38305,50193115.7271776,2018-01-02,3.0,0.1272666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,733.0029999999999,0.7535860602494604,0.6647615556453615,27.837204556788947,15.813848646675664,12.023355910113285,27.966349959416014,9.770000457763672,11.960000038146973
855.13,950.01,810.0,934.03,89041.45688,78173093.7121992,118866,46899.16696,41196862.5515844,2018-01-03,4.0,0.282075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,760.606,0.8135667550716318,0.7225903795695302,47.38622251455661,22.12832342025312,25.25789909430349,27.89497074677425,9.149999618530273,11.5600004196167
934.03,1009.72,890.01,940.0,102894.47384,97740086.5903057,132633,56497.66029,53871687.7728847,2018-01-04,7.0,0.3546999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,783.111,0.8594164706170968,0.7779365427002135,56.08197639972889,28.919054016149367,27.16292238357952,27.84736559844762,9.220000267028809,11.800000190734863
940.0,1045.0,930.0,959.3,97374.0163,95739901.4760194,124438,46202.53716,45538935.0137935,2018-01-05,5.0,0.2132399999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,804.0409999999999,0.8938037572761955,0.8059018208311912,60.35044964620136,35.20533314216058,25.14511650404077,27.72300723189962,9.220000267028809,11.260000228881836
958.0,1017.56,950.0,1004.11,71954.27895,71196052.3406679,91685,37424.43173,37089109.9630939,2018-01-06,2.0,0.2202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,830.463,0.9203041770520743,0.8059018208311912,65.81049871117148,41.326366255963386,24.48413245520809,27.32720545097262,9.220000267028809,11.260000228881836
1003.71,1125.0,999.9,1123.09,65278.81957,70126945.1735654,89192,34849.04095,37476141.639477,2018-01-07,2.0,0.37345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,871.983,0.940215923027346,0.8765986288674357,82.82746494592652,49.626585993956695,33.20087895196983,26.858767031047385,9.220000267028809,11.260000228881836
1123.09,1239.18,910.0,1133.18,158831.54798,176599793.2112688,171664,80909.60102,90225877.051448,2018-01-08,7.0,-0.0616999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,911.902,0.9551574506920624,0.9162301224547876,88.61838804694844,57.42494640455556,31.193441642392884,26.78745577527936,9.520000457763672,11.1899995803833
1133.18,1326.5,1104.85,1291.0,118702.88684,143246762.0845697,152628,63819.94883,77223073.2593113,2018-01-09,7.0,-0.1218714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,972.896,0.966366791736243,0.9355709840445682,110.31838319010956,68.0036337616669,42.31474942844265,26.83345174112397,10.079999923706055,10.789999961853027
1291.0,1440.0,1201.1,1247.0,160185.0129,210902815.468832,191352,80897.55541,106746349.5962319,2018-01-10,3.0,0.0124999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1024.198,0.8607893126659001,0.9528611519834222,108.80211489304044,76.16332998794195,32.63878490509848,27.055741670416737,9.819999694824219,10.789999961853027
1249.03,1332.49,1021.0,1138.93,194546.29387,230792205.8753742,210914,90313.17614,107408785.9609798,2018-01-11,2.0,0.24695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1062.592,0.781606203363143,0.6266934785899334,85.0067494647601,77.93201388330564,7.074735581454462,27.430295065981447,9.880000114440918,10.960000038146973
1136.45,1288.5,1069.01,1253.87,93763.47261,113367281.7651159,117851,47727.57553,57769541.83741,2018-01-12,3.0,0.2083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1102.4509999999998,0.7753547379941499,0.6266934785899333,84.2906865363168,79.2037484139079,5.086938122408895,27.56056694557616,10.15999984741211,11.619999885559082
1253.87,1427.01,1252.0,1388.02,75893.43201,101824625.2584041,115872,40759.98465,54700348.3927376,2018-01-13,1.0,0.2225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1147.85,0.611658353733196,0.7320624332417186,99.11733787617504,83.18646630636141,15.930871569813633,27.552862481618902,10.15999984741211,11.619999885559082
1388.1,1391.89,1220.89,1347.0,98391.19585,128517479.7160451,124920,49243.39136,64308202.7723454,2018-01-14,3.0,0.3599666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1188.55,0.4888860655374806,0.6794179160427093,94.98233934178438,85.54564091344604,9.436698428338346,27.413839899247964,10.15999984741211,11.619999885559082
1347.99,1383.13,1258.12,1271.0,69236.70476,90732886.2410553,105410,32880.54134,43133689.3977902,2018-01-15,6.0,0.4084833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1219.72,0.6111804197057554,0.6794179160427093,75.45522866594888,83.52755846394658,-8.072329797997696,27.21088858199749,10.15999984741211,11.619999885559082
