date,tweet_count,daily_sent,elonmusk,michael_saylor,binance,investingcom,peterlbrandt,coinmarketcap,raoulgmi,apompliano,cashapp,charliebilello
2021-02-08,1089,0.13617438016528904,0,0,0,1,0,1,0,0,0,1
2021-02-07,126,-0.011735714285714278,0,0,0,0,0,1,0,0,0,0
2021-02-06,162,0.15510555555555566,0,0,0,1,0,1,0,0,0,0
2021-02-05,207,0.15943913043478256,0,0,0,0,0,1,0,0,0,1
2021-02-04,153,0.2982058823529412,0,1,0,0,0,0,0,0,0,0
2021-02-03,153,0.16234117647058832,0,0,0,0,0,1,0,0,0,1
2021-02-02,207,0.2553521739130432,0,0,0,0,0,1,0,0,0,0
2021-02-01,171,0.19988421052631583,0,0,0,0,1,0,0,0,0,0
2021-01-31,144,-0.06876875000000002,0,0,0,0,0,1,0,0,0,0
2021-01-30,216,0.060133333333333344,0,0,0,1,0,1,0,0,0,0
2021-01-29,504,0.2064928571428569,0,0,0,1,1,1,0,0,0,1
2021-01-28,270,0.1709999999999999,0,0,0,0,0,1,0,0,0,0
2021-01-27,207,0.028208695652173904,0,0,1,0,0,1,0,0,0,0
2021-01-26,198,0.2695090909090909,0,0,1,1,0,0,0,0,0,0
2021-01-25,324,0.15828333333333314,0,1,1,1,0,1,0,0,0,0
2021-01-24,117,0.2435769230769232,0,0,0,0,0,0,0,0,0,0
2021-01-23,144,0.14458749999999998,0,0,0,0,0,1,0,0,0,0
2021-01-22,306,0.19329705882352954,0,1,0,1,0,1,0,0,0,1
2021-01-21,216,0.06800000000000002,0,0,0,1,1,1,0,0,0,0
2021-01-20,234,0.25794999999999996,0,0,1,0,0,1,0,0,0,0
2021-01-19,189,0.08866666666666671,0,0,0,1,0,1,0,0,0,0
2021-01-18,171,0.30779999999999996,0,0,0,0,0,0,0,0,0,0
2021-01-17,126,0.13131428571428577,0,0,0,1,0,1,0,0,0,0
2021-01-16,180,0.2882000000000001,0,0,1,0,0,1,0,0,0,0
2021-01-15,270,0.21943000000000004,0,0,1,0,0,1,0,0,0,0
2021-01-14,405,0.19868444444444436,0,0,1,1,0,1,0,0,0,0
2021-01-13,342,0.18325000000000008,0,0,1,1,0,1,0,0,0,0
2021-01-12,315,0.36517142857142837,0,0,0,1,0,1,0,0,0,0
2021-01-11,531,0.08611186440677976,0,0,1,1,0,1,0,0,0,1
2021-01-10,252,0.11708928571428573,0,0,1,1,1,1,0,0,0,0
2021-01-09,225,0.1638239999999999,0,0,0,1,0,1,0,0,0,1
2021-01-08,468,0.0824057692307692,0,0,0,1,0,1,0,0,0,1
2021-01-07,666,0.1449364864864865,0,0,1,1,1,1,0,0,0,1
2021-01-06,297,0.09258787878787873,0,0,1,1,0,1,0,0,0,1
2021-01-05,243,0.2654074074074074,0,0,1,1,0,0,0,0,0,0
2021-01-04,432,0.12590625000000025,0,0,0,1,0,1,0,0,0,0
2021-01-03,261,0.06684482758620691,0,0,0,1,0,1,0,0,0,1
2021-01-02,603,0.11853582089552245,0,0,1,1,0,1,0,0,0,1
2021-01-01,135,0.16662666666666665,0,0,0,1,0,1,0,0,0,0
2020-12-31,153,0.051264705882352934,0,0,0,1,0,1,0,0,0,1
2020-12-30,279,-0.011067741935483886,0,0,1,1,0,1,1,0,0,1
2020-12-29,531,-0.0006762711864406745,0,0,0,1,0,1,0,0,0,0
2020-12-28,135,0.16944666666666655,0,1,1,0,0,0,0,0,0,0
2020-12-27,333,0.041248648648648675,0,0,1,1,1,1,0,0,0,1
2020-12-26,360,0.18307000000000015,0,0,0,1,0,1,0,0,0,1
2020-12-25,126,0.23945714285714295,0,0,1,1,0,1,0,1,0,0
2020-12-24,108,-0.08395,0,0,0,0,0,1,0,0,0,0
2020-12-23,180,0.11672000000000002,0,1,0,0,0,1,0,0,0,0
2020-12-22,180,0.37837999999999994,0,1,0,0,0,0,0,0,0,0
2020-12-21,234,0.2768346153846148,0,1,0,0,0,1,0,0,0,0
2020-12-20,162,0.10855555555555557,0,0,1,0,0,1,0,0,0,0
2020-12-19,189,0.19064285714285722,0,0,1,1,0,1,0,0,0,0
2020-12-18,414,0.36261086956521793,0,1,1,0,0,1,0,0,1,1
2020-12-17,378,0.1418261904761904,0,0,1,1,0,1,0,0,0,1
2020-12-16,594,0.20515757575757584,0,0,1,1,0,1,0,0,0,1
2020-12-15,93,0.29168817204301095,0,0,1,0,0,0,0,0,0,0
2020-12-14,112,0.31460714285714275,0,1,1,0,0,1,0,0,0,0
2020-12-13,56,0.5558000000000002,0,0,0,0,0,1,0,0,0,0
2020-12-12,48,0.5442666666666666,0,0,0,0,0,1,0,0,0,0
2020-12-11,144,0.4134055555555556,0,1,1,0,0,0,0,0,0,0
2020-12-10,168,0.3311095238095239,0,0,0,1,0,1,0,0,0,0
2020-12-09,136,0.32577647058823533,0,0,0,0,0,1,0,0,0,0
2020-12-08,96,0.18222499999999994,0,0,1,0,0,1,0,0,0,0
2020-12-07,120,0.2145066666666667,0,0,1,0,0,0,0,0,0,0
2020-12-06,56,0.5388714285714287,0,0,1,0,0,1,0,0,0,0
2020-12-05,24,0.4993999999999999,0,0,0,0,0,0,0,0,0,0
2020-12-04,160,0.28602499999999975,0,0,0,0,0,1,0,0,0,1
2020-12-03,72,0.2345333333333334,0,0,0,0,0,1,0,0,0,0
2020-12-02,104,0.6281923076923082,0,0,1,0,0,1,0,0,0,0
2020-12-01,288,0.19227500000000008,0,0,0,1,1,1,0,0,0,1
2020-11-30,384,0.26777083333333335,0,0,1,1,1,1,0,0,0,0
2020-11-29,112,0.16537142857142859,0,0,0,0,0,1,1,0,0,0
2020-11-28,64,0.2977500000000001,0,0,0,0,0,1,0,0,0,0
2020-11-27,152,0.16017894736842106,0,0,1,0,0,1,0,0,0,0
2020-11-26,256,0.17104375,0,0,1,1,0,0,0,0,0,0
2020-11-25,168,0.13064761904761896,0,0,1,0,0,1,0,0,0,1
2020-11-24,232,0.19901379310344822,0,0,1,1,0,1,0,0,0,0
2020-11-23,128,0.38443750000000015,0,0,1,0,0,0,0,0,0,0
2020-11-22,48,0.2668666666666666,0,1,1,0,0,1,0,0,0,0
2020-11-21,112,0.23777142857142858,0,0,1,1,0,1,0,0,0,0
2020-11-20,136,0.3526470588235292,0,0,0,0,0,1,0,0,0,0
2020-11-19,168,0.28564761904761915,0,1,1,0,0,1,0,0,0,1
2020-11-18,216,0.1455777777777779,0,1,1,1,0,0,0,0,0,0
2020-11-17,248,0.11180000000000008,0,0,1,1,0,1,1,1,0,1
2020-11-16,136,0.19999411764705874,0,0,1,0,1,0,0,0,0,0
2020-11-15,16,0.4476999999999999,0,0,0,0,0,0,0,0,0,0
2020-11-13,96,0.3084083333333334,0,0,0,1,0,1,0,0,0,0
2020-11-12,144,0.04819999999999999,0,0,0,0,0,1,0,0,0,0
2020-11-11,104,0.4060923076923077,0,1,1,0,0,1,0,0,0,0
2020-11-10,88,0.45299090909090906,0,1,0,0,0,0,0,0,0,0
2020-11-09,88,0.3523818181818182,0,1,0,0,0,1,0,0,0,0
2020-11-08,48,0.09179999999999998,0,0,0,0,0,1,0,0,0,0
2020-11-07,32,0.372575,0,0,0,0,0,0,0,0,0,0
2020-11-06,120,0.21454666666666672,0,0,0,0,0,1,0,0,0,0
2020-11-05,152,0.08672631578947368,0,0,1,0,1,1,0,1,0,0
2020-11-04,160,0.22094999999999998,0,0,0,1,0,1,0,0,0,0
2020-11-03,104,0.4472000000000001,0,1,0,0,0,0,0,0,0,0
2020-11-02,72,0.279911111111111,0,1,1,0,0,0,0,0,0,0
2020-11-01,32,0.39512500000000006,0,0,0,0,1,0,0,0,0,0
2020-10-31,96,0.22945833333333343,0,0,0,0,0,0,0,0,0,0
2020-10-30,72,0.36787777777777797,0,0,0,0,0,0,0,0,0,0
2020-10-29,56,0.12332857142857145,0,0,0,0,0,1,0,0,0,0
2020-10-28,152,0.2910684210526316,0,1,1,1,0,0,1,0,0,0
2020-10-27,176,0.2725954545454544,0,0,1,0,1,0,1,0,0,0
2020-10-26,80,0.26821999999999996,0,0,0,0,0,0,0,0,0,0
2020-10-25,64,0.09947500000000001,0,0,0,0,0,0,0,0,0,0
2020-10-24,40,0.07897999999999998,0,0,1,0,0,1,0,0,0,0
2020-10-23,88,0.44099090909090877,0,0,0,0,0,0,0,0,0,0
2020-10-22,160,0.32270000000000004,0,0,0,0,0,1,1,0,0,0
2020-10-21,216,0.4181888888888886,0,0,0,0,1,0,1,0,0,0
2020-10-20,80,0.4102699999999996,0,0,0,0,0,0,0,1,0,0
2020-10-19,96,0.3621666666666663,0,0,0,0,0,0,0,0,0,0
2020-10-18,24,0.3144,0,0,0,0,0,0,0,0,0,0
2020-10-17,48,0.6160333333333331,0,0,0,0,0,0,0,0,0,0
2020-10-16,128,0.36941249999999975,0,0,0,0,0,0,0,0,0,0
2020-10-15,48,0.5322999999999999,0,0,0,0,0,0,0,0,0,0
2020-10-14,32,0.44204999999999983,0,0,0,0,0,0,0,0,0,0
2020-10-13,40,0.11879999999999999,0,1,0,0,0,0,0,0,0,0
2020-10-12,88,0.3382000000000001,0,0,0,0,0,0,0,0,0,0
2020-10-11,8,0.6368999999999999,0,0,0,0,0,0,0,0,0,0
2020-10-10,24,-0.15086666666666665,0,0,0,0,0,0,0,0,0,0
2020-10-09,80,0.4374200000000002,0,0,0,0,0,0,0,0,0,0
2020-10-08,88,0.23652727272727284,0,0,0,1,0,0,0,0,0,0
2020-10-07,32,0.53755,0,0,0,0,0,0,0,0,0,0
2020-10-06,8,0.6368999999999999,0,0,0,0,0,0,0,0,0,0
2020-10-05,104,0.4726307692307693,0,0,0,0,0,0,0,0,0,0
2020-10-04,16,-0.1257,0,0,1,0,0,0,0,0,0,0
2020-10-03,16,-0.2517,0,0,0,0,0,0,0,0,0,0
2020-10-02,40,-0.19766000000000003,0,0,0,0,0,0,0,0,0,0
2020-10-01,64,0.07443749999999999,0,0,0,0,0,0,0,0,0,0
2020-09-30,32,0.21232500000000004,0,0,0,0,0,0,0,0,0,0
2020-09-29,32,0.03962500000000001,0,0,0,0,0,0,0,0,0,0
2020-09-28,40,0.44632000000000005,0,0,0,0,0,0,0,0,0,0
2020-09-27,24,0.12539999999999998,0,1,0,0,0,0,0,0,0,0
2020-09-26,16,0.1591,0,0,0,0,0,0,0,0,0,0
2020-09-25,80,0.4305200000000003,0,0,0,0,0,0,0,0,0,0
2020-09-24,24,0.31309999999999993,0,0,0,0,0,0,0,0,0,0
2020-09-23,32,0.39335000000000014,0,1,0,0,0,0,0,0,0,0
2020-09-22,48,0.15395,0,0,0,0,0,1,0,0,0,0
2020-09-21,48,0.10763333333333332,0,0,0,0,0,0,1,0,0,0
2020-09-20,56,0.2426857142857143,0,0,0,0,0,0,0,0,0,0
2020-09-19,16,0.49680000000000013,0,0,0,0,0,0,0,0,0,0
2020-09-18,24,0.24179999999999993,0,0,0,0,0,0,0,0,0,0
2020-09-17,40,-0.17370000000000002,0,1,0,0,0,1,0,0,0,0
2020-09-16,40,-0.10753999999999994,0,0,0,0,0,0,0,0,0,0
2020-09-15,32,0.11835000000000005,0,0,0,0,0,0,0,0,0,0
2020-09-14,24,0.31076666666666664,0,0,0,0,0,0,0,0,0,0
2020-09-13,16,-0.182,0,0,0,0,0,0,0,0,0,0
2020-09-12,32,0.12277500000000004,0,0,0,0,0,0,0,0,0,0
2020-09-11,48,0.20695,0,0,1,0,0,0,0,0,0,0
2020-09-10,48,0.31246666666666684,0,0,0,0,0,0,0,0,0,0
2020-09-09,40,0.42579999999999985,0,0,0,0,0,0,0,0,0,0
2020-09-08,64,-0.0729875,0,0,0,0,0,0,0,0,0,0
2020-09-07,40,0.0502,0,0,0,0,0,0,1,0,0,0
2020-09-06,8,0.0,0,0,0,0,0,0,0,0,0,0
2020-09-05,24,-0.17556666666666665,0,0,0,1,0,0,0,0,0,0
2020-09-04,104,0.1398461538461539,0,0,0,0,0,0,0,0,0,0
2020-09-03,64,0.22457500000000005,0,0,0,0,0,0,0,0,0,0
2020-09-02,80,0.02471,0,0,0,0,0,0,0,0,0,0
2020-09-01,144,0.20705555555555546,0,0,1,0,0,1,0,0,0,0
2020-08-31,48,0.31121666666666664,0,0,0,0,0,0,0,0,0,0
2020-08-30,16,0.27899999999999997,0,0,1,0,0,0,0,0,0,0
2020-08-29,24,-0.2389333333333333,0,0,0,0,0,0,0,0,0,0
2020-08-28,40,-0.0689,0,0,1,0,0,0,1,0,0,0
2020-08-27,48,0.49698333333333333,0,0,0,0,0,0,0,0,0,0
2020-08-26,80,0.3556499999999999,0,0,0,0,0,0,0,0,0,0
2020-08-25,40,-0.23583999999999997,0,0,0,0,0,0,0,0,0,0
2020-08-24,104,0.22476923076923078,0,0,0,0,0,0,0,0,0,0
2020-08-23,24,0.3853666666666667,0,0,1,0,0,0,0,0,0,0
2020-08-22,8,0.8676000000000001,0,0,0,0,0,0,0,0,0,0
2020-08-21,80,0.43892999999999976,0,0,1,0,0,1,0,0,0,1
2020-08-20,64,0.18752499999999994,0,0,0,0,0,0,0,0,0,0
2020-08-19,16,-0.17675,0,0,0,0,0,0,0,0,0,0
2020-08-18,104,0.3519615384615386,0,0,0,0,0,0,0,0,0,0
2020-08-17,112,0.27918571428571426,0,0,0,0,0,0,1,0,0,0
2020-08-16,32,0.593875,0,0,1,0,0,0,0,0,0,0
2020-08-15,88,0.3695727272727274,0,0,1,0,0,0,0,0,0,0
2020-08-14,72,0.3184555555555557,0,0,1,0,0,0,0,0,0,0
2020-08-13,64,0.20438749999999994,0,0,0,0,0,0,0,0,0,0
2020-08-12,80,0.25937,0,0,0,0,0,0,0,0,0,0
2020-08-11,96,0.13823333333333335,0,0,1,0,0,0,0,0,0,0
2020-08-10,80,0.40808999999999995,0,0,0,0,0,0,1,0,0,0
2020-08-09,24,-0.10643333333333332,0,0,0,0,0,0,0,0,0,0
2020-08-08,40,-0.27057999999999993,0,0,0,0,0,0,0,0,0,0
2020-08-07,80,0.20763999999999996,0,0,0,1,0,0,1,0,0,0
2020-08-06,64,0.073825,0,0,0,0,0,0,1,0,0,0
2020-08-05,80,-0.042719999999999994,0,0,0,0,0,0,0,0,0,0
2020-08-04,96,0.17466666666666672,0,0,0,0,0,0,0,0,0,0
2020-08-03,56,0.09910000000000004,0,0,0,0,0,0,0,0,0,0
2020-08-02,64,-0.0110875,0,0,0,1,0,0,0,0,0,0
2020-08-01,56,0.23388571428571428,0,0,0,0,0,0,0,0,0,0
2020-07-31,64,0.34936250000000013,0,0,0,0,0,0,0,0,0,0
2020-07-30,24,0.36490000000000006,0,0,0,0,0,0,0,0,0,0
2020-07-29,32,0.34850000000000003,0,0,0,0,0,0,0,0,0,0
2020-07-28,136,0.21004705882352934,0,0,1,0,1,0,0,0,0,0
2020-07-27,168,0.1998571428571429,0,0,0,0,1,0,1,1,0,0
2020-07-26,24,-0.09553333333333335,0,0,0,0,0,0,0,0,0,0
2020-07-25,8,0.7767999999999999,0,0,0,0,0,0,0,0,0,0
2020-07-24,64,0.46658750000000027,0,0,0,0,0,0,0,0,0,0
2020-07-23,32,0.4504249999999999,0,0,0,0,0,0,0,0,0,0
2020-07-22,104,0.3344384615384616,0,0,0,0,1,0,0,0,0,0
2020-07-21,64,0.22287499999999988,0,0,1,0,0,0,1,0,0,0
2020-07-20,24,0.44599999999999995,0,0,0,0,0,0,0,0,0,0
2020-07-19,16,0.09040000000000001,0,0,0,0,0,0,0,0,0,0
2020-07-18,40,0.20690000000000003,0,0,0,0,0,0,0,0,0,0
2020-07-17,48,0.30121666666666674,0,0,0,0,0,0,0,0,0,0
2020-07-16,72,0.035544444444444455,0,0,0,0,0,0,0,0,0,0
2020-07-15,112,-0.10309999999999997,0,0,0,0,0,0,0,0,0,0
2020-07-14,32,0.35475,0,0,0,0,0,0,0,0,0,0
2020-07-13,48,-0.048033333333333324,0,0,0,0,0,0,0,0,0,0
2020-07-12,32,0.36182499999999984,0,0,0,0,0,0,0,0,0,0
2020-07-10,24,0.46159999999999995,0,0,0,0,0,0,0,0,0,0
2020-07-09,40,0.40494,0,0,1,0,0,0,0,0,0,0
2020-07-08,96,0.039674999999999995,0,0,0,0,1,0,1,0,0,0
2020-07-07,32,0.45452499999999996,0,0,0,0,0,0,0,0,0,0
2020-07-06,40,0.19661999999999996,0,0,0,0,0,0,0,0,0,0
2020-07-05,8,0.41990000000000005,0,0,0,0,0,1,0,0,0,0
2020-07-04,16,0.8393500000000002,0,0,0,0,0,0,0,0,0,0
2020-07-03,32,0.45602499999999996,0,0,0,0,0,0,0,0,0,0
2020-07-02,64,0.3185374999999998,0,0,0,0,0,0,0,0,0,0
2020-07-01,56,0.20549999999999996,0,0,0,0,0,0,0,0,0,0
2020-06-30,16,0.38965000000000005,0,0,0,0,0,0,0,0,0,0
2020-06-29,32,-0.09052499999999997,0,0,0,0,0,0,0,0,0,0
2020-06-28,32,0.45947499999999997,0,0,0,0,0,0,0,0,0,0
2020-06-27,72,0.2704111111111111,0,0,0,0,0,0,0,0,0,0
2020-06-26,56,0.21958571428571425,0,0,0,0,0,1,0,0,0,0
2020-06-25,56,0.13831428571428578,0,0,0,0,0,0,0,0,0,0
2020-06-24,56,0.32604285714285713,0,0,0,0,0,0,0,0,0,0
2020-06-23,136,0.2684647058823528,0,0,1,0,0,0,0,0,0,0
2020-06-22,72,0.26667777777777774,0,0,0,0,0,0,0,0,0,0
2020-06-21,16,-0.28595,0,0,0,0,0,0,0,0,0,0
2020-06-20,32,0.4223999999999999,0,0,0,0,0,0,0,0,0,0
2020-06-19,48,0.24835,0,0,1,0,0,0,0,0,0,0
2020-06-18,80,0.35557000000000005,0,0,0,0,0,0,1,0,0,0
2020-06-17,80,0.023060000000000008,0,0,1,0,0,0,0,0,0,0
2020-06-16,8,0.6597,0,0,0,0,0,0,0,0,0,0
2020-06-15,96,0.141425,0,0,0,0,0,0,0,0,0,0
2020-06-14,32,0.035525000000000015,0,0,0,0,0,0,0,0,0,0
2020-06-13,40,0.12374000000000003,0,0,1,0,0,0,0,0,0,0
2020-06-12,16,-0.08399999999999999,0,0,0,0,0,0,0,0,0,0
2020-06-11,56,0.37465714285714297,0,0,0,0,0,0,0,0,0,0
2020-06-10,40,0.12846,0,0,1,0,0,0,0,0,0,0
2020-06-09,56,0.0515285714285714,0,0,0,0,0,0,0,0,0,0
2020-06-08,64,0.26027500000000003,0,0,0,0,0,0,0,0,0,0
2020-06-06,56,0.050099999999999985,0,0,1,0,0,1,0,0,0,0
2020-06-05,72,0.24604444444444454,0,0,1,0,0,0,0,0,0,0
2020-06-04,80,0.25799999999999995,0,0,0,0,0,0,0,0,0,0
2020-06-03,56,0.28358571428571433,0,0,1,0,0,0,0,0,0,0
2020-06-02,120,0.08912666666666673,0,0,1,0,0,1,1,1,0,0
2020-06-01,64,0.25360000000000005,0,0,0,0,0,0,0,0,0,0
2020-05-31,8,0.20229999999999998,0,0,0,0,0,0,0,0,0,0
2020-05-30,8,0.9493,0,0,0,0,0,0,0,0,0,0
2020-05-29,72,0.26846666666666663,0,0,0,0,0,0,0,0,0,0
2020-05-28,88,0.18513636363636363,0,0,0,0,0,0,0,0,0,0
2020-05-27,48,0.2187333333333333,0,0,0,0,0,0,0,0,0,0
2020-05-26,56,0.10739999999999993,0,0,0,0,0,0,0,0,0,0
2020-05-25,72,-0.011555555555555565,0,0,1,0,0,1,0,0,0,0
2020-05-24,8,0.5106,0,0,0,0,0,0,0,0,0,0
2020-05-23,40,0.28804,0,0,0,0,0,0,0,0,0,0
2020-05-22,232,0.35817586206896496,0,0,1,0,0,1,0,0,0,0
2020-05-21,88,0.2822454545454546,0,0,1,0,0,0,0,0,0,0
2020-05-20,112,0.23294285714285717,0,0,1,0,0,1,0,0,0,0
2020-05-19,96,0.17978333333333327,0,0,0,0,0,0,0,0,0,0
2020-05-18,104,-0.027538461538461546,0,0,1,0,0,0,0,0,0,0
2020-05-17,48,0.09216666666666666,0,0,0,0,0,0,0,0,0,0
2020-05-16,40,0.54592,0,0,0,0,0,0,0,0,0,0
