date,tweet_count,daily_sent,elonmusk,michael_saylor,binance,investingcom,raoulgmi,peterlbrandt,coinmarketcap,charliebilello,apompliano,cashapp
2021-03-31,140,0.1375071428571429,0,0,0,10,0,5,10,5,0,0
2021-03-30,115,0.3794913043478261,0,5,0,5,0,0,20,0,0,0
2021-03-29,90,0.2957277777777778,0,0,0,0,0,5,5,0,0,0
2021-03-28,70,0.2462285714285715,0,0,0,10,0,0,15,0,0,0
2021-03-27,50,0.26568,0,0,0,0,0,0,15,0,0,0
2021-03-26,90,0.00522777777777778,0,0,0,0,0,0,15,0,0,0
2021-03-25,160,0.20535624999999996,0,0,0,10,0,0,20,0,0,0
2021-03-24,275,0.3106690909090907,0,5,5,15,0,5,20,0,0,0
2021-03-23,95,0.048242105263157885,0,5,0,5,0,0,5,0,0,0
2021-03-22,105,0.20043809523809522,0,0,0,0,0,0,15,0,0,0
2021-03-21,55,-0.07309090909090907,0,0,0,0,5,0,10,0,0,0
2021-03-20,90,0.32527777777777767,0,0,0,10,0,0,25,0,0,0
2021-03-19,175,0.3006771428571429,0,0,5,0,0,0,10,0,0,0
2021-03-18,115,0.2702695652173913,0,5,0,5,0,5,20,0,0,0
2021-03-17,125,0.34747599999999995,0,0,0,0,0,0,15,5,0,5
2021-03-16,85,0.009641176470588231,0,0,0,5,0,0,5,0,0,0
2021-03-15,190,0.17636315789473683,0,0,0,5,0,0,20,0,0,0
2021-03-14,80,0.09229999999999997,0,0,0,10,0,0,15,0,0,0
2021-03-13,225,0.15648444444444445,0,0,5,5,0,0,10,15,0,0
2021-03-12,155,0.22877096774193556,5,0,0,0,0,0,20,0,0,0
2021-03-11,125,0.12868399999999997,0,0,0,0,0,0,5,0,0,0
2021-03-10,115,0.19897826086956516,0,0,0,5,0,0,5,0,0,0
2021-03-09,175,0.21998571428571434,0,0,0,5,0,0,15,0,0,0
2021-03-08,120,0.40259583333333343,0,5,0,5,5,0,0,0,5,0
2021-03-07,110,0.20352272727272733,0,0,5,5,0,10,10,0,0,0
2021-03-06,70,0.11550000000000003,0,0,0,0,0,0,10,0,0,0
2021-03-05,140,0.27205714285714294,0,0,0,0,0,0,0,5,0,0
2021-03-04,125,0.243196,0,0,0,0,0,5,10,0,0,0
2021-03-03,100,0.08831000000000001,0,0,0,15,0,5,15,0,0,0
2021-03-02,125,0.188332,0,0,0,15,0,0,10,0,0,0
2021-03-01,190,0.2616921052631578,0,0,0,0,0,0,25,0,0,0
2021-02-28,95,0.17157368421052638,0,0,0,15,0,0,5,5,0,0
2021-02-27,95,0.14953157894736846,0,0,0,0,0,0,10,0,5,0
2021-02-26,160,0.158440625,0,0,0,0,0,0,15,5,0,0
2021-02-25,300,0.21947499999999986,0,0,0,5,0,0,25,0,0,0
2021-02-24,275,0.15696727272727276,0,0,0,15,0,0,15,0,0,0
2021-02-23,280,0.13588571428571425,0,5,0,30,0,0,10,5,0,0
2021-02-22,230,0.2065608695652173,0,0,0,20,0,15,20,0,0,0
2021-02-21,140,0.10634285714285717,0,5,0,20,5,0,5,0,5,0
2021-02-20,155,0.3152612903225806,0,0,0,35,0,0,10,5,0,0
2021-02-19,280,0.25918035714285714,0,0,0,30,0,0,25,5,0,0
2021-02-18,180,0.22837499999999988,0,0,0,15,0,0,10,0,0,0
2021-02-17,305,0.1840311475409836,0,0,10,35,5,5,10,5,5,0
2021-02-16,355,0.23851971830985905,0,0,5,30,0,0,15,10,0,0
2021-02-15,150,0.007559999999999995,0,0,0,10,0,0,20,0,0,0
2021-02-14,115,0.19606521739130428,0,0,10,15,0,0,5,5,0,0
2021-02-13,150,0.18503000000000008,0,0,0,15,0,0,10,0,0,0
2021-02-12,165,0.35394848484848473,0,0,10,10,0,0,10,0,5,0
2021-02-11,175,0.2828314285714285,0,0,0,10,0,0,10,0,0,0
2021-02-10,190,0.2501394736842105,0,0,0,5,0,0,15,0,5,0
2021-02-09,370,0.17483513513513524,0,0,5,30,0,0,35,10,0,0
2021-02-08,605,0.13617438016528913,0,0,0,25,0,0,20,5,0,0
2021-02-07,70,-0.011735714285714276,0,0,0,0,0,0,5,0,0,0
2021-02-06,90,0.15510555555555558,0,0,0,15,0,0,5,0,0,0
2021-02-05,115,0.15943913043478258,0,0,0,0,0,0,5,5,0,0
2021-02-04,85,0.2982058823529413,0,5,0,0,0,0,0,0,0,0
2021-02-03,85,0.1623411764705883,0,0,0,0,0,0,10,5,0,0
2021-02-02,115,0.2553521739130435,0,0,0,0,0,0,15,0,0,0
2021-02-01,95,0.19988421052631575,0,0,0,0,0,5,0,0,0,0
2021-01-31,80,-0.06876875,0,0,0,0,0,0,5,0,0,0
2021-01-30,120,0.06013333333333332,0,0,0,5,0,0,10,0,0,0
2021-01-29,280,0.20649285714285717,0,0,0,10,0,5,25,5,0,0
2021-01-28,150,0.171,0,0,0,0,0,0,5,0,0,0
2021-01-27,115,0.028208695652173914,0,0,5,0,0,0,10,0,0,0
2021-01-26,110,0.26950909090909103,0,0,5,5,0,0,0,0,0,0
2021-01-25,180,0.15828333333333328,0,5,5,5,0,0,10,0,0,0
2021-01-24,65,0.24357692307692314,0,0,0,0,0,0,0,0,0,0
2021-01-23,80,0.14458749999999995,0,0,0,0,0,0,15,0,0,0
2021-01-22,170,0.19329705882352952,0,5,0,10,0,0,10,5,0,0
2021-01-21,120,0.06800000000000005,0,0,0,5,0,5,5,0,0,0
2021-01-20,130,0.25794999999999996,0,0,5,0,0,0,15,0,0,0
2021-01-19,105,0.0886666666666667,0,0,0,10,0,0,15,0,0,0
2021-01-18,95,0.3078000000000002,0,0,0,0,0,0,0,0,0,0
2021-01-17,70,0.13131428571428574,0,0,0,5,0,0,10,0,0,0
2021-01-16,100,0.2882,0,0,15,0,0,0,15,0,0,0
2021-01-15,150,0.21943000000000001,0,0,5,0,0,0,20,0,0,0
2021-01-14,225,0.19868444444444439,0,0,5,10,0,0,20,0,0,0
2021-01-13,190,0.18324999999999994,0,0,5,15,0,0,10,0,0,0
2021-01-12,175,0.36517142857142837,0,0,0,5,0,0,10,0,0,0
2021-01-11,295,0.08611186440677966,0,0,5,20,0,0,25,5,0,0
2021-01-10,140,0.1170892857142857,0,0,5,5,0,5,5,0,0,0
2021-01-09,125,0.16382400000000003,0,0,0,5,0,0,5,5,0,0
2021-01-08,260,0.08240576923076924,0,0,0,25,0,0,10,10,0,0
2021-01-07,370,0.14493648648648663,0,0,10,25,0,5,5,30,0,0
2021-01-06,165,0.09258787878787877,0,0,5,20,0,0,10,10,0,0
2021-01-05,135,0.2654074074074075,0,0,5,10,0,0,0,0,0,0
2021-01-04,240,0.12590625000000003,0,0,0,15,0,0,10,0,0,0
2021-01-03,141,0.06874113475177304,0,0,0,20,0,0,5,5,0,0
2021-01-02,335,0.1185358208955224,0,0,5,35,0,0,15,15,0,0
2021-01-01,75,0.16662666666666665,0,0,0,5,0,0,10,0,0,0
2020-12-31,85,0.05126470588235293,0,0,0,5,0,0,5,10,0,0
2020-12-30,155,-0.011067741935483877,0,0,15,15,5,0,10,5,0,0
2020-12-29,295,-0.000676271186440668,0,0,0,5,0,0,10,0,0,0
2020-12-28,75,0.1694466666666667,0,5,5,0,0,0,0,0,0,0
2020-12-27,190,0.057807894736842114,0,0,5,20,0,5,10,5,0,0
2020-12-26,200,0.18307000000000007,0,0,0,20,0,0,5,15,0,0
2020-12-25,70,0.23945714285714287,0,0,5,5,0,0,5,0,10,0
2020-12-24,60,-0.08395,0,0,0,0,0,0,5,0,0,0
2020-12-23,100,0.11672,0,5,0,0,0,0,10,0,0,0
2020-12-22,100,0.37838,0,5,0,0,0,0,0,0,0,0
2020-12-21,130,0.2768346153846153,0,5,0,0,0,0,15,0,0,0
2020-12-20,90,0.10855555555555557,0,0,5,0,0,0,10,0,0,0
2020-12-19,105,0.1906428571428571,0,0,5,5,0,0,25,0,0,0
2020-12-18,230,0.3626108695652176,0,5,5,0,0,0,15,5,0,5
2020-12-17,210,0.14182619047619052,0,0,15,10,0,0,15,10,0,0
2020-12-16,330,0.20515757575757568,0,0,5,10,0,0,30,15,0,0
2020-12-15,55,0.293909090909091,0,0,10,0,0,0,0,0,0,0
2020-12-14,70,0.31460714285714275,0,5,5,0,0,0,5,0,0,0
2020-12-13,35,0.5558,0,0,0,0,0,0,5,0,0,0
2020-12-12,30,0.5442666666666666,0,0,0,0,0,0,15,0,0,0
2020-12-11,90,0.41340555555555564,0,5,10,0,0,0,0,0,0,0
2020-12-10,105,0.3311095238095238,0,0,0,5,0,0,15,0,0,0
2020-12-09,85,0.3257764705882352,0,0,0,0,0,0,10,0,0,0
2020-12-08,60,0.18222500000000003,0,0,10,0,0,0,5,0,0,0
2020-12-07,75,0.21450666666666668,0,0,5,0,0,0,0,0,0,0
2020-12-06,35,0.5388714285714287,0,0,5,0,0,0,10,0,0,0
2020-12-05,15,0.4994000000000001,0,0,0,0,0,0,0,0,0,0
2020-12-04,100,0.2860250000000002,0,0,0,0,0,0,15,5,0,0
2020-12-03,45,0.23453333333333337,0,0,0,0,0,0,10,0,0,0
2020-12-02,65,0.6281923076923079,0,0,10,0,0,0,5,0,0,0
2020-12-01,180,0.19227500000000006,0,0,0,5,0,5,5,5,0,0
2020-11-30,240,0.2677708333333333,0,0,15,15,0,5,10,0,0,0
2020-11-29,70,0.16537142857142859,0,0,0,0,10,0,5,0,0,0
2020-11-28,40,0.29775,0,0,0,0,0,0,5,0,0,0
2020-11-27,95,0.160178947368421,0,0,5,0,0,0,5,0,0,0
2020-11-26,160,0.17104375000000008,0,0,5,15,0,0,0,0,0,0
2020-11-25,105,0.13064761904761907,0,0,5,0,0,0,15,5,0,0
2020-11-24,145,0.19901379310344836,0,0,10,10,0,0,5,0,0,0
2020-11-23,80,0.38443750000000015,0,0,5,0,0,0,0,0,0,0
2020-11-22,30,0.2668666666666667,0,5,5,0,0,0,10,0,0,0
2020-11-21,70,0.2377714285714286,0,0,10,5,0,0,15,0,0,0
2020-11-20,85,0.3526470588235295,0,0,0,0,0,0,10,0,0,0
2020-11-19,105,0.28564761904761915,0,5,5,0,0,0,10,10,0,0
2020-11-18,135,0.14557777777777783,0,5,5,10,0,0,0,0,0,0
2020-11-17,155,0.11179999999999998,0,0,15,5,5,0,5,5,5,0
2020-11-16,85,0.19999411764705885,0,0,5,0,0,5,0,0,0,0
2020-11-15,10,0.44769999999999993,0,0,0,0,0,0,0,0,0,0
2020-11-13,60,0.3084083333333334,0,0,0,5,0,0,5,0,0,0
2020-11-12,90,0.048200000000000014,0,0,0,0,0,0,5,0,0,0
2020-11-11,65,0.40609230769230753,0,5,5,0,0,0,15,0,0,0
2020-11-10,55,0.4529909090909091,0,10,0,0,0,0,0,0,0,0
2020-11-09,55,0.35238181818181813,0,5,0,0,0,0,5,0,0,0
2020-11-08,30,0.0918,0,0,0,0,0,0,5,0,0,0
2020-11-07,20,0.37257500000000005,0,0,0,0,0,0,0,0,0,0
2020-11-06,75,0.21454666666666664,0,0,0,0,0,0,5,0,0,0
2020-11-05,95,0.08672631578947368,0,0,5,0,0,5,10,0,5,0
2020-11-04,100,0.22095000000000004,0,0,0,5,0,0,15,0,0,0
2020-11-03,65,0.44720000000000004,0,5,0,0,0,0,0,0,0,0
2020-11-02,45,0.2799111111111111,0,5,5,0,0,0,0,0,0,0
2020-11-01,20,0.39512500000000006,0,0,0,0,0,5,0,0,0,0
2020-10-31,60,0.22945833333333335,0,0,0,0,0,0,0,0,0,0
2020-10-30,45,0.36787777777777786,0,0,0,0,0,0,0,0,0,0
2020-10-29,35,0.12332857142857141,0,0,0,0,0,0,5,0,0,0
2020-10-28,95,0.2910684210526317,0,5,5,5,5,0,0,0,0,0
2020-10-27,110,0.2725954545454546,0,0,10,0,5,5,0,0,0,0
2020-10-26,50,0.26822,0,0,0,0,0,0,0,0,0,0
2020-10-25,40,0.09947500000000004,0,0,0,0,0,0,0,0,0,0
2020-10-24,25,0.07898000000000001,0,0,5,0,0,0,5,0,0,0
2020-10-23,55,0.4409909090909088,0,0,0,0,0,0,0,0,0,0
2020-10-22,100,0.32270000000000004,0,0,0,0,5,0,5,0,0,0
2020-10-21,135,0.4181888888888887,0,0,0,0,5,5,0,0,0,0
2020-10-20,50,0.41026999999999986,0,0,0,0,0,0,0,0,5,0
2020-10-19,60,0.36216666666666647,0,0,0,0,0,0,0,0,0,0
2020-10-18,15,0.3144,0,0,0,0,0,0,0,0,0,0
2020-10-17,29,0.6047758620689656,0,0,0,0,0,0,0,0,0,0
2020-10-16,80,0.3694124999999998,0,0,0,0,0,0,0,0,0,0
2020-10-15,30,0.5323,0,0,0,0,0,0,0,0,0,0
2020-10-14,20,0.44204999999999994,0,0,0,0,0,0,0,0,0,0
2020-10-13,25,0.11879999999999999,0,5,0,0,0,0,0,0,0,0
2020-10-12,55,0.33819999999999995,0,0,0,0,0,0,0,0,0,0
2020-10-11,5,0.6369,0,0,0,0,0,0,0,0,0,0
2020-10-10,15,-0.15086666666666665,0,0,0,0,0,0,0,0,0,0
2020-10-09,49,0.42811836734693887,0,0,0,0,0,0,0,0,0,0
2020-10-08,55,0.23652727272727284,0,0,0,5,0,0,0,0,0,0
2020-10-07,19,0.5270105263157895,0,0,0,0,0,0,0,0,0,0
2020-10-06,5,0.6369,0,0,0,0,0,0,0,0,0,0
2020-10-05,64,0.4734515624999999,0,0,0,0,0,0,0,0,0,0
2020-10-04,10,-0.1257,0,0,5,0,0,0,0,0,0,0
2020-10-03,10,-0.2517,0,0,0,0,0,0,0,0,0,0
2020-10-02,25,-0.19766000000000003,0,0,0,0,0,0,0,0,0,0
2020-10-01,40,0.07443749999999999,0,0,0,0,0,0,0,0,0,0
2020-09-30,20,0.212325,0,0,0,0,0,0,0,0,0,0
2020-09-29,20,0.039625,0,0,0,0,0,0,0,0,0,0
2020-09-28,25,0.44632000000000005,0,0,0,0,0,0,0,0,0,0
2020-09-27,15,0.12539999999999998,0,5,0,0,0,0,0,0,0,0
2020-09-26,10,0.1591,0,0,0,0,0,0,0,0,0,0
2020-09-25,50,0.43052,0,0,0,0,0,0,0,0,0,0
2020-09-24,15,0.3131,0,0,0,0,0,0,0,0,0,0
2020-09-23,20,0.39335000000000003,0,5,0,0,0,0,0,0,0,0
2020-09-22,30,0.15395,0,0,0,0,0,0,5,0,0,0
2020-09-21,30,0.10763333333333332,0,0,0,0,5,0,0,0,0,0
2020-09-20,35,0.24268571428571428,0,0,0,0,0,0,0,0,0,0
2020-09-19,10,0.4968,0,0,0,0,0,0,0,0,0,0
2020-09-18,15,0.2418,0,0,0,0,0,0,0,0,0,0
2020-09-17,25,-0.17370000000000002,0,5,0,0,0,0,5,0,0,0
2020-09-16,25,-0.10753999999999993,0,0,0,0,0,0,0,0,0,0
2020-09-15,20,0.11835000000000004,0,0,0,0,0,0,0,0,0,0
2020-09-14,15,0.3107666666666667,0,0,0,0,0,0,0,0,0,0
2020-09-13,10,-0.18200000000000002,0,0,0,0,0,0,0,0,0,0
2020-09-12,20,0.12277500000000001,0,0,0,0,0,0,0,0,0,0
2020-09-11,30,0.20695,0,0,5,0,0,0,0,0,0,0
2020-09-10,30,0.31246666666666667,0,0,0,0,0,0,0,0,0,0
2020-09-09,25,0.4257999999999999,0,0,0,0,0,0,0,0,0,0
2020-09-08,40,-0.07298749999999997,0,0,0,0,0,0,0,0,0,0
2020-09-07,25,0.050199999999999995,0,0,0,0,5,0,0,0,0,0
2020-09-06,5,0.0,0,0,0,0,0,0,0,0,0,0
2020-09-05,15,-0.17556666666666665,0,0,0,5,0,0,0,0,0,0
2020-09-04,65,0.13984615384615384,0,0,0,0,0,0,0,0,0,0
2020-09-03,40,0.22457500000000002,0,0,0,0,0,0,0,0,0,0
2020-09-02,50,0.024709999999999992,0,0,0,0,0,0,0,0,0,0
2020-09-01,90,0.2070555555555555,0,0,5,0,0,0,5,0,0,0
2020-08-31,30,0.31121666666666664,0,0,0,0,0,0,0,0,0,0
2020-08-30,10,0.27899999999999997,0,0,5,0,0,0,0,0,0,0
2020-08-29,15,-0.23893333333333336,0,0,0,0,0,0,0,0,0,0
2020-08-28,25,-0.0689,0,0,5,0,5,0,0,0,0,0
2020-08-27,30,0.4969833333333334,0,0,0,0,0,0,0,0,0,0
2020-08-26,50,0.3556499999999999,0,0,0,0,0,0,0,0,0,0
2020-08-25,25,-0.23583999999999997,0,0,0,0,0,0,0,0,0,0
2020-08-24,65,0.2247692307692307,0,0,0,0,0,0,0,0,0,0
2020-08-23,15,0.38536666666666675,0,0,5,0,0,0,0,0,0,0
2020-08-22,5,0.8676,0,0,0,0,0,0,0,0,0,0
2020-08-21,50,0.4389299999999999,0,0,5,0,0,0,5,5,0,0
2020-08-20,40,0.18752500000000003,0,0,0,0,0,0,0,0,0,0
2020-08-19,10,-0.17675,0,0,0,0,0,0,0,0,0,0
2020-08-18,65,0.35196153846153855,0,0,0,0,0,0,0,0,0,0
2020-08-17,70,0.27918571428571426,0,0,0,0,10,0,0,0,0,0
2020-08-16,20,0.5938750000000002,0,0,5,0,0,0,0,0,0,0
2020-08-15,55,0.36957272727272733,0,0,5,0,0,0,0,0,0,0
2020-08-14,45,0.31845555555555544,0,0,5,0,0,0,0,0,0,0
2020-08-13,40,0.20438749999999994,0,0,0,0,0,0,0,0,0,0
2020-08-12,50,0.25937,0,0,0,0,0,0,0,0,0,0
2020-08-11,60,0.1382333333333334,0,0,5,0,0,0,0,0,0,0
2020-08-10,50,0.40808999999999995,0,0,0,0,5,0,0,0,0,0
2020-08-09,15,-0.10643333333333335,0,0,0,0,0,0,0,0,0,0
2020-08-08,25,-0.27058,0,0,0,0,0,0,0,0,0,0
2020-08-07,50,0.20764,0,0,0,5,5,0,0,0,0,0
2020-08-06,40,0.073825,0,0,0,0,5,0,0,0,0,0
2020-08-05,50,-0.042719999999999994,0,0,0,0,0,0,0,0,0,0
2020-08-04,60,0.17466666666666666,0,0,0,0,0,0,0,0,0,0
2020-08-03,35,0.09910000000000004,0,0,0,0,0,0,0,0,0,0
2020-08-02,40,-0.011087499999999998,0,0,0,5,0,0,0,0,0,0
2020-08-01,35,0.23388571428571428,0,0,0,0,0,0,0,0,0,0
2020-07-31,40,0.3493624999999999,0,0,0,0,0,0,0,0,0,0
2020-07-30,15,0.36490000000000006,0,0,0,0,0,0,0,0,0,0
2020-07-29,20,0.3485,0,0,0,0,0,0,0,0,0,0
2020-07-28,85,0.21004705882352936,0,0,5,0,0,5,0,0,0,0
2020-07-27,105,0.19985714285714293,0,0,0,0,5,5,0,0,5,0
2020-07-26,15,-0.09553333333333335,0,0,0,0,0,0,0,0,0,0
2020-07-25,5,0.7768,0,0,0,0,0,0,0,0,0,0
2020-07-24,40,0.46658750000000004,0,0,0,0,0,0,0,0,0,0
2020-07-23,20,0.4504250000000001,0,0,0,0,0,0,0,0,0,0
2020-07-22,65,0.3344384615384615,0,0,0,0,0,5,0,0,0,0
2020-07-21,40,0.222875,0,0,5,0,5,0,0,0,0,0
2020-07-20,15,0.446,0,0,0,0,0,0,0,0,0,0
2020-07-19,10,0.0904,0,0,0,0,0,0,0,0,0,0
2020-07-18,25,0.2069,0,0,0,0,0,0,0,0,0,0
2020-07-17,30,0.3012166666666667,0,0,0,0,0,0,0,0,0,0
2020-07-16,45,0.035544444444444455,0,0,0,0,0,0,0,0,0,0
2020-07-15,70,-0.10310000000000002,0,0,0,0,0,0,0,0,0,0
2020-07-14,20,0.35475,0,0,0,0,0,0,0,0,0,0
2020-07-13,30,-0.048033333333333345,0,0,0,0,0,0,0,0,0,0
2020-07-12,20,0.361825,0,0,0,0,0,0,0,0,0,0
2020-07-10,15,0.4616,0,0,0,0,0,0,0,0,0,0
2020-07-09,25,0.40494,0,0,5,0,0,0,0,0,0,0
2020-07-08,60,0.03967500000000001,0,0,0,0,5,5,0,0,0,0
2020-07-07,20,0.454525,0,0,0,0,0,0,0,0,0,0
2020-07-06,25,0.19662,0,0,0,0,0,0,0,0,0,0
2020-07-05,5,0.4199,0,0,0,0,0,0,5,0,0,0
2020-07-04,10,0.8393499999999999,0,0,0,0,0,0,0,0,0,0
2020-07-03,20,0.456025,0,0,0,0,0,0,0,0,0,0
2020-07-02,40,0.3185375,0,0,0,0,0,0,0,0,0,0
2020-07-01,35,0.20549999999999993,0,0,0,0,0,0,0,0,0,0
2020-06-30,10,0.38965000000000005,0,0,0,0,0,0,0,0,0,0
2020-06-29,20,-0.09052499999999998,0,0,0,0,0,0,0,0,0,0
2020-06-28,20,0.459475,0,0,0,0,0,0,0,0,0,0
2020-06-27,45,0.2704111111111111,0,0,0,0,0,0,0,0,0,0
2020-06-26,35,0.21958571428571433,0,0,0,0,0,0,5,0,0,0
2020-06-25,35,0.13831428571428575,0,0,0,0,0,0,0,0,0,0
2020-06-24,35,0.32604285714285713,0,0,0,0,0,0,0,0,0,0
2020-06-23,85,0.2684647058823529,0,0,5,0,0,0,0,0,0,0
2020-06-22,45,0.26667777777777774,0,0,0,0,0,0,0,0,0,0
2020-06-21,10,-0.28595,0,0,0,0,0,0,0,0,0,0
2020-06-20,20,0.4224,0,0,0,0,0,0,0,0,0,0
2020-06-19,30,0.24835,0,0,5,0,0,0,0,0,0,0
2020-06-18,50,0.35557,0,0,0,0,5,0,0,0,0,0
2020-06-17,50,0.02306,0,0,5,0,0,0,0,0,0,0
2020-06-16,5,0.6597,0,0,0,0,0,0,0,0,0,0
2020-06-15,60,0.14142500000000002,0,0,0,0,0,0,0,0,0,0
2020-06-14,20,0.03552500000000001,0,0,0,0,0,0,0,0,0,0
2020-06-13,25,0.12374,0,0,5,0,0,0,0,0,0,0
2020-06-12,10,-0.084,0,0,0,0,0,0,0,0,0,0
2020-06-11,35,0.37465714285714297,0,0,0,0,0,0,0,0,0,0
2020-06-10,25,0.12846000000000002,0,0,10,0,0,0,0,0,0,0
2020-06-09,35,0.05152857142857142,0,0,0,0,0,0,0,0,0,0
2020-06-08,40,0.26027500000000003,0,0,0,0,0,0,0,0,0,0
2020-06-06,35,0.0501,0,0,5,0,0,0,5,0,0,0
2020-06-05,45,0.2460444444444445,0,0,10,0,0,0,0,0,0,0
2020-06-04,50,0.25800000000000006,0,0,0,0,0,0,0,0,0,0
2020-06-03,35,0.2835857142857143,0,0,10,0,0,0,0,0,0,0
2020-06-02,75,0.08912666666666662,0,0,5,0,5,0,5,0,5,0
2020-06-01,40,0.25360000000000005,0,0,0,0,0,0,0,0,0,0
2020-05-31,5,0.2023,0,0,0,0,0,0,0,0,0,0
2020-05-30,5,0.9493,0,0,0,0,0,0,0,0,0,0
2020-05-29,45,0.26846666666666663,0,0,0,0,0,0,0,0,0,0
2020-05-28,55,0.18513636363636368,0,0,0,0,0,0,0,0,0,0
2020-05-27,30,0.21873333333333336,0,0,0,0,0,0,0,0,0,0
2020-05-26,35,0.10739999999999994,0,0,0,0,0,0,0,0,0,0
2020-05-25,45,-0.011555555555555565,0,0,5,0,0,0,5,0,0,0
2020-05-24,5,0.5106,0,0,0,0,0,0,0,0,0,0
2020-05-23,25,0.28803999999999996,0,0,0,0,0,0,0,0,0,0
2020-05-22,145,0.3581758620689653,0,0,10,0,0,0,5,0,0,0
2020-05-21,55,0.2822454545454546,0,0,10,0,0,0,0,0,0,0
2020-05-20,70,0.23294285714285712,0,0,5,0,0,0,5,0,0,0
2020-05-19,60,0.1797833333333333,0,0,0,0,0,0,0,0,0,0
2020-05-18,65,-0.02753846153846154,0,0,5,0,0,0,0,0,0,0
2020-05-17,30,0.09216666666666666,0,0,0,0,0,0,0,0,0,0
2020-05-16,25,0.54592,0,0,0,0,0,0,0,0,0,0
