date,tweet_count,daily_sent,elonmusk,michael_saylor,binance,investingcom,peterlbrandt,coinmarketcap,raoulgmi,apompliano,cashapp,charliebilello
2021-03-29,189,0.2676359788359787,0,0,0,0,1,1,0,0,0,0
2021-03-28,140,0.24622857142857138,0,0,0,1,0,1,0,0,0,0
2021-03-27,100,0.26568,0,0,0,0,0,1,0,0,0,0
2021-03-26,180,0.0052277777777777765,0,0,0,0,0,1,0,0,0,0
2021-03-25,320,0.20535625000000013,0,0,0,1,0,1,0,0,0,0
2021-03-24,550,0.3106690909090909,0,1,1,1,1,1,0,0,0,0
2021-03-23,190,0.048242105263157926,0,1,0,1,0,1,0,0,0,0
2021-03-22,210,0.2004380952380952,0,0,0,0,0,1,0,0,0,0
2021-03-21,110,-0.07309090909090914,0,0,0,0,0,1,1,0,0,0
2021-03-20,180,0.3252777777777782,0,0,0,1,0,1,0,0,0,0
2021-03-19,350,0.3006771428571425,0,0,1,0,0,1,0,0,0,0
2021-03-18,230,0.2702695652173911,0,1,0,1,1,1,0,0,0,0
2021-03-17,250,0.3474760000000001,0,0,0,0,0,1,0,0,1,1
2021-03-16,170,0.00964117647058823,0,0,0,1,0,1,0,0,0,0
2021-03-15,380,0.1763631578947365,0,0,0,1,0,1,0,0,0,0
2021-03-14,160,0.09230000000000008,0,0,0,1,0,1,0,0,0,0
2021-03-13,450,0.1564844444444444,0,0,1,1,0,1,0,0,0,1
2021-03-12,310,0.22877096774193542,1,0,0,0,0,1,0,0,0,0
2021-03-11,250,0.12868399999999997,0,0,0,0,0,1,0,0,0,0
2021-03-10,230,0.1989782608695653,0,0,0,1,0,1,0,0,0,0
2021-03-09,350,0.21998571428571417,0,0,0,1,0,1,0,0,0,0
2021-03-08,240,0.4025958333333332,0,1,0,1,0,0,1,1,0,0
2021-03-07,220,0.2035227272727273,0,0,1,1,1,1,0,0,0,0
2021-03-06,140,0.11549999999999994,0,0,0,0,0,1,0,0,0,0
2021-03-05,280,0.2720571428571426,0,0,0,0,0,0,0,0,0,1
2021-03-04,250,0.24319599999999963,0,0,0,0,1,1,0,0,0,0
2021-03-03,200,0.08831000000000007,0,0,0,1,1,1,0,0,0,0
2021-03-02,250,0.1883319999999998,0,0,0,1,0,1,0,0,0,0
2021-03-01,380,0.2616921052631578,0,0,0,0,0,1,0,0,0,0
2021-02-28,190,0.1715736842105264,0,0,0,1,0,1,0,0,0,1
2021-02-27,190,0.1495315789473683,0,0,0,0,0,1,0,1,0,0
2021-02-26,320,0.15844062499999995,0,0,0,0,0,1,0,0,0,1
2021-02-25,600,0.2194749999999998,0,0,0,1,0,1,0,0,0,0
2021-02-24,550,0.1569672727272727,0,0,0,1,0,1,0,0,0,0
2021-02-23,560,0.1358857142857141,0,1,0,1,0,1,0,0,0,1
2021-02-22,460,0.20656086956521738,0,0,0,1,1,1,0,0,0,0
2021-02-21,280,0.1063428571428572,0,1,0,1,0,1,1,1,0,0
2021-02-20,310,0.3152612903225805,0,0,0,1,0,1,0,0,0,1
2021-02-19,560,0.259180357142857,0,0,0,1,0,1,0,0,0,1
2021-02-18,369,0.24073414634146345,0,0,0,1,0,1,0,0,0,0
2021-02-17,610,0.18403114754098393,0,0,1,1,1,1,1,1,0,1
2021-02-16,710,0.23851971830985894,0,0,1,1,0,1,0,0,0,1
2021-02-15,300,0.007559999999999994,0,0,0,1,0,1,0,0,0,0
2021-02-14,230,0.19606521739130425,0,0,1,1,0,1,0,0,0,1
2021-02-13,300,0.18503000000000006,0,0,0,1,0,1,0,0,0,0
2021-02-12,330,0.353948484848485,0,0,1,1,0,1,0,1,0,0
2021-02-11,350,0.28283142857142823,0,0,0,1,0,1,0,0,0,0
2021-02-10,380,0.25013947368421013,0,0,0,1,0,1,0,1,0,0
2021-02-09,740,0.174835135135135,0,0,1,1,0,1,0,0,0,1
2021-02-08,1210,0.13617438016528904,0,0,0,1,0,1,0,0,0,1
2021-02-07,140,-0.011735714285714278,0,0,0,0,0,1,0,0,0,0
2021-02-06,180,0.15510555555555566,0,0,0,1,0,1,0,0,0,0
2021-02-05,230,0.1594391304347825,0,0,0,0,0,1,0,0,0,1
2021-02-04,170,0.29820588235294115,0,1,0,0,0,0,0,0,0,0
2021-02-03,170,0.16234117647058832,0,0,0,0,0,1,0,0,0,1
2021-02-02,230,0.25535217391304316,0,0,0,0,0,1,0,0,0,0
2021-02-01,190,0.19988421052631583,0,0,0,0,1,0,0,0,0,0
2021-01-31,160,-0.06876875000000002,0,0,0,0,0,1,0,0,0,0
2021-01-30,240,0.06013333333333335,0,0,0,1,0,1,0,0,0,0
2021-01-29,560,0.20649285714285687,0,0,0,1,1,1,0,0,0,1
2021-01-28,300,0.17099999999999987,0,0,0,0,0,1,0,0,0,0
2021-01-27,230,0.028208695652173904,0,0,1,0,0,1,0,0,0,0
2021-01-26,220,0.26950909090909086,0,0,1,1,0,0,0,0,0,0
2021-01-25,360,0.1582833333333331,0,1,1,1,0,1,0,0,0,0
2021-01-24,130,0.24357692307692325,0,0,0,0,0,0,0,0,0,0
2021-01-23,160,0.14458749999999998,0,0,0,0,0,1,0,0,0,0
2021-01-22,340,0.19329705882352954,0,1,0,1,0,1,0,0,0,1
2021-01-21,240,0.06800000000000002,0,0,0,1,1,1,0,0,0,0
2021-01-20,260,0.25794999999999996,0,0,1,0,0,1,0,0,0,0
2021-01-19,210,0.08866666666666669,0,0,0,1,0,1,0,0,0,0
2021-01-18,190,0.3077999999999999,0,0,0,0,0,0,0,0,0,0
2021-01-17,140,0.13131428571428574,0,0,0,1,0,1,0,0,0,0
2021-01-16,200,0.2882000000000001,0,0,1,0,0,1,0,0,0,0
2021-01-15,300,0.21943000000000001,0,0,1,0,0,1,0,0,0,0
2021-01-14,450,0.19868444444444436,0,0,1,1,0,1,0,0,0,0
2021-01-13,380,0.18325000000000005,0,0,1,1,0,1,0,0,0,0
2021-01-12,350,0.36517142857142837,0,0,0,1,0,1,0,0,0,0
2021-01-11,590,0.08611186440677977,0,0,1,1,0,1,0,0,0,1
2021-01-10,280,0.11708928571428573,0,0,1,1,1,1,0,0,0,0
2021-01-09,250,0.16382399999999983,0,0,0,1,0,1,0,0,0,1
2021-01-08,520,0.08240576923076917,0,0,0,1,0,1,0,0,0,1
2021-01-07,740,0.14493648648648644,0,0,1,1,1,1,0,0,0,1
2021-01-06,330,0.09258787878787875,0,0,1,1,0,1,0,0,0,1
2021-01-05,270,0.26540740740740737,0,0,1,1,0,0,0,0,0,0
2021-01-04,480,0.12590625000000027,0,0,0,1,0,1,0,0,0,0
2021-01-03,289,0.06707612456747405,0,0,0,1,0,1,0,0,0,1
2021-01-02,670,0.11853582089552245,0,0,1,1,0,1,0,0,0,1
2021-01-01,150,0.16662666666666667,0,0,0,1,0,1,0,0,0,0
2020-12-31,170,0.05126470588235293,0,0,0,1,0,1,0,0,0,1
2020-12-30,310,-0.011067741935483882,0,0,1,1,0,1,1,0,0,1
2020-12-29,590,-0.0006762711864406755,0,0,0,1,0,1,0,0,0,0
2020-12-28,150,0.16944666666666652,0,1,1,0,0,0,0,0,0,0
2020-12-27,371,0.04294474393531001,0,0,1,1,1,1,0,0,0,1
2020-12-26,400,0.1830700000000001,0,0,0,1,0,1,0,0,0,1
2020-12-25,140,0.239457142857143,0,0,1,1,0,1,0,1,0,0
2020-12-24,120,-0.08395,0,0,0,0,0,1,0,0,0,0
2020-12-23,200,0.11672000000000002,0,1,0,0,0,1,0,0,0,0
2020-12-22,200,0.3783799999999999,0,1,0,0,0,0,0,0,0,0
2020-12-21,260,0.27683461538461485,0,1,0,0,0,1,0,0,0,0
2020-12-20,180,0.10855555555555557,0,0,1,0,0,1,0,0,0,0
2020-12-19,210,0.19064285714285725,0,0,1,1,0,1,0,0,0,0
2020-12-18,460,0.362610869565218,0,1,1,0,0,1,0,0,1,1
2020-12-17,420,0.14182619047619038,0,0,1,1,0,1,0,0,0,1
2020-12-16,660,0.2051575757575758,0,0,1,1,0,1,0,0,0,1
2020-12-15,104,0.2919230769230772,0,0,1,0,0,0,0,0,0,0
2020-12-14,126,0.3146071428571428,0,1,1,0,0,1,0,0,0,0
2020-12-13,63,0.5558000000000002,0,0,0,0,0,1,0,0,0,0
2020-12-12,54,0.5442666666666666,0,0,0,0,0,1,0,0,0,0
2020-12-11,162,0.41340555555555564,0,1,1,0,0,0,0,0,0,0
2020-12-10,189,0.3311095238095239,0,0,0,1,0,1,0,0,0,0
2020-12-09,153,0.32577647058823533,0,0,0,0,0,1,0,0,0,0
2020-12-08,108,0.1822249999999999,0,0,1,0,0,1,0,0,0,0
2020-12-07,135,0.2145066666666667,0,0,1,0,0,0,0,0,0,0
2020-12-06,63,0.5388714285714287,0,0,1,0,0,1,0,0,0,0
2020-12-05,27,0.4993999999999999,0,0,0,0,0,0,0,0,0,0
2020-12-04,180,0.28602499999999964,0,0,0,0,0,1,0,0,0,1
2020-12-03,81,0.23453333333333343,0,0,0,0,0,1,0,0,0,0
2020-12-02,117,0.6281923076923077,0,0,1,0,0,1,0,0,0,0
2020-12-01,324,0.1922750000000001,0,0,0,1,1,1,0,0,0,1
2020-11-30,432,0.2677708333333334,0,0,1,1,1,1,0,0,0,0
2020-11-29,126,0.1653714285714286,0,0,0,0,0,1,1,0,0,0
2020-11-28,72,0.2977500000000001,0,0,0,0,0,1,0,0,0,0
2020-11-27,171,0.16017894736842106,0,0,1,0,0,1,0,0,0,0
2020-11-26,288,0.17104374999999997,0,0,1,1,0,0,0,0,0,0
2020-11-25,189,0.13064761904761893,0,0,1,0,0,1,0,0,0,1
2020-11-24,261,0.19901379310344816,0,0,1,1,0,1,0,0,0,0
2020-11-23,144,0.38443750000000015,0,0,1,0,0,0,0,0,0,0
2020-11-22,54,0.2668666666666666,0,1,1,0,0,1,0,0,0,0
2020-11-21,126,0.2377714285714286,0,0,1,1,0,1,0,0,0,0
2020-11-20,153,0.35264705882352915,0,0,0,0,0,1,0,0,0,0
2020-11-19,189,0.28564761904761915,0,1,1,0,0,1,0,0,0,1
2020-11-18,243,0.14557777777777783,0,1,1,1,0,0,0,0,0,0
2020-11-17,279,0.11180000000000011,0,0,1,1,0,1,1,1,0,1
2020-11-16,153,0.1999941176470587,0,0,1,0,1,0,0,0,0,0
2020-11-15,18,0.44769999999999993,0,0,0,0,0,0,0,0,0,0
2020-11-13,108,0.30840833333333334,0,0,0,1,0,1,0,0,0,0
2020-11-12,162,0.04819999999999999,0,0,0,0,0,1,0,0,0,0
2020-11-11,117,0.4060923076923078,0,1,1,0,0,1,0,0,0,0
2020-11-10,99,0.4529909090909091,0,1,0,0,0,0,0,0,0,0
2020-11-09,99,0.35238181818181813,0,1,0,0,0,1,0,0,0,0
2020-11-08,54,0.09179999999999998,0,0,0,0,0,1,0,0,0,0
2020-11-07,36,0.372575,0,0,0,0,0,0,0,0,0,0
2020-11-06,135,0.21454666666666675,0,0,0,0,0,1,0,0,0,0
2020-11-05,171,0.08672631578947368,0,0,1,0,1,1,0,1,0,0
2020-11-04,180,0.22094999999999995,0,0,0,1,0,1,0,0,0,0
2020-11-03,117,0.4472000000000001,0,1,0,0,0,0,0,0,0,0
2020-11-02,81,0.279911111111111,0,1,1,0,0,0,0,0,0,0
2020-11-01,36,0.39512500000000006,0,0,0,0,1,0,0,0,0,0
2020-10-31,108,0.22945833333333343,0,0,0,0,0,0,0,0,0,0
2020-10-30,81,0.367877777777778,0,0,0,0,0,0,0,0,0,0
2020-10-29,63,0.12332857142857147,0,0,0,0,0,1,0,0,0,0
2020-10-28,171,0.2910684210526316,0,1,1,1,0,0,1,0,0,0
2020-10-27,198,0.27259545454545436,0,0,1,0,1,0,1,0,0,0
2020-10-26,90,0.26821999999999996,0,0,0,0,0,0,0,0,0,0
2020-10-25,72,0.09947500000000001,0,0,0,0,0,0,0,0,0,0
2020-10-24,45,0.07897999999999998,0,0,1,0,0,1,0,0,0,0
2020-10-23,99,0.4409909090909088,0,0,0,0,0,0,0,0,0,0
2020-10-22,180,0.32270000000000004,0,0,0,0,0,1,1,0,0,0
2020-10-21,243,0.4181888888888886,0,0,0,0,1,0,1,0,0,0
2020-10-20,90,0.4102699999999996,0,0,0,0,0,0,0,1,0,0
2020-10-19,108,0.3621666666666663,0,0,0,0,0,0,0,0,0,0
2020-10-18,27,0.31440000000000007,0,0,0,0,0,0,0,0,0,0
2020-10-17,54,0.6160333333333331,0,0,0,0,0,0,0,0,0,0
2020-10-16,144,0.36941249999999975,0,0,0,0,0,0,0,0,0,0
2020-10-15,54,0.5322999999999999,0,0,0,0,0,0,0,0,0,0
2020-10-14,36,0.44204999999999983,0,0,0,0,0,0,0,0,0,0
2020-10-13,45,0.1188,0,1,0,0,0,0,0,0,0,0
2020-10-12,99,0.3382000000000002,0,0,0,0,0,0,0,0,0,0
2020-10-11,9,0.6368999999999999,0,0,0,0,0,0,0,0,0,0
2020-10-10,27,-0.15086666666666665,0,0,0,0,0,0,0,0,0,0
2020-10-09,90,0.4374200000000002,0,0,0,0,0,0,0,0,0,0
2020-10-08,99,0.23652727272727284,0,0,0,1,0,0,0,0,0,0
2020-10-07,36,0.53755,0,0,0,0,0,0,0,0,0,0
2020-10-06,9,0.6368999999999999,0,0,0,0,0,0,0,0,0,0
2020-10-05,117,0.4726307692307693,0,0,0,0,0,0,0,0,0,0
2020-10-04,18,-0.1257,0,0,1,0,0,0,0,0,0,0
2020-10-03,18,-0.2517,0,0,0,0,0,0,0,0,0,0
2020-10-02,45,-0.19766000000000006,0,0,0,0,0,0,0,0,0,0
2020-10-01,72,0.07443749999999999,0,0,0,0,0,0,0,0,0,0
2020-09-30,36,0.21232500000000004,0,0,0,0,0,0,0,0,0,0
2020-09-29,36,0.03962500000000001,0,0,0,0,0,0,0,0,0,0
2020-09-28,45,0.44632000000000005,0,0,0,0,0,0,0,0,0,0
2020-09-27,27,0.12539999999999998,0,1,0,0,0,0,0,0,0,0
2020-09-26,18,0.1591,0,0,0,0,0,0,0,0,0,0
2020-09-25,90,0.43052000000000024,0,0,0,0,0,0,0,0,0,0
2020-09-24,27,0.31309999999999993,0,0,0,0,0,0,0,0,0,0
2020-09-23,36,0.39335000000000014,0,1,0,0,0,0,0,0,0,0
2020-09-22,54,0.15395000000000003,0,0,0,0,0,1,0,0,0,0
2020-09-21,54,0.10763333333333333,0,0,0,0,0,0,1,0,0,0
2020-09-20,63,0.2426857142857143,0,0,0,0,0,0,0,0,0,0
2020-09-19,18,0.49680000000000013,0,0,0,0,0,0,0,0,0,0
2020-09-18,27,0.24179999999999993,0,0,0,0,0,0,0,0,0,0
2020-09-17,45,-0.17370000000000002,0,1,0,0,0,1,0,0,0,0
2020-09-16,45,-0.10753999999999996,0,0,0,0,0,0,0,0,0,0
2020-09-15,36,0.11835000000000005,0,0,0,0,0,0,0,0,0,0
2020-09-14,27,0.31076666666666664,0,0,0,0,0,0,0,0,0,0
2020-09-13,18,-0.182,0,0,0,0,0,0,0,0,0,0
2020-09-12,36,0.12277500000000005,0,0,0,0,0,0,0,0,0,0
2020-09-11,54,0.20695,0,0,1,0,0,0,0,0,0,0
2020-09-10,54,0.31246666666666684,0,0,0,0,0,0,0,0,0,0
2020-09-09,45,0.42579999999999985,0,0,0,0,0,0,0,0,0,0
2020-09-08,72,-0.07298750000000001,0,0,0,0,0,0,0,0,0,0
2020-09-07,45,0.05020000000000001,0,0,0,0,0,0,1,0,0,0
2020-09-06,9,0.0,0,0,0,0,0,0,0,0,0,0
2020-09-05,27,-0.17556666666666665,0,0,0,1,0,0,0,0,0,0
2020-09-04,117,0.1398461538461539,0,0,0,0,0,0,0,0,0,0
2020-09-03,72,0.22457500000000005,0,0,0,0,0,0,0,0,0,0
2020-09-02,90,0.02471,0,0,0,0,0,0,0,0,0,0
2020-09-01,162,0.2070555555555554,0,0,1,0,0,1,0,0,0,0
2020-08-31,54,0.3112166666666667,0,0,0,0,0,0,0,0,0,0
2020-08-30,18,0.27899999999999997,0,0,1,0,0,0,0,0,0,0
2020-08-29,27,-0.23893333333333328,0,0,0,0,0,0,0,0,0,0
2020-08-28,45,-0.0689,0,0,1,0,0,0,1,0,0,0
2020-08-27,54,0.49698333333333333,0,0,0,0,0,0,0,0,0,0
2020-08-26,90,0.3556499999999999,0,0,0,0,0,0,0,0,0,0
2020-08-25,45,-0.23583999999999997,0,0,0,0,0,0,0,0,0,0
2020-08-24,117,0.2247692307692308,0,0,0,0,0,0,0,0,0,0
2020-08-23,27,0.3853666666666667,0,0,1,0,0,0,0,0,0,0
2020-08-22,9,0.8676000000000001,0,0,0,0,0,0,0,0,0,0
2020-08-21,90,0.4389299999999997,0,0,1,0,0,1,0,0,0,1
2020-08-20,72,0.18752499999999991,0,0,0,0,0,0,0,0,0,0
2020-08-19,18,-0.17675,0,0,0,0,0,0,0,0,0,0
2020-08-18,117,0.35196153846153855,0,0,0,0,0,0,0,0,0,0
2020-08-17,126,0.27918571428571426,0,0,0,0,0,0,1,0,0,0
2020-08-16,36,0.593875,0,0,1,0,0,0,0,0,0,0
2020-08-15,99,0.36957272727272733,0,0,1,0,0,0,0,0,0,0
2020-08-14,81,0.31845555555555577,0,0,1,0,0,0,0,0,0,0
2020-08-13,72,0.20438749999999994,0,0,0,0,0,0,0,0,0,0
2020-08-12,90,0.25937,0,0,0,0,0,0,0,0,0,0
2020-08-11,107,0.13952523364485983,0,0,1,0,0,0,0,0,0,0
2020-08-10,90,0.4080899999999999,0,0,0,0,0,0,1,0,0,0
2020-08-09,27,-0.10643333333333331,0,0,0,0,0,0,0,0,0,0
2020-08-08,45,-0.2705799999999999,0,0,0,0,0,0,0,0,0,0
2020-08-07,90,0.20763999999999996,0,0,0,1,0,0,1,0,0,0
2020-08-06,72,0.073825,0,0,0,0,0,0,1,0,0,0
2020-08-05,90,-0.042719999999999994,0,0,0,0,0,0,0,0,0,0
2020-08-04,108,0.17466666666666672,0,0,0,0,0,0,0,0,0,0
2020-08-03,63,0.09910000000000002,0,0,0,0,0,0,0,0,0,0
2020-08-02,72,-0.0110875,0,0,0,1,0,0,0,0,0,0
2020-08-01,63,0.23388571428571428,0,0,0,0,0,0,0,0,0,0
2020-07-31,72,0.3493625000000002,0,0,0,0,0,0,0,0,0,0
2020-07-30,27,0.36490000000000006,0,0,0,0,0,0,0,0,0,0
2020-07-29,36,0.34850000000000003,0,0,0,0,0,0,0,0,0,0
2020-07-28,153,0.21004705882352936,0,0,1,0,1,0,0,0,0,0
2020-07-27,189,0.1998571428571429,0,0,0,0,1,0,1,1,0,0
2020-07-26,27,-0.09553333333333335,0,0,0,0,0,0,0,0,0,0
2020-07-25,9,0.7767999999999999,0,0,0,0,0,0,0,0,0,0
2020-07-24,72,0.4665875000000004,0,0,0,0,0,0,0,0,0,0
2020-07-23,36,0.45042499999999985,0,0,0,0,0,0,0,0,0,0
2020-07-22,117,0.33443846153846163,0,0,0,0,1,0,0,0,0,0
2020-07-21,72,0.22287499999999985,0,0,1,0,0,0,1,0,0,0
2020-07-20,27,0.44599999999999995,0,0,0,0,0,0,0,0,0,0
2020-07-19,18,0.09040000000000001,0,0,0,0,0,0,0,0,0,0
2020-07-18,45,0.20690000000000003,0,0,0,0,0,0,0,0,0,0
2020-07-17,54,0.3012166666666668,0,0,0,0,0,0,0,0,0,0
2020-07-16,81,0.035544444444444455,0,0,0,0,0,0,0,0,0,0
2020-07-15,126,-0.10309999999999996,0,0,0,0,0,0,0,0,0,0
2020-07-14,36,0.35475,0,0,0,0,0,0,0,0,0,0
2020-07-13,54,-0.048033333333333324,0,0,0,0,0,0,0,0,0,0
2020-07-12,36,0.36182499999999984,0,0,0,0,0,0,0,0,0,0
2020-07-10,27,0.4615999999999999,0,0,0,0,0,0,0,0,0,0
2020-07-09,45,0.4049400000000001,0,0,1,0,0,0,0,0,0,0
2020-07-08,108,0.03967499999999999,0,0,0,0,1,0,1,0,0,0
2020-07-07,36,0.4545249999999999,0,0,0,0,0,0,0,0,0,0
2020-07-06,45,0.19662,0,0,0,0,0,0,0,0,0,0
2020-07-05,9,0.41990000000000005,0,0,0,0,0,1,0,0,0,0
2020-07-04,18,0.8393500000000002,0,0,0,0,0,0,0,0,0,0
2020-07-03,36,0.45602499999999996,0,0,0,0,0,0,0,0,0,0
2020-07-02,72,0.3185374999999998,0,0,0,0,0,0,0,0,0,0
2020-07-01,63,0.20549999999999996,0,0,0,0,0,0,0,0,0,0
2020-06-30,18,0.38965000000000005,0,0,0,0,0,0,0,0,0,0
2020-06-29,36,-0.09052499999999997,0,0,0,0,0,0,0,0,0,0
2020-06-28,36,0.4594749999999999,0,0,0,0,0,0,0,0,0,0
2020-06-27,81,0.27041111111111116,0,0,0,0,0,0,0,0,0,0
2020-06-26,63,0.21958571428571422,0,0,0,0,0,1,0,0,0,0
2020-06-25,63,0.13831428571428575,0,0,0,0,0,0,0,0,0,0
2020-06-24,63,0.3260428571428571,0,0,0,0,0,0,0,0,0,0
2020-06-23,153,0.26846470588235277,0,0,1,0,0,0,0,0,0,0
2020-06-22,81,0.2666777777777778,0,0,0,0,0,0,0,0,0,0
2020-06-21,18,-0.28595,0,0,0,0,0,0,0,0,0,0
2020-06-20,36,0.4223999999999999,0,0,0,0,0,0,0,0,0,0
2020-06-19,54,0.24835,0,0,1,0,0,0,0,0,0,0
2020-06-18,90,0.3555700000000001,0,0,0,0,0,0,1,0,0,0
2020-06-17,90,0.02306,0,0,1,0,0,0,0,0,0,0
2020-06-16,9,0.6597,0,0,0,0,0,0,0,0,0,0
2020-06-15,108,0.14142499999999997,0,0,0,0,0,0,0,0,0,0
2020-06-14,36,0.035525000000000015,0,0,0,0,0,0,0,0,0,0
2020-06-13,45,0.12374000000000003,0,0,1,0,0,0,0,0,0,0
2020-06-12,18,-0.08399999999999999,0,0,0,0,0,0,0,0,0,0
2020-06-11,63,0.37465714285714297,0,0,0,0,0,0,0,0,0,0
2020-06-10,45,0.12846000000000002,0,0,1,0,0,0,0,0,0,0
2020-06-09,63,0.051528571428571396,0,0,0,0,0,0,0,0,0,0
2020-06-08,72,0.26027500000000003,0,0,0,0,0,0,0,0,0,0
2020-06-06,63,0.050099999999999985,0,0,1,0,0,1,0,0,0,0
2020-06-05,81,0.24604444444444454,0,0,1,0,0,0,0,0,0,0
2020-06-04,90,0.25799999999999995,0,0,0,0,0,0,0,0,0,0
2020-06-03,63,0.2835857142857143,0,0,1,0,0,0,0,0,0,0
2020-06-02,135,0.08912666666666676,0,0,1,0,0,1,1,1,0,0
2020-06-01,72,0.2536000000000001,0,0,0,0,0,0,0,0,0,0
2020-05-31,9,0.20229999999999998,0,0,0,0,0,0,0,0,0,0
2020-05-30,9,0.9493000000000001,0,0,0,0,0,0,0,0,0,0
2020-05-29,81,0.26846666666666663,0,0,0,0,0,0,0,0,0,0
2020-05-28,99,0.18513636363636357,0,0,0,0,0,0,0,0,0,0
2020-05-27,54,0.21873333333333328,0,0,0,0,0,0,0,0,0,0
2020-05-26,63,0.10739999999999993,0,0,0,0,0,0,0,0,0,0
2020-05-25,81,-0.01155555555555556,0,0,1,0,0,1,0,0,0,0
2020-05-24,9,0.5106,0,0,0,0,0,0,0,0,0,0
2020-05-23,45,0.28804,0,0,0,0,0,0,0,0,0,0
2020-05-22,261,0.35817586206896485,0,0,1,0,0,1,0,0,0,0
2020-05-21,99,0.2822454545454546,0,0,1,0,0,0,0,0,0,0
2020-05-20,126,0.2329428571428572,0,0,1,0,0,1,0,0,0,0
2020-05-19,108,0.17978333333333327,0,0,0,0,0,0,0,0,0,0
2020-05-18,117,-0.02753846153846155,0,0,1,0,0,0,0,0,0,0
2020-05-17,54,0.09216666666666666,0,0,0,0,0,0,0,0,0,0
