date,tweet_count,daily_sent,elonmusk,michael_saylor,binance,investingcom,peterlbrandt,coinmarketcap,raoulgmi,apompliano,cashapp,charliebilello
2021-03-09,385,0.21998571428571415,0,0,0,11,0,33,0,0,0,0
2021-03-08,264,0.4025958333333332,0,11,0,11,0,0,11,11,0,0
2021-03-07,242,0.2035227272727273,0,0,11,11,22,22,0,0,0,0
2021-03-06,154,0.11549999999999995,0,0,0,0,0,22,0,0,0,0
2021-03-05,308,0.2720571428571425,0,0,0,0,0,0,0,0,0,11
2021-03-04,275,0.24319599999999963,0,0,0,0,11,22,0,0,0,0
2021-03-03,220,0.08831000000000008,0,0,0,33,11,33,0,0,0,0
2021-03-02,275,0.18833199999999978,0,0,0,33,0,22,0,0,0,0
2021-03-01,418,0.2616921052631578,0,0,0,0,0,55,0,0,0,0
2021-02-28,209,0.17157368421052635,0,0,0,33,0,11,0,0,0,11
2021-02-27,209,0.14953157894736827,0,0,0,0,0,22,0,11,0,0
2021-02-26,352,0.15844062499999995,0,0,0,0,0,33,0,0,0,11
2021-02-25,660,0.21947499999999992,0,0,0,11,0,55,0,0,0,0
2021-02-24,605,0.1569672727272727,0,0,0,33,0,33,0,0,0,0
2021-02-23,616,0.13588571428571417,0,11,0,66,0,22,0,0,0,11
2021-02-22,506,0.2065608695652174,0,0,0,44,33,44,0,0,0,0
2021-02-21,308,0.10634285714285718,0,11,0,44,0,11,11,11,0,0
2021-02-20,341,0.31526129032258043,0,0,0,77,0,22,0,0,0,11
2021-02-19,616,0.259180357142857,0,0,0,66,0,55,0,0,0,11
2021-02-18,405,0.2396355555555556,0,0,0,33,0,22,0,0,0,0
2021-02-17,671,0.18403114754098399,0,0,22,77,11,22,11,11,0,11
2021-02-16,781,0.2385197183098589,0,0,11,66,0,33,0,0,0,22
2021-02-15,330,0.007559999999999995,0,0,0,22,0,44,0,0,0,0
2021-02-14,253,0.19606521739130425,0,0,22,33,0,11,0,0,0,11
2021-02-13,330,0.18503000000000003,0,0,0,33,0,22,0,0,0,0
2021-02-12,363,0.35394848484848496,0,0,22,22,0,22,0,11,0,0
2021-02-11,385,0.2828314285714282,0,0,0,22,0,22,0,0,0,0
2021-02-10,418,0.2501394736842101,0,0,0,11,0,33,0,11,0,0
2021-02-09,814,0.17483513513513496,0,0,11,66,0,77,0,0,0,22
2021-02-08,1331,0.13617438016528902,0,0,0,55,0,44,0,0,0,11
2021-02-07,154,-0.011735714285714278,0,0,0,0,0,11,0,0,0,0
2021-02-06,198,0.1551055555555557,0,0,0,33,0,11,0,0,0,0
2021-02-05,253,0.15943913043478247,0,0,0,0,0,11,0,0,0,11
2021-02-04,187,0.29820588235294115,0,11,0,0,0,0,0,0,0,0
2021-02-03,187,0.16234117647058832,0,0,0,0,0,22,0,0,0,11
2021-02-02,253,0.25535217391304316,0,0,0,0,0,33,0,0,0,0
2021-02-01,209,0.19988421052631583,0,0,0,0,11,0,0,0,0,0
2021-01-31,176,-0.06876875000000003,0,0,0,0,0,11,0,0,0,0
2021-01-30,264,0.060133333333333344,0,0,0,11,0,22,0,0,0,0
2021-01-29,616,0.20649285714285684,0,0,0,22,11,55,0,0,0,11
2021-01-28,330,0.17099999999999985,0,0,0,0,0,11,0,0,0,0
2021-01-27,253,0.028208695652173904,0,0,11,0,0,22,0,0,0,0
2021-01-26,242,0.2695090909090908,0,0,11,11,0,0,0,0,0,0
2021-01-25,396,0.1582833333333331,0,11,11,11,0,22,0,0,0,0
2021-01-24,143,0.2435769230769233,0,0,0,0,0,0,0,0,0,0
2021-01-23,176,0.14458749999999998,0,0,0,0,0,33,0,0,0,0
2021-01-22,374,0.19329705882352954,0,11,0,22,0,22,0,0,0,11
2021-01-21,264,0.068,0,0,0,11,11,11,0,0,0,0
2021-01-20,286,0.2579499999999999,0,0,11,0,0,33,0,0,0,0
2021-01-19,231,0.08866666666666666,0,0,0,22,0,33,0,0,0,0
2021-01-18,209,0.3077999999999999,0,0,0,0,0,0,0,0,0,0
2021-01-17,154,0.13131428571428572,0,0,0,11,0,22,0,0,0,0
2021-01-16,220,0.2882000000000002,0,0,33,0,0,33,0,0,0,0
2021-01-15,330,0.21943000000000004,0,0,11,0,0,44,0,0,0,0
2021-01-14,495,0.19868444444444436,0,0,11,22,0,44,0,0,0,0
2021-01-13,418,0.18324999999999997,0,0,11,33,0,22,0,0,0,0
2021-01-12,385,0.36517142857142837,0,0,0,11,0,22,0,0,0,0
2021-01-11,649,0.0861118644067798,0,0,11,44,0,55,0,0,0,11
2021-01-10,308,0.1170892857142857,0,0,11,11,11,11,0,0,0,0
2021-01-09,275,0.1638239999999998,0,0,0,11,0,11,0,0,0,11
2021-01-08,572,0.08240576923076916,0,0,0,55,0,22,0,0,0,22
2021-01-07,814,0.1449364864864864,0,0,22,55,11,11,0,0,0,66
2021-01-06,363,0.09258787878787873,0,0,11,44,0,22,0,0,0,22
2021-01-05,297,0.26540740740740737,0,0,11,22,0,0,0,0,0,0
2021-01-04,528,0.12590625000000025,0,0,0,33,0,22,0,0,0,0
2021-01-03,318,0.06705503144654087,0,0,0,44,0,11,0,0,0,11
2021-01-02,737,0.11853582089552245,0,0,11,77,0,33,0,0,0,33
2021-01-01,165,0.16662666666666667,0,0,0,11,0,22,0,0,0,0
2020-12-31,187,0.05126470588235292,0,0,0,11,0,11,0,0,0,22
2020-12-30,341,-0.01106774193548388,0,0,33,33,0,22,11,0,0,11
2020-12-29,649,-0.0006762711864406761,0,0,0,11,0,22,0,0,0,0
2020-12-28,165,0.16944666666666652,0,11,11,0,0,0,0,0,0,0
2020-12-27,409,0.044325672371638196,0,0,11,44,11,22,0,0,0,11
2020-12-26,440,0.18307000000000007,0,0,0,44,0,11,0,0,0,33
2020-12-25,154,0.239457142857143,0,0,11,11,0,11,0,22,0,0
2020-12-24,132,-0.08395,0,0,0,0,0,11,0,0,0,0
2020-12-23,220,0.11672000000000003,0,11,0,0,0,22,0,0,0,0
2020-12-22,220,0.3783799999999998,0,11,0,0,0,0,0,0,0,0
2020-12-21,286,0.2768346153846149,0,11,0,0,0,33,0,0,0,0
2020-12-20,198,0.10855555555555557,0,0,11,0,0,22,0,0,0,0
2020-12-19,231,0.19064285714285728,0,0,11,11,0,55,0,0,0,0
2020-12-18,506,0.362610869565218,0,11,11,0,0,33,0,0,11,11
2020-12-17,462,0.14182619047619033,0,0,33,22,0,33,0,0,0,22
2020-12-16,726,0.20515757575757568,0,0,11,22,0,66,0,0,0,33
2020-12-15,115,0.29211304347826106,0,0,21,0,0,0,0,0,0,0
2020-12-14,140,0.31460714285714286,0,10,10,0,0,10,0,0,0,0
2020-12-13,70,0.5558000000000003,0,0,0,0,0,10,0,0,0,0
2020-12-12,60,0.5442666666666666,0,0,0,0,0,30,0,0,0,0
2020-12-11,180,0.4134055555555557,0,10,20,0,0,0,0,0,0,0
2020-12-10,210,0.33110952380952396,0,0,0,10,0,30,0,0,0,0
2020-12-09,170,0.3257764705882354,0,0,0,0,0,20,0,0,0,0
2020-12-08,120,0.18222499999999986,0,0,20,0,0,10,0,0,0,0
2020-12-07,150,0.21450666666666668,0,0,10,0,0,0,0,0,0,0
2020-12-06,70,0.5388714285714288,0,0,10,0,0,20,0,0,0,0
2020-12-05,30,0.49939999999999984,0,0,0,0,0,0,0,0,0,0
2020-12-04,200,0.28602499999999953,0,0,0,0,0,30,0,0,0,10
2020-12-03,90,0.23453333333333343,0,0,0,0,0,20,0,0,0,0
2020-12-02,130,0.6281923076923074,0,0,20,0,0,10,0,0,0,0
2020-12-01,360,0.1922750000000001,0,0,0,10,10,10,0,0,0,10
2020-11-30,480,0.2677708333333334,0,0,30,30,10,20,0,0,0,0
2020-11-29,140,0.1653714285714286,0,0,0,0,0,10,20,0,0,0
2020-11-28,80,0.2977500000000001,0,0,0,0,0,10,0,0,0,0
2020-11-27,190,0.1601789473684211,0,0,10,0,0,10,0,0,0,0
2020-11-26,320,0.17104374999999994,0,0,10,30,0,0,0,0,0,0
2020-11-25,210,0.1306476190476189,0,0,10,0,0,30,0,0,0,10
2020-11-24,290,0.19901379310344813,0,0,20,20,0,10,0,0,0,0
2020-11-23,160,0.38443750000000015,0,0,10,0,0,0,0,0,0,0
2020-11-22,60,0.26686666666666653,0,10,10,0,0,20,0,0,0,0
2020-11-21,140,0.2377714285714286,0,0,20,10,0,30,0,0,0,0
2020-11-20,170,0.35264705882352915,0,0,0,0,0,20,0,0,0,0
2020-11-19,210,0.28564761904761915,0,10,10,0,0,20,0,0,0,20
2020-11-18,270,0.1455777777777778,0,10,10,20,0,0,0,0,0,0
2020-11-17,310,0.1118000000000001,0,0,30,10,0,10,10,10,0,10
2020-11-16,170,0.19999411764705868,0,0,10,0,10,0,0,0,0,0
2020-11-15,20,0.44769999999999993,0,0,0,0,0,0,0,0,0,0
2020-11-13,120,0.30840833333333334,0,0,0,10,0,10,0,0,0,0
2020-11-12,180,0.048200000000000014,0,0,0,0,0,10,0,0,0,0
2020-11-11,130,0.40609230769230786,0,10,10,0,0,30,0,0,0,0
2020-11-10,110,0.4529909090909091,0,20,0,0,0,0,0,0,0,0
2020-11-09,110,0.35238181818181813,0,10,0,0,0,10,0,0,0,0
2020-11-08,60,0.09179999999999996,0,0,0,0,0,10,0,0,0,0
2020-11-07,40,0.372575,0,0,0,0,0,0,0,0,0,0
2020-11-06,150,0.21454666666666677,0,0,0,0,0,10,0,0,0,0
2020-11-05,190,0.08672631578947369,0,0,10,0,10,20,0,10,0,0
2020-11-04,200,0.22094999999999995,0,0,0,10,0,30,0,0,0,0
2020-11-03,130,0.4472000000000001,0,10,0,0,0,0,0,0,0,0
2020-11-02,90,0.279911111111111,0,10,10,0,0,0,0,0,0,0
2020-11-01,40,0.39512500000000006,0,0,0,0,10,0,0,0,0,0
2020-10-31,120,0.22945833333333346,0,0,0,0,0,0,0,0,0,0
2020-10-30,90,0.36787777777777797,0,0,0,0,0,0,0,0,0,0
2020-10-29,70,0.12332857142857147,0,0,0,0,0,10,0,0,0,0
2020-10-28,190,0.2910684210526316,0,10,10,10,0,0,10,0,0,0
2020-10-27,220,0.27259545454545436,0,0,20,0,10,0,10,0,0,0
2020-10-26,100,0.2682199999999999,0,0,0,0,0,0,0,0,0,0
2020-10-25,80,0.09947500000000001,0,0,0,0,0,0,0,0,0,0
2020-10-24,50,0.07897999999999998,0,0,10,0,0,10,0,0,0,0
2020-10-23,110,0.4409909090909089,0,0,0,0,0,0,0,0,0,0
2020-10-22,200,0.3227,0,0,0,0,0,10,10,0,0,0
2020-10-21,270,0.41818888888888855,0,0,0,0,10,0,10,0,0,0
2020-10-20,100,0.4102699999999995,0,0,0,0,0,0,0,10,0,0
2020-10-19,120,0.3621666666666663,0,0,0,0,0,0,0,0,0,0
2020-10-18,30,0.3144,0,0,0,0,0,0,0,0,0,0
2020-10-17,60,0.616033333333333,0,0,0,0,0,0,0,0,0,0
2020-10-16,160,0.36941249999999975,0,0,0,0,0,0,0,0,0,0
2020-10-15,60,0.5322999999999999,0,0,0,0,0,0,0,0,0,0
2020-10-14,40,0.4420499999999999,0,0,0,0,0,0,0,0,0,0
2020-10-13,50,0.1188,0,10,0,0,0,0,0,0,0,0
2020-10-12,110,0.3382000000000001,0,0,0,0,0,0,0,0,0,0
2020-10-11,10,0.6368999999999999,0,0,0,0,0,0,0,0,0,0
2020-10-10,30,-0.15086666666666665,0,0,0,0,0,0,0,0,0,0
2020-10-09,100,0.4374200000000002,0,0,0,0,0,0,0,0,0,0
2020-10-08,110,0.23652727272727284,0,0,0,10,0,0,0,0,0,0
2020-10-07,40,0.5375500000000001,0,0,0,0,0,0,0,0,0,0
2020-10-06,10,0.6368999999999999,0,0,0,0,0,0,0,0,0,0
2020-10-05,130,0.47263076923076935,0,0,0,0,0,0,0,0,0,0
2020-10-04,20,-0.12569999999999998,0,0,10,0,0,0,0,0,0,0
2020-10-03,20,-0.2517,0,0,0,0,0,0,0,0,0,0
2020-10-02,50,-0.19766000000000003,0,0,0,0,0,0,0,0,0,0
2020-10-01,79,0.07082911392405061,0,0,0,0,0,0,0,0,0,0
2020-09-30,40,0.21232500000000004,0,0,0,0,0,0,0,0,0,0
2020-09-29,40,0.03962500000000001,0,0,0,0,0,0,0,0,0,0
2020-09-28,50,0.44632000000000005,0,0,0,0,0,0,0,0,0,0
2020-09-27,30,0.12539999999999998,0,10,0,0,0,0,0,0,0,0
2020-09-26,20,0.1591,0,0,0,0,0,0,0,0,0,0
2020-09-25,100,0.43052000000000024,0,0,0,0,0,0,0,0,0,0
2020-09-24,30,0.3130999999999999,0,0,0,0,0,0,0,0,0,0
2020-09-23,40,0.3933500000000002,0,10,0,0,0,0,0,0,0,0
2020-09-22,60,0.15395000000000006,0,0,0,0,0,10,0,0,0,0
2020-09-21,60,0.10763333333333333,0,0,0,0,0,0,10,0,0,0
2020-09-20,70,0.24268571428571428,0,0,0,0,0,0,0,0,0,0
2020-09-19,20,0.4968000000000002,0,0,0,0,0,0,0,0,0,0
2020-09-18,30,0.24179999999999993,0,0,0,0,0,0,0,0,0,0
2020-09-17,50,-0.17370000000000002,0,10,0,0,0,10,0,0,0,0
2020-09-16,50,-0.10753999999999996,0,0,0,0,0,0,0,0,0,0
2020-09-15,40,0.11835000000000004,0,0,0,0,0,0,0,0,0,0
2020-09-14,30,0.31076666666666664,0,0,0,0,0,0,0,0,0,0
2020-09-13,19,-0.19022105263157893,0,0,0,0,0,0,0,0,0,0
2020-09-12,40,0.12277500000000005,0,0,0,0,0,0,0,0,0,0
2020-09-11,59,0.21045762711864408,0,0,9,0,0,0,0,0,0,0
2020-09-10,60,0.3124666666666668,0,0,0,0,0,0,0,0,0,0
2020-09-09,50,0.4257999999999999,0,0,0,0,0,0,0,0,0,0
2020-09-08,80,-0.07298750000000001,0,0,0,0,0,0,0,0,0,0
2020-09-07,50,0.050200000000000015,0,0,0,0,0,0,10,0,0,0
2020-09-06,10,0.0,0,0,0,0,0,0,0,0,0,0
2020-09-05,30,-0.17556666666666665,0,0,0,10,0,0,0,0,0,0
2020-09-04,130,0.1398461538461539,0,0,0,0,0,0,0,0,0,0
2020-09-03,80,0.22457500000000002,0,0,0,0,0,0,0,0,0,0
2020-09-02,100,0.02471,0,0,0,0,0,0,0,0,0,0
2020-09-01,180,0.2070555555555554,0,0,10,0,0,10,0,0,0,0
2020-08-31,60,0.3112166666666667,0,0,0,0,0,0,0,0,0,0
2020-08-30,19,0.24798947368421048,0,0,9,0,0,0,0,0,0,0
2020-08-29,30,-0.23893333333333325,0,0,0,0,0,0,0,0,0,0
2020-08-28,49,-0.0708326530612245,0,0,9,0,0,0,10,0,0,0
2020-08-27,60,0.49698333333333333,0,0,0,0,0,0,0,0,0,0
2020-08-26,100,0.35564999999999997,0,0,0,0,0,0,0,0,0,0
2020-08-25,50,-0.23583999999999997,0,0,0,0,0,0,0,0,0,0
2020-08-24,130,0.22476923076923083,0,0,0,0,0,0,0,0,0,0
2020-08-23,29,0.3684137931034483,0,0,9,0,0,0,0,0,0,0
2020-08-22,10,0.8676000000000001,0,0,0,0,0,0,0,0,0,0
2020-08-21,99,0.43484242424242386,0,0,9,0,0,10,0,0,0,10
2020-08-20,80,0.1875249999999999,0,0,0,0,0,0,0,0,0,0
2020-08-19,20,-0.17675,0,0,0,0,0,0,0,0,0,0
2020-08-18,130,0.35196153846153855,0,0,0,0,0,0,0,0,0,0
2020-08-17,139,0.28119424460431647,0,0,0,0,0,0,20,0,0,0
2020-08-16,39,0.5899,0,0,9,0,0,0,0,0,0,0
2020-08-15,109,0.37296330275229356,0,0,9,0,0,0,0,0,0,0
2020-08-14,89,0.3118146067415733,0,0,9,0,0,0,0,0,0,0
2020-08-13,80,0.20438749999999994,0,0,0,0,0,0,0,0,0,0
2020-08-12,100,0.25937,0,0,0,0,0,0,0,0,0,0
2020-08-11,119,0.1393949579831933,0,0,9,0,0,0,0,0,0,0
2020-08-10,100,0.40808999999999984,0,0,0,0,0,0,10,0,0,0
2020-08-09,30,-0.10643333333333331,0,0,0,0,0,0,0,0,0,0
2020-08-08,50,-0.2705799999999999,0,0,0,0,0,0,0,0,0,0
2020-08-07,100,0.20763999999999996,0,0,0,10,0,0,10,0,0,0
2020-08-06,80,0.073825,0,0,0,0,0,0,10,0,0,0
2020-08-05,100,-0.042719999999999994,0,0,0,0,0,0,0,0,0,0
2020-08-04,120,0.1746666666666667,0,0,0,0,0,0,0,0,0,0
2020-08-03,70,0.09910000000000002,0,0,0,0,0,0,0,0,0,0
2020-08-02,80,-0.0110875,0,0,0,10,0,0,0,0,0,0
2020-08-01,70,0.23388571428571428,0,0,0,0,0,0,0,0,0,0
2020-07-31,80,0.34936250000000024,0,0,0,0,0,0,0,0,0,0
2020-07-30,30,0.36490000000000006,0,0,0,0,0,0,0,0,0,0
2020-07-29,40,0.34850000000000003,0,0,0,0,0,0,0,0,0,0
2020-07-28,170,0.2100470588235294,0,0,10,0,10,0,0,0,0,0
2020-07-27,210,0.19985714285714293,0,0,0,0,10,0,10,10,0,0
2020-07-26,30,-0.09553333333333333,0,0,0,0,0,0,0,0,0,0
2020-07-25,10,0.7767999999999999,0,0,0,0,0,0,0,0,0,0
2020-07-24,80,0.4665875000000003,0,0,0,0,0,0,0,0,0,0
2020-07-23,40,0.4504249999999999,0,0,0,0,0,0,0,0,0,0
2020-07-22,130,0.33443846153846163,0,0,0,0,10,0,0,0,0,0
2020-07-21,80,0.22287499999999988,0,0,10,0,0,0,10,0,0,0
2020-07-20,30,0.4459999999999999,0,0,0,0,0,0,0,0,0,0
2020-07-19,20,0.09040000000000001,0,0,0,0,0,0,0,0,0,0
2020-07-18,50,0.2069,0,0,0,0,0,0,0,0,0,0
2020-07-17,60,0.3012166666666668,0,0,0,0,0,0,0,0,0,0
2020-07-16,90,0.035544444444444455,0,0,0,0,0,0,0,0,0,0
2020-07-15,140,-0.10309999999999996,0,0,0,0,0,0,0,0,0,0
2020-07-14,40,0.35475,0,0,0,0,0,0,0,0,0,0
2020-07-13,60,-0.048033333333333324,0,0,0,0,0,0,0,0,0,0
2020-07-12,40,0.3618249999999998,0,0,0,0,0,0,0,0,0,0
2020-07-10,30,0.46159999999999984,0,0,0,0,0,0,0,0,0,0
2020-07-09,50,0.40494000000000013,0,0,10,0,0,0,0,0,0,0
2020-07-08,120,0.03967499999999999,0,0,0,0,10,0,10,0,0,0
2020-07-07,40,0.45452499999999985,0,0,0,0,0,0,0,0,0,0
2020-07-06,50,0.19662,0,0,0,0,0,0,0,0,0,0
2020-07-05,10,0.41990000000000005,0,0,0,0,0,10,0,0,0,0
2020-07-04,20,0.8393500000000002,0,0,0,0,0,0,0,0,0,0
2020-07-03,40,0.45602500000000007,0,0,0,0,0,0,0,0,0,0
2020-07-02,80,0.3185374999999998,0,0,0,0,0,0,0,0,0,0
2020-07-01,70,0.20549999999999993,0,0,0,0,0,0,0,0,0,0
2020-06-30,20,0.38965000000000005,0,0,0,0,0,0,0,0,0,0
2020-06-29,40,-0.09052499999999997,0,0,0,0,0,0,0,0,0,0
2020-06-28,40,0.45947499999999997,0,0,0,0,0,0,0,0,0,0
2020-06-27,90,0.27041111111111116,0,0,0,0,0,0,0,0,0,0
2020-06-26,70,0.21958571428571422,0,0,0,0,0,10,0,0,0,0
2020-06-25,70,0.13831428571428575,0,0,0,0,0,0,0,0,0,0
2020-06-24,70,0.3260428571428571,0,0,0,0,0,0,0,0,0,0
2020-06-23,170,0.26846470588235277,0,0,10,0,0,0,0,0,0,0
2020-06-22,90,0.2666777777777778,0,0,0,0,0,0,0,0,0,0
2020-06-21,20,-0.28595000000000004,0,0,0,0,0,0,0,0,0,0
2020-06-20,40,0.42239999999999983,0,0,0,0,0,0,0,0,0,0
2020-06-19,60,0.24835,0,0,10,0,0,0,0,0,0,0
2020-06-18,100,0.35557,0,0,0,0,0,0,10,0,0,0
2020-06-17,100,0.02306,0,0,10,0,0,0,0,0,0,0
2020-06-16,10,0.6597,0,0,0,0,0,0,0,0,0,0
2020-06-15,120,0.141425,0,0,0,0,0,0,0,0,0,0
2020-06-14,40,0.035525000000000015,0,0,0,0,0,0,0,0,0,0
2020-06-13,50,0.12374000000000004,0,0,10,0,0,0,0,0,0,0
2020-06-12,20,-0.08399999999999999,0,0,0,0,0,0,0,0,0,0
2020-06-11,70,0.374657142857143,0,0,0,0,0,0,0,0,0,0
2020-06-10,50,0.12846000000000002,0,0,20,0,0,0,0,0,0,0
2020-06-09,70,0.051528571428571396,0,0,0,0,0,0,0,0,0,0
2020-06-08,80,0.26027500000000003,0,0,0,0,0,0,0,0,0,0
2020-06-06,70,0.05009999999999998,0,0,10,0,0,10,0,0,0,0
2020-06-05,90,0.24604444444444454,0,0,20,0,0,0,0,0,0,0
2020-06-04,100,0.25799999999999995,0,0,0,0,0,0,0,0,0,0
2020-06-03,70,0.2835857142857143,0,0,20,0,0,0,0,0,0,0
2020-06-02,150,0.08912666666666678,0,0,10,0,0,10,10,10,0,0
2020-06-01,80,0.25360000000000016,0,0,0,0,0,0,0,0,0,0
2020-05-31,10,0.20229999999999998,0,0,0,0,0,0,0,0,0,0
2020-05-30,10,0.9493000000000003,0,0,0,0,0,0,0,0,0,0
2020-05-29,90,0.26846666666666663,0,0,0,0,0,0,0,0,0,0
2020-05-28,110,0.18513636363636357,0,0,0,0,0,0,0,0,0,0
2020-05-27,60,0.21873333333333325,0,0,0,0,0,0,0,0,0,0
2020-05-26,70,0.10739999999999994,0,0,0,0,0,0,0,0,0,0
2020-05-25,90,-0.011555555555555557,0,0,10,0,0,10,0,0,0,0
2020-05-24,10,0.5106,0,0,0,0,0,0,0,0,0,0
2020-05-23,50,0.2880400000000001,0,0,0,0,0,0,0,0,0,0
2020-05-22,290,0.35817586206896473,0,0,20,0,0,10,0,0,0,0
2020-05-21,110,0.2822454545454546,0,0,20,0,0,0,0,0,0,0
2020-05-20,140,0.2329428571428572,0,0,10,0,0,10,0,0,0,0
2020-05-19,120,0.17978333333333327,0,0,0,0,0,0,0,0,0,0
2020-05-18,130,-0.027538461538461553,0,0,10,0,0,0,0,0,0,0
2020-05-17,60,0.09216666666666666,0,0,0,0,0,0,0,0,0,0
