Open,High,Low,Close,Volume,QuoteAssetVolume,NumberofTrade,TakerbuybaseV,TakerbuyquoteV,date,tweet_count,daily_sent,narendramodi,amitshah,eos,brendanblumer,ryangirdusky,sentedcruz,elienyc,binance,whcos,yamiche,MA_10,ADX_2_7,RSI_10,MACD_5_10,MACDsign_5_10,MACDdiff_5_10,Mass Index,vix,gvz
4.9638,5.1701,4.9002,4.9653,11379903.76,57444099.788337,67005,7366572.4,37200981.323056,2018-08-12,6.0,0.0299166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.13378,0.959858642330221,0.0525923724072015,-0.5653491317791666,-0.4195188977730968,-0.1458302340060697,23.92897003073075,13.15999984741211,11.779999732971191
4.9631,5.17,4.4723,4.5799,13437268.88,65917042.823678,73104,8790272.06,43199674.369622,2018-08-13,8.0,0.0596875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.87393,0.96988156893104,0.0376445659861549,-0.584727196139819,-0.4525605642427179,-0.1321666318971011,23.883765308183904,14.779999732971191,11.729999542236328
4.5818,4.5885,4.15,4.5771,13455331.16,58393579.203146,84587,8533383.15,37018821.861267,2018-08-14,10.0,0.04784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.63385,0.8141875988186478,0.0298375359107628,-0.5602832797886013,-0.4741051108970596,-0.0861781688915416,23.786147217511974,13.3100004196167,11.880000114440918
4.5772,4.9203,4.48,4.6208,13564051.57,63720325.311084,97087,8033680.95,37711200.966504,2018-08-15,10.0,0.16366,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.392200000000001,0.6237192962539531,0.2306071396485455,-0.5063724607474507,-0.4805585817166751,-0.0258138790307755,23.70628362876276,14.640000343322754,13.15999984741211
4.6208,4.8119,4.434,4.521,12620729.2,58680031.192607,67734,8170763.76,38006268.999074,2018-08-16,6.0,0.5743833333333334,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1382200000000005,0.6984450728752754,0.222794642651111,-0.4613985298979006,-0.4767265709493623,0.0153280410514616,23.64450965206463,13.449999809265137,13.390000343322754
4.517,5.6,4.4866,5.5834,16303531.19,80949585.503743,104391,9926424.5,49208274.182849,2018-08-17,4.0,0.1281,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.039669999999999,0.7578894550484283,0.5453342382927165,-0.2479340644085832,-0.43096806578606,0.1830340013774768,23.79771447837033,12.640000343322754,12.890000343322754
5.5901,5.661,4.82,5.0788,9205753.27,48559950.276838,76393,5035578.09,26632400.401309,2018-08-18,5.0,0.45816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.98967,0.8024727416763202,0.5625099261419794,-0.1929271345897376,-0.3833598763380099,0.1904327417482723,23.921817700399664,12.640000343322754,12.890000343322754
5.0764,5.4093,4.9374,5.2843,4144220.91,21534663.034043,46094,1975342.12,10274690.215476,2018-08-19,3.0,-0.2785666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.94229,0.7920009366541592,0.5625099261419794,-0.1200944392211571,-0.3307067860755903,0.2106123468544332,23.959718826478003,12.640000343322754,12.890000343322754
5.2854,5.355,4.6641,4.702,12405439.12,63179322.945843,68946,7834505.22,39990518.028899,2018-08-20,4.0,0.385675,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.88795,0.7912958157637614,0.4489907085154387,-0.161316332201209,-0.2968286938393516,0.1355123616381426,24.02916192842377,12.489999771118164,12.399999618530273
4.702,4.95,4.65,4.9098,11624179.41,55707322.979144,65461,7506716.42,35987680.339314,2018-08-21,7.0,0.2274142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.88224,0.801697578141778,0.4433489494013534,-0.1425394064067697,-0.2659708352879697,0.1234314288811999,24.040574845026125,12.859999656677246,11.859999656677246
4.9112,5.332,4.5203,4.7144,14950192.46,73997905.568038,89631,9189186.6,45534602.597985,2018-08-22,6.0,0.0294166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85715,0.8094988999251812,0.6069056691668178,-0.1532647546514196,-0.2434296185383646,0.090164863886945,24.199450177920657,12.25,11.8100004196167
4.711,4.9512,4.641,4.8961,11319765.31,54197191.764237,57334,7538577.94,36072586.390159,2018-08-23,13.0,0.0345,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.88877,0.8475380100698497,0.6069056691668178,-0.1222958692661091,-0.2192028681488515,0.0969069988827424,24.313524253692893,12.40999984741211,11.600000381469727
4.8964,5.1084,4.771,5.0416,12609719.58,62046918.992586,58419,8483352.1,41738031.840252,2018-08-24,5.0,0.29088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.93522,0.8760673426781266,0.667045215667997,-0.0759464250171291,-0.1905515790162826,0.1146051539991535,24.256647572539755,11.989999771118164,11.710000038146973
5.0483,5.0706,4.9038,5.0284,11571667.26,57881226.937141,46466,8176236.29,40895870.582257,2018-08-25,6.0,0.2065666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.97598,0.8054036935819713,0.667045215667997,-0.0480620963007423,-0.1620536820703631,0.1139915857696208,24.10745445749582,11.989999771118164,11.710000038146973
5.0309,5.048,4.8171,4.9497,11920852.34,58681457.254341,47902,8461838.73,41659358.106101,2018-08-26,5.0,0.4116799999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.01885,0.8197658549752457,0.5923781160625496,-0.0418638503906878,-0.138015715462611,0.0961518650719231,23.94714828668604,11.989999771118164,11.710000038146973
4.9457,5.4351,4.9043,5.392,14618857.84,75278121.996956,70593,9422115.33,48455419.350899,2018-08-27,23.0,0.1756260869565217,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.99971,0.8582479645862123,0.7469509057268973,0.03106936481245,-0.1041986991016814,0.1352680639141315,23.897728415695017,12.15999984741211,11.770000457763672
5.3919,6.03,5.27,5.9165,15445866.35,85134210.555224,85155,9908074.29,54541011.745426,2018-08-28,5.0,0.21558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.08348,0.8913661164996828,0.8522145221634696,0.14843782297174,-0.0536713943213307,0.2021092172930708,24.01409525614851,12.5,11.460000038146973
5.9174,6.4802,5.7696,6.1251,17756893.76,108063170.174334,113586,10664853.52,64813972.698936,2018-08-29,5.0,0.16878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.16756,0.8442298971382886,0.8932768681639276,0.2350668106315154,0.0040762470035744,0.230990563627941,24.20835872173068,12.25,11.25
6.1252,6.2799,5.7304,6.064,13024568.83,77752071.451802,82482,7612263.16,45417084.913376,2018-08-30,5.0,0.36468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.30376,0.861550279808929,0.8676217981171884,0.2588149366449919,0.0550239851678317,0.2037909514771601,24.467171716582296,13.529999732971191,11.40999984741211
6.0641,6.5,5.9171,6.4025,15251455.65,94960775.859533,86899,9643969.67,60024933.869954,2018-08-31,13.0,0.2099076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.45303,0.8907721331971983,0.88941694716645,0.307370584710398,0.1054933052633513,0.2018772794470467,24.763577679792988,12.859999656677246,10.960000038146973
6.4085,6.8116,6.3971,6.667,14560265.7,96958083.209048,81603,9297713.61,61912740.44796,2018-09-01,6.0,0.09905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.64829,0.7296259899965462,0.913935507238662,0.35530272077429,0.1554551885136399,0.19984753226065,24.882774154609194,12.859999656677246,10.960000038146973
6.667,6.6962,6.3158,6.6366,12465241.13,81280739.573448,80421,8111480.62,52882195.287886,2018-09-02,7.0,0.0641142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.82234,0.6535144784081895,0.8535829871913573,0.3553079634430451,0.195425743594308,0.1598822198487371,24.71314496361934,12.859999656677246,10.960000038146973
6.6386,6.719,6.3834,6.4649,11189975.03,72670868.609402,57820,7313811.44,47496215.589054,2018-09-03,7.0,0.0227571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.96467,0.6022528342844417,0.8568237359382241,0.3077618556715666,0.2178929660523832,0.0898688896191834,24.550664413144265,12.859999656677246,10.960000038146973
6.4668,6.64,6.3327,6.48,12281351.21,79778755.347778,54676,8603718.1,55884404.566847,2018-09-04,20.0,0.1298099999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1098300000000005,0.6986848185489395,0.8082055303724797,0.2654632601739122,0.2274070248911286,0.0380562352827835,24.35586256234937,13.15999984741211,11.420000076293945
6.48,6.58,5.0952,5.1511,16739077.82,99207764.542951,99211,9959536.62,59528393.363454,2018-09-05,100.0,0.18267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.12997,0.7721136053029222,0.3001404311598871,0.0249541320907535,0.1869164462818912,-0.1619623141911376,24.55826374568249,13.90999984741211,11.239999771118164
5.1498,5.2656,4.85,5.2363,15053327.18,76131744.345583,95685,8964209.37,45350658.740008,2018-09-06,27.0,0.2276444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1144,0.6901127715173742,0.2604847605061207,-0.0948359457974827,0.1305659678112813,-0.225401913608764,24.738388856907743,14.649999618530273,11.539999961853027
5.2339,5.35,4.93,5.0515,12515313.61,64019559.975837,68977,7783124.48,39821292.497936,2018-09-07,14.0,0.0821857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0279,0.7322630511067025,0.2994257619943762,-0.1824283551673939,0.0679671031669027,-0.2503954583342966,24.781763400241264,14.880000114440918,11.300000190734863
5.0504,5.1469,4.63,4.745,12253396.81,60990822.724319,59461,7751564.5,38655153.076447,2018-09-08,5.0,0.09218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.88989,0.6518336797528465,0.2436803131766156,-0.2655891629468314,0.0012558499026845,-0.266845012849516,24.838854634222617,14.880000114440918,11.300000190734863
4.7426,5.1895,4.6501,4.9449,14468610.64,71581436.514974,71963,8859854.66,43710112.448205,2018-09-09,5.0,0.16594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.77798,0.5915116512374591,0.2673533166056166,-0.2645654118853251,-0.0519084024813571,-0.2126570094039679,24.90950925586345,14.880000114440918,11.300000190734863
4.9449,5.12,4.887,5.0286,12480946.54,62630337.404699,59127,8113622.03,40721180.368471,2018-09-10,11.0,0.2529363636363637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.64059,0.6781332509763145,0.2673533166056166,-0.2352909166551997,-0.0885849053307177,-0.146706011324482,24.913848650080908,14.15999984741211,11.329999923706055
5.0343,5.096,4.72,4.9865,13071963.25,64571687.715243,65427,8160713.42,40357880.134452,2018-09-11,12.0,0.4228833333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.47254,0.7430994507804531,0.2259393318349868,-0.2114417424862331,-0.1131562727696415,-0.0982854697165915,24.69972484573284,13.220000267028809,11.260000228881836
4.9849,4.988,4.75,4.945,10668222.16,51945398.206117,52654,6823325.69,33235298.296088,2018-09-12,9.0,0.2055444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.30338,0.7902448170838926,0.2259393318349868,-0.1919063297555343,-0.1289062841708305,-0.0630000455847037,24.3928569254286,13.140000343322754,11.180000305175781
4.9468,5.5555,4.923,5.38,15282999.29,79349859.56928,83101,9495749.49,49200665.329936,2018-09-13,9.0,0.3239444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.19489,0.8256038418114714,0.5666782226748172,-0.1037108725482838,-0.1238672018452947,0.0201563292970108,24.268278396320746,12.369999885559082,11.149999618530273
5.3844,5.536,5.1293,5.2196,12062133.24,64127736.245242,65240,7362030.5,39143955.501115,2018-09-14,8.0,0.0623875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.068849999999999,0.852123110357155,0.5666782226748172,-0.0736217823944782,-0.1138181179534938,0.0401963355590155,24.132080795886715,12.069999694824219,10.84000015258789
5.2195,5.52,5.21,5.3401,10294566.5,55375099.147765,46022,6846626.44,36804505.812351,2018-09-15,3.0,0.0905333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.08775,0.6959521689099695,0.5666782226748172,-0.0344900494428328,-0.0979525042492932,0.0634624548064603,24.06462232232436,12.069999694824219,10.84000015258789
5.3399,5.49,5.1975,5.409,10006590.53,53593658.318267,43310,6727058.42,36049108.447235,2018-09-16,3.0,-0.1807666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.10502,0.7654018785982981,0.5568209460791199,-0.000615767868795,-0.0784851569711632,0.0778693891023681,23.896856492094933,12.069999694824219,10.84000015258789
5.4069,5.4831,4.6745,4.8398,14189706.28,72848332.828716,75217,8443670.77,43597595.299065,2018-09-17,18.0,0.1589166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.08385,0.8174891608645442,0.2946870051827765,-0.0683439919732036,-0.076456923971402,0.0081129319981984,23.990020786125285,13.680000305175781,10.850000381469727
4.8431,5.268,4.7719,5.0565,11968752.83,59523728.268952,64421,7541138.12,37482362.321249,2018-09-18,5.0,0.47712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.115,0.648428947307526,0.2946870051827764,-0.0683112662181386,-0.0748277924206406,0.0065165262025019,24.132382100473095,12.789999961853027,10.779999732971191
5.0507,5.3451,4.91,5.2369,11557489.81,59027107.539855,69067,7113921.21,36350966.565044,2018-09-19,14.0,0.0677357142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1442,0.7188368367687041,0.3609395651719603,-0.0368200057355654,-0.0672262350832196,0.0304062293476542,24.33506182608155,11.75,10.8100004196167
