date,tweet_count,daily_sent,justinsuntron,charliebilello,binance,coinmarketcap,investingcom,huobiglobal,vitalikbuterin,grayscale,scottmelker,bosslogic
2021-04-20,6,-0.3197666666666667,0,0,0,2,0,0,0,0,0,0
2021-04-19,10,0.16894,0,0,0,0,0,2,0,0,0,0
2021-04-18,6,0.17020000000000002,0,2,0,2,0,0,0,0,0,0
2021-04-17,12,0.060033333333333355,0,0,0,2,2,0,0,0,0,0
2021-04-16,30,0.5222133333333333,0,2,0,0,0,2,0,0,0,0
2021-04-15,34,0.19725882352941174,0,0,0,8,0,0,0,0,0,0
2021-04-14,38,0.062089473684210514,0,0,0,0,4,0,0,0,2,2
2021-04-13,34,0.21728823529411767,0,0,4,2,8,2,0,0,0,0
2021-04-12,14,0.4514142857142857,0,0,0,2,0,2,0,0,0,2
2021-04-11,4,0.1591,0,0,0,0,0,0,0,0,0,0
2021-04-10,16,0.0771875,0,4,0,4,4,0,0,0,0,0
2021-04-09,10,0.40146000000000004,0,0,0,0,0,0,0,0,0,0
2021-04-08,2,0.0,0,0,0,2,0,0,0,0,0,0
2021-04-07,12,0.0,0,0,0,4,0,0,0,0,0,0
2021-04-06,10,0.36452000000000007,0,0,0,0,4,0,0,0,0,0
2021-04-05,20,0.28503,0,0,0,4,0,2,0,0,0,0
2021-04-04,6,0.021500000000000002,0,0,0,0,0,0,0,0,0,0
2021-04-03,24,0.14086666666666667,0,0,0,4,4,0,0,0,0,0
2021-04-02,36,0.1321055555555556,0,0,0,8,2,0,0,0,0,0
2021-04-01,14,0.4064857142857144,2,0,0,2,0,0,0,0,0,0
2021-03-31,6,0.2562,0,2,0,0,0,0,0,0,0,0
2021-03-30,6,0.3468,0,0,0,0,0,0,0,0,2,0
2021-03-29,18,0.36898888888888887,0,0,0,0,0,2,0,0,0,0
2021-03-28,2,-0.1935,0,0,0,0,0,0,0,0,0,0
2021-03-27,6,0.1277333333333333,0,0,0,0,0,0,0,0,0,0
2021-03-26,12,0.4197,0,0,0,0,0,0,0,2,0,0
2021-03-25,20,0.36357000000000006,0,0,0,2,0,0,0,0,0,0
2021-03-24,4,0.5389,0,0,0,0,0,0,0,0,0,0
2021-03-23,6,0.26803333333333335,0,0,0,0,2,0,0,0,0,0
2021-03-22,10,0.47284,0,0,0,0,0,2,0,0,0,0
2021-03-20,4,0.36755,0,0,0,2,0,0,0,0,0,0
2021-03-19,8,0.39537500000000003,0,0,0,0,0,0,0,0,0,0
2021-03-18,8,0.2744,0,0,0,0,0,0,0,0,0,0
2021-03-17,8,0.08524999999999999,0,0,0,0,0,0,0,0,0,0
2021-03-16,4,0.1366,0,0,0,0,0,0,0,0,0,0
2021-03-15,14,0.20127142857142857,0,0,0,4,2,2,0,0,0,0
2021-03-13,10,0.46053999999999995,0,0,0,0,0,0,0,0,2,0
2021-03-12,18,0.24615555555555554,0,0,0,0,0,0,0,2,0,0
2021-03-11,2,0.0,0,0,0,0,0,0,0,0,0,0
2021-03-10,6,-0.12613333333333335,0,0,0,2,0,0,0,2,0,0
2021-03-09,18,0.19676666666666667,0,0,0,0,0,0,0,0,0,0
2021-03-08,10,0.36852,0,0,0,0,0,2,0,0,0,0
2021-03-06,10,0.09784000000000001,0,0,0,2,0,0,0,0,0,0
2021-03-05,8,0.050575,0,0,2,0,0,0,0,0,0,0
2021-03-04,8,0.029850000000000022,0,0,0,0,0,0,0,0,0,0
2021-03-03,6,0.434,0,0,0,0,0,0,0,0,0,0
2021-03-02,12,0.3868333333333333,0,0,0,0,0,0,0,2,0,0
2021-03-01,4,-0.04780000000000001,0,0,0,0,0,0,0,0,2,0
2021-02-28,14,-0.0255,0,0,2,0,2,0,0,0,0,0
2021-02-27,8,0.5626,0,0,0,2,0,0,0,0,0,0
2021-02-26,14,0.4563142857142858,0,2,0,2,0,0,0,4,0,0
2021-02-25,12,0.1922,0,0,0,0,0,0,0,2,0,0
2021-02-24,10,0.37824,0,0,0,0,0,0,0,0,0,0
2021-02-23,22,-0.025363636363636363,0,0,2,0,0,2,0,0,0,0
2021-02-22,18,0.20075555555555555,0,0,4,4,0,0,0,0,0,0
2021-02-21,10,0.37306000000000006,0,0,0,0,2,0,0,0,0,0
2021-02-20,28,0.1830642857142857,0,0,0,4,4,0,0,0,0,0
2021-02-19,20,0.25554,0,0,6,0,2,0,0,4,0,0
2021-02-18,26,0.19423846153846155,0,0,0,0,4,0,0,2,0,0
2021-02-17,6,0.23026666666666665,0,0,0,0,0,0,0,0,0,0
2021-02-16,6,0.5098333333333334,0,0,0,0,0,0,0,2,0,0
2021-02-15,4,0.4144,0,0,0,0,0,0,0,2,0,0
2021-02-14,4,0.13474999999999998,0,0,0,0,0,0,0,0,0,0
2021-02-13,6,0.39253333333333335,0,0,0,0,0,0,0,0,0,0
2021-02-12,14,0.3445571428571429,0,0,0,0,0,0,0,4,0,0
2021-02-11,6,0.04883333333333334,0,0,0,0,0,0,0,0,0,0
2021-02-10,22,0.35000000000000003,0,0,0,2,0,0,0,0,0,0
2021-02-09,20,0.31686000000000003,0,0,0,2,2,0,0,0,0,0
2021-02-08,8,0.135925,0,0,0,0,0,0,0,0,0,0
2021-02-07,8,0.27244999999999997,0,0,0,2,0,0,0,0,0,0
2021-02-06,2,0.6249,0,0,0,0,0,0,0,0,0,0
2021-02-05,34,0.1452705882352941,0,2,0,4,2,0,0,0,0,0
2021-02-04,6,0.27626666666666666,0,0,0,2,0,0,0,0,0,0
2021-02-03,38,0.05225789473684209,0,4,0,4,0,0,0,0,0,0
2021-02-02,24,0.10146666666666666,0,2,0,2,0,2,0,0,0,0
2021-02-01,6,0.5269666666666667,0,0,0,0,0,0,0,0,0,0
2021-01-31,4,-0.09065,0,0,0,2,0,0,0,0,2,0
2021-01-30,4,0.6890499999999999,0,0,0,0,0,0,0,0,0,0
2021-01-29,22,0.4202636363636364,0,2,0,0,0,0,0,4,0,0
2021-01-28,10,0.1594,0,0,0,2,0,0,0,0,0,0
2021-01-27,10,0.31135999999999997,0,0,0,4,0,0,0,0,0,0
2021-01-26,10,0.21905999999999998,0,0,0,2,0,0,0,0,0,0
2021-01-25,20,0.38431999999999994,0,0,0,2,0,0,0,0,0,0
2021-01-24,6,0.2740666666666667,0,0,0,4,0,0,0,0,0,0
2021-01-23,4,0.8308,0,0,0,0,0,0,0,0,0,0
2021-01-22,4,0.27815,0,0,0,4,0,0,0,0,0,0
2021-01-21,8,0.10327499999999999,0,0,0,0,0,2,0,0,0,0
2021-01-20,14,0.30317142857142854,2,0,0,2,0,0,0,0,0,0
2021-01-19,42,0.28211904761904755,0,2,0,4,2,0,0,0,2,0
2021-01-18,6,-0.09099999999999998,0,0,0,0,0,0,0,2,0,0
2021-01-17,6,0.6847,0,0,0,4,0,0,0,0,0,0
2021-01-16,6,0.02513333333333334,0,0,0,0,0,0,0,0,0,0
2021-01-15,8,0.4946,0,0,0,2,0,0,0,2,0,0
2021-01-14,4,0.3872,0,0,0,2,0,0,0,0,0,0
2021-01-13,4,0.35825,0,0,0,0,0,0,0,0,0,0
2021-01-12,4,0.55935,0,0,0,0,0,0,0,0,0,0
2021-01-11,10,0.1621,0,0,2,2,2,0,0,0,0,0
2021-01-10,8,0.42965,0,0,0,2,0,0,0,0,0,0
2021-01-09,4,0.66045,0,0,0,2,0,0,0,0,0,0
2021-01-08,10,-0.07869999999999999,0,2,0,0,0,0,0,0,0,0
2021-01-07,12,0.12806666666666663,0,0,0,2,0,0,0,0,0,0
2021-01-06,8,0.2292,0,0,0,0,0,0,0,0,0,0
2021-01-05,12,0.44375000000000003,0,0,0,2,0,0,0,0,0,0
2021-01-04,26,0.0206,2,2,2,0,0,2,0,0,0,0
2021-01-03,8,0.026074999999999987,0,0,0,2,2,0,0,0,0,0
2021-01-02,12,0.17026666666666668,0,0,0,2,0,0,0,0,0,0
2021-01-01,6,0.4868333333333334,0,0,0,0,0,0,0,0,0,0
2020-12-30,4,0.3182,0,0,0,2,0,0,0,0,0,0
2020-12-29,2,0.4215,0,0,0,0,0,0,0,0,0,0
2020-12-28,6,-0.06583333333333335,0,0,0,0,0,0,0,0,0,0
2020-12-27,4,0.17,0,0,0,0,0,0,0,0,0,0
2020-12-26,2,0.8519,0,0,0,0,0,0,0,0,0,0
2020-12-24,4,0.32985,0,0,0,2,0,0,0,0,0,0
2020-12-23,10,0.26486,4,0,0,0,0,0,0,0,0,0
2020-12-22,12,0.19566666666666666,0,0,0,0,0,2,0,2,0,0
2020-12-21,12,0.16463333333333333,0,0,0,0,0,0,0,0,0,0
2020-12-20,4,0.63585,0,0,0,2,0,0,0,0,0,0
2020-12-19,8,0.344325,0,0,0,2,0,0,0,2,0,0
2020-12-18,12,0.46599999999999997,0,0,0,2,0,0,0,6,0,0
2020-12-17,10,0.17059999999999997,0,0,0,2,2,0,0,0,0,0
2020-12-16,10,0.23731999999999998,0,0,0,0,0,0,0,2,0,0
2020-12-15,10,0.25188,0,0,0,0,0,0,0,2,0,0
2020-12-14,8,0.36367499999999997,0,0,0,0,0,0,2,0,0,0
2020-12-13,2,0.8149,0,0,0,2,0,0,0,0,0,0
2020-12-12,4,0.5044500000000001,0,0,0,0,0,0,0,0,0,0
2020-12-11,2,-0.5267,0,0,0,0,0,0,0,0,0,0
2020-12-10,8,0.7068,0,0,0,0,0,0,0,0,0,0
2020-12-09,4,0.1357,0,0,2,0,0,0,0,0,0,0
2020-12-08,4,0.4549,0,0,0,0,0,0,0,0,0,0
2020-12-07,4,0.5584,0,0,0,0,0,0,0,0,0,0
2020-12-06,2,0.25,0,0,0,2,0,0,0,0,0,0
2020-12-05,6,0.18399999999999997,0,0,0,0,0,0,0,0,0,0
2020-12-04,8,0.16462500000000002,0,0,0,2,0,2,0,0,0,0
2020-12-03,12,0.4689666666666666,0,0,0,2,0,0,0,0,0,0
2020-12-02,8,0.438975,0,0,0,4,0,0,0,2,0,0
2020-12-01,16,0.5975374999999999,0,0,4,0,0,0,0,0,0,0
2020-11-30,14,0.3559,0,0,2,0,0,2,0,0,0,0
2020-11-29,2,-0.4019,0,0,0,0,0,2,0,0,0,0
2020-11-28,2,0.34,0,0,0,0,0,0,0,0,0,0
2020-11-27,2,-0.2486,0,0,0,0,0,0,0,0,0,0
2020-11-26,4,0.50865,0,0,0,0,0,0,0,0,2,0
2020-11-25,14,0.2752142857142857,0,0,0,0,0,0,2,2,0,0
2020-11-24,34,0.42807647058823534,0,0,2,2,0,0,0,0,0,0
2020-11-23,18,0.1770222222222222,2,0,0,2,0,2,0,0,0,0
2020-11-22,10,0.4725,2,0,0,2,0,0,0,0,0,0
2020-11-21,6,0.45480000000000004,0,0,0,2,0,0,0,0,0,0
2020-11-20,8,-0.00045000000000000595,0,0,0,2,0,2,0,0,0,0
2020-11-19,8,0.22467499999999999,0,0,2,0,0,2,0,2,0,0
2020-11-18,6,0.07580000000000002,0,0,0,0,0,0,0,0,2,0
2020-11-17,12,0.40159999999999996,0,0,0,0,0,0,2,2,0,0
2020-11-16,4,0.0129,0,0,2,0,0,0,0,0,0,0
2020-11-15,2,0.8176,0,0,0,0,0,0,0,0,0,0
2020-11-13,6,0.09053333333333331,0,0,0,0,0,0,0,0,0,0
2020-11-12,4,0.04204999999999999,0,0,0,2,0,0,0,0,0,0
2020-11-11,12,0.10985,0,0,0,0,0,0,0,2,0,0
2020-11-10,10,0.01544,0,0,0,0,0,0,0,2,0,0
2020-11-09,4,0.1591,0,0,0,0,0,0,0,0,0,0
2020-11-07,8,0.482,0,0,0,2,0,0,0,0,0,0
2020-11-06,6,0.2458,0,0,0,2,0,0,0,0,0,0
2020-11-05,4,0.49874999999999997,0,0,0,0,0,0,0,2,0,0
2020-11-04,8,0.12315,0,0,0,0,0,0,0,0,0,0
2020-11-03,2,-0.6289,0,0,0,0,0,0,0,0,0,0
2020-11-02,2,0.0,0,0,0,0,0,0,0,0,0,0
2020-11-01,4,-0.2258,0,0,0,0,0,0,0,0,0,0
2020-10-30,2,-0.1027,0,0,0,0,0,0,0,0,0,0
2020-10-29,8,0.22529999999999997,0,0,2,0,0,0,0,2,0,0
2020-10-27,6,0.5626,0,0,0,0,0,2,0,0,0,0
2020-10-26,4,0.05395,0,0,0,0,0,0,0,2,0,0
2020-10-24,4,0.44785,0,0,0,0,0,0,0,0,0,0
2020-10-23,10,0.57276,0,0,2,0,0,0,0,0,2,0
2020-10-22,6,0.10493333333333336,0,0,0,0,0,0,0,0,0,0
2020-10-21,8,-0.38905,0,0,0,0,0,0,2,0,0,0
2020-10-19,8,0.139225,0,0,0,0,0,0,0,0,0,0
2020-10-17,2,0.3612,0,0,0,0,0,0,0,0,0,0
2020-10-16,2,0.4019,0,0,0,0,0,0,0,0,0,0
2020-10-15,2,0.7096,0,0,0,0,0,0,0,0,0,0
2020-10-14,6,0.3114333333333333,0,0,0,0,0,0,0,0,0,0
2020-10-13,2,0.636,0,0,0,0,0,0,0,2,0,0
2020-10-12,6,0.6849,0,0,0,0,0,0,0,2,0,0
2020-10-11,2,0.0,0,0,0,0,0,0,0,0,0,0
2020-10-09,8,0.35035,0,0,0,0,0,0,0,0,0,0
2020-10-08,6,0.28120000000000006,0,0,0,0,0,0,0,0,0,0
2020-10-07,6,0.01906666666666667,0,0,0,0,0,0,0,0,0,0
2020-10-06,6,0.3952333333333333,0,0,0,0,0,0,0,0,0,0
2020-10-05,8,0.45120000000000005,0,0,0,0,0,2,0,0,0,0
2020-10-01,8,0.5206500000000001,0,0,0,0,0,0,2,0,0,0
2020-09-30,4,0.24695,0,0,0,0,0,0,0,0,0,0
2020-09-29,6,0.07313333333333333,0,0,0,0,0,0,0,0,0,0
2020-09-28,4,-0.19265,0,0,0,0,0,0,0,0,0,0
2020-09-27,2,-0.2263,0,0,0,0,0,0,0,0,0,0
2020-09-25,2,0.6369,0,0,0,0,0,0,0,0,0,0
2020-09-24,4,0.6546000000000001,0,0,0,0,0,2,0,0,0,0
2020-09-23,4,0.65315,0,0,0,0,0,0,0,0,0,0
2020-09-22,4,0.2023,0,0,0,0,0,0,0,0,0,0
2020-09-21,6,0.2189,0,0,0,0,0,0,0,0,0,0
2020-09-18,8,0.394425,0,0,0,0,0,0,0,0,0,0
2020-09-17,2,-0.4588,0,0,0,0,0,0,0,0,0,0
2020-09-16,2,-0.8475,0,0,0,0,0,2,0,0,0,0
2020-09-15,2,0.0,0,0,0,0,0,0,0,0,0,0
2020-09-14,2,0.0,0,0,0,0,0,0,0,0,0,0
2020-09-13,2,0.0,0,0,0,0,0,0,0,0,0,0
2020-09-11,2,0.91,0,0,0,0,0,0,0,0,0,0
2020-09-10,6,-0.0007999999999999859,0,0,0,0,0,0,0,0,0,0
2020-09-09,2,-0.5574,0,0,0,0,0,0,0,0,0,0
2020-09-08,2,0.7176,0,0,0,0,0,0,0,0,0,0
2020-09-07,2,0.0,0,0,0,0,0,0,0,0,0,0
2020-09-06,2,0.4404,0,0,0,0,0,0,0,0,0,0
2020-09-05,4,-0.5861999999999999,0,0,0,0,0,0,0,0,0,0
2020-09-04,4,0.509,0,0,0,0,0,0,0,0,0,0
2020-09-02,16,0.30829999999999996,0,0,0,0,0,0,0,0,0,0
2020-09-01,10,-0.42256,0,0,0,0,0,0,0,0,2,0
2020-08-31,6,0.3444666666666667,0,0,0,0,0,0,0,0,2,0
2020-08-25,6,0.24173333333333336,0,0,0,0,0,0,0,0,0,0
2020-08-24,8,0.18145,0,0,0,0,0,0,0,0,0,0
2020-08-23,2,-0.5719,0,0,0,0,0,0,0,0,0,0
2020-08-22,8,0.416375,0,0,0,0,0,0,0,0,0,0
2020-08-21,6,0.17956666666666665,0,0,0,0,0,0,0,0,0,0
2020-08-20,6,0.12726666666666667,0,0,0,0,0,2,0,0,0,0
2020-08-19,2,-0.2263,0,0,0,0,0,0,0,0,0,0
2020-08-18,6,0.15969999999999998,0,0,0,0,0,0,2,0,0,0
2020-08-17,4,0.54385,0,0,0,0,0,0,2,0,0,0
2020-08-16,2,0.3802,0,0,0,0,0,0,0,0,0,0
2020-08-15,6,0.249,0,0,0,0,0,0,0,0,2,0
2020-08-14,20,0.35596,0,0,2,0,0,0,2,2,0,0
2020-08-13,8,0.16957499999999998,0,0,0,2,0,0,2,0,2,0
2020-08-12,10,-0.017880000000000007,0,0,0,0,0,0,0,0,0,0
2020-08-11,6,0.5096333333333334,0,0,0,0,0,0,0,0,0,0
2020-08-10,18,0.07207777777777778,0,0,0,0,0,0,0,0,0,0
2020-08-08,8,0.24924999999999997,0,0,0,0,0,0,0,0,0,0
2020-08-07,4,0.7248,0,0,0,0,0,0,0,2,0,0
2020-08-06,16,0.14325000000000002,0,0,0,0,0,0,0,4,0,0
2020-08-05,4,0.53835,0,0,0,0,0,0,0,0,0,0
2020-08-04,6,0.0,0,0,0,0,0,0,0,2,0,0
2020-08-03,8,0.37617500000000004,0,0,2,0,0,0,0,0,0,0
2020-08-01,10,-0.29366000000000003,0,0,0,0,0,0,0,0,0,0
2020-07-31,16,0.49745,0,0,0,0,0,0,0,0,0,0
2020-07-30,26,0.43287692307692305,0,0,0,2,0,0,0,0,0,0
2020-07-29,4,0.7279,0,0,0,0,0,0,0,0,0,0
2020-07-28,18,0.24040000000000003,0,0,0,0,0,0,0,0,0,0
2020-07-27,10,0.4383,0,0,0,0,0,0,0,0,0,0
2020-07-26,8,0.32137499999999997,0,0,0,0,0,0,0,0,0,0
2020-07-24,8,0.426875,0,0,0,0,0,0,0,0,0,0
2020-07-23,4,0.38155,0,0,2,0,0,0,0,0,0,0
2020-07-22,2,0.8016,0,0,0,0,0,0,0,0,0,0
2020-07-21,10,0.34950000000000003,0,0,0,0,0,0,0,0,0,0
2020-07-20,4,0.6207,0,0,0,0,0,0,0,0,0,0
2020-07-17,4,0.2877,0,0,0,0,0,0,0,0,0,0
2020-07-16,4,0.6570499999999999,0,0,0,0,0,0,0,0,0,0
2020-07-15,4,0.37245,0,0,0,0,0,0,2,0,0,0
2020-07-14,4,0.51745,0,0,0,2,0,0,0,0,0,0
2020-07-13,14,0.2957428571428572,0,0,0,0,0,2,0,0,0,0
2020-07-10,4,0.4002,0,0,0,0,0,0,0,0,0,0
2020-07-09,4,0.5911,0,0,0,0,0,0,0,0,0,0
2020-07-08,4,0.17975,0,0,2,0,0,2,0,0,0,0
2020-07-06,4,0.38845,0,0,0,0,0,2,0,0,2,0
2020-07-04,2,0.6874,0,0,0,0,0,0,0,0,0,0
2020-07-03,2,0.8957,0,0,2,0,0,0,0,0,0,0
2020-07-01,4,0.1582,0,0,0,0,0,2,0,0,0,0
2020-06-30,2,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-29,2,0.2714,0,0,0,0,0,2,0,0,0,0
2020-06-28,4,0.37,0,0,0,0,0,0,0,0,0,0
2020-06-27,2,0.6908,0,0,0,0,0,0,0,0,0,0
2020-06-26,4,0.5281,0,0,0,0,0,0,2,0,0,0
2020-06-25,6,0.15843333333333334,0,0,0,0,0,0,0,0,0,0
2020-06-24,2,0.4939,0,0,0,0,0,0,0,0,0,0
2020-06-23,4,0.1333,0,0,0,0,0,0,0,0,0,0
2020-06-22,6,0.18330000000000002,0,0,0,0,0,0,0,0,0,0
2020-06-21,2,0.6322,0,0,0,0,0,0,0,0,0,0
2020-06-19,6,0.5762999999999999,0,0,0,0,0,0,0,0,0,0
2020-06-18,6,0.14503333333333335,0,0,0,0,0,0,0,0,0,0
2020-06-17,2,0.4572,0,0,0,0,0,0,2,0,0,0
2020-06-16,4,0.5488,0,0,0,0,0,0,0,0,0,0
2020-06-15,4,0.57165,0,0,0,0,0,0,0,0,0,0
2020-06-14,2,0.4588,0,0,0,0,0,0,0,0,0,0
2020-06-10,2,0.0,0,0,2,0,0,0,0,0,0,0
2020-06-09,4,0.09450000000000003,0,0,0,0,0,0,0,0,0,0
2020-06-08,2,0.4404,0,0,0,0,0,0,0,0,0,0
2020-06-06,2,0.4728,0,0,0,0,0,0,0,0,0,0
2020-06-05,4,0.66255,0,0,0,0,0,0,0,0,0,0
2020-06-04,2,0.6597,0,0,0,0,0,0,0,0,0,0
2020-06-03,6,0.35979999999999995,0,0,0,0,0,2,0,0,0,0
2020-06-01,6,-0.12423333333333332,0,0,0,0,0,0,2,0,2,0
2020-05-31,2,0.2023,0,0,0,0,0,0,0,0,0,0
2020-05-30,2,0.5563,0,0,0,0,0,0,0,0,0,0
2020-05-29,6,-0.1468,0,0,0,0,0,0,0,0,0,0
2020-05-28,6,0.5309333333333334,0,0,0,0,0,0,0,0,0,0
2020-05-27,8,0.323875,2,0,0,0,0,0,0,0,0,0
2020-05-25,4,-0.17,0,0,2,0,0,0,0,0,0,0
2020-05-22,12,0.32711666666666667,0,0,0,0,0,0,0,0,0,0
2020-05-20,2,0.5574,0,0,0,0,0,0,0,0,0,0
2020-05-15,2,0.0,0,0,0,0,0,0,2,0,0,0
2020-05-14,4,-0.01865,0,0,0,0,0,0,0,0,0,0
2020-05-13,4,0.2202,0,0,0,0,0,0,0,0,0,0
2020-05-11,2,0.0,0,0,0,0,0,2,0,0,0,0
2020-05-09,2,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-08,2,0.4767,0,0,0,0,0,0,0,0,0,0
2020-05-07,2,0.3612,0,0,0,0,0,0,0,0,0,0
2020-05-06,2,0.34,0,0,0,0,0,0,0,0,0,0
2020-05-04,6,0.3970666666666667,0,0,2,0,0,0,0,0,0,0
2020-05-03,2,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-30,2,0.2023,0,0,0,0,0,0,0,0,0,0
2020-04-28,2,0.296,0,0,0,0,0,0,0,0,0,0
2020-04-27,2,0.8074,0,0,0,0,0,0,0,0,0,0
2020-04-26,2,0.7065,0,0,0,0,0,0,0,0,0,0
2020-04-22,2,0.0,0,0,0,0,0,0,0,0,2,0
2020-04-20,4,-0.07950000000000002,0,0,0,0,0,0,0,0,0,0
2020-04-17,2,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-16,2,0.5511,0,0,0,0,0,0,0,0,0,0
2020-04-15,4,0.125,0,0,0,0,0,0,0,0,0,0
2020-04-14,6,-0.005166666666666662,0,0,0,2,0,0,0,0,0,0
2020-04-13,2,0.5719,0,0,0,0,0,0,0,0,2,0
2020-04-12,2,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-09,2,0.6705,0,0,0,0,0,0,0,0,0,0
2020-04-07,4,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-01,4,0.60895,0,0,0,0,0,0,2,0,0,0
2020-03-31,4,0.17,0,0,0,0,0,0,2,0,0,0
2020-03-30,6,0.08460000000000001,0,0,2,0,0,0,0,0,0,0
2020-03-25,2,0.0,0,0,2,0,0,0,0,0,0,0
2020-03-24,4,0.4221,0,0,0,0,0,0,2,0,0,0
2020-03-23,2,0.0,0,0,2,0,0,0,0,0,0,0
2020-03-21,2,0.0,0,0,0,0,0,0,2,0,0,0
2020-03-20,2,0.34,0,0,0,0,0,0,0,0,0,0
2020-03-19,6,0.47866666666666674,2,0,2,0,0,0,0,0,0,0
2020-03-18,2,0.0,0,0,2,0,0,0,0,0,0,0
2020-03-17,2,0.0,0,0,0,0,0,0,0,0,0,0
2020-03-12,4,-0.42255,0,0,0,0,0,0,0,0,0,0
2020-03-10,2,-0.743,0,0,0,0,0,0,0,0,0,0
2020-03-09,2,0.8513,0,0,0,0,0,0,0,0,0,0
2020-03-06,2,0.0,0,0,0,0,0,0,0,0,0,0
2020-03-05,2,0.2263,0,0,0,0,0,0,0,0,0,0
2020-03-04,2,0.5574,0,0,0,0,0,0,0,0,0,0
2020-03-03,8,0.01865,0,0,0,0,0,0,0,0,0,0
2020-03-02,12,0.30560000000000004,0,0,0,0,0,0,0,0,0,0
2020-02-29,14,0.06994285714285715,0,0,0,0,0,0,0,0,0,0
2020-02-28,2,0.4574,0,0,0,0,0,0,0,0,0,0
2020-02-27,4,0.5065,0,0,0,0,0,0,0,0,0,0
2020-02-25,2,0.4767,0,0,0,0,0,0,0,0,0,0
2020-02-24,4,0.05019999999999998,0,0,0,0,0,0,0,2,0,0
2020-02-21,2,0.3382,0,0,0,0,0,0,0,0,0,0
2020-02-20,2,0.7717,0,0,0,0,0,0,0,0,0,0
2020-02-19,2,-0.3595,0,0,0,0,0,0,0,0,0,0
2020-02-18,4,-0.4302,0,0,0,0,0,0,0,0,0,0
2020-02-17,4,0.29635,0,0,2,0,0,0,0,0,2,0
2020-02-15,4,0.03395,0,0,2,0,0,0,0,0,0,0
2020-02-14,2,0.2023,0,0,0,0,0,0,0,2,0,0
2020-02-13,6,0.09143333333333332,0,0,0,0,0,0,0,4,0,0
2020-02-12,2,0.0,0,0,0,0,0,0,0,0,0,0
2020-02-11,6,0.12106666666666667,0,0,0,0,0,0,0,0,0,0
2020-02-09,2,0.4939,0,0,0,0,0,0,0,0,0,0
2020-02-08,4,0.64775,0,0,0,0,0,0,0,0,0,0
2020-02-07,2,0.5106,0,0,0,0,0,0,0,0,0,0
2020-02-06,8,0.20169999999999996,0,0,2,0,0,0,0,0,0,0
2020-02-05,8,0.401575,0,0,0,0,0,0,0,0,2,0
2020-02-04,2,0.0,0,0,0,0,0,0,2,0,0,0
