date,tweet_count,daily_sent,justinsuntron,charliebilello,binance,coinmarketcap,investingcom,huobiglobal,vitalikbuterin,grayscale,scottmelker,bosslogic
2021-04-10,64,0.07718749999999999,0,1,0,1,1,0,0,0,0,0
2021-04-09,40,0.40146000000000004,0,0,0,0,0,0,0,0,0,0
2021-04-08,8,0.0,0,0,0,1,0,0,0,0,0,0
2021-04-07,48,0.0,0,0,0,1,0,0,0,0,0,0
2021-04-06,40,0.36452000000000007,0,0,0,0,1,0,0,0,0,0
2021-04-05,80,0.28502999999999995,0,0,0,1,0,1,0,0,0,0
2021-04-04,24,0.021500000000000002,0,0,0,0,0,0,0,0,0,0
2021-04-03,96,0.14086666666666664,0,0,0,1,1,0,0,0,0,0
2021-04-02,144,0.13210555555555553,0,0,0,1,1,0,0,0,0,0
2021-04-01,56,0.40648571428571423,1,0,0,1,0,0,0,0,0,0
2021-03-31,24,0.25620000000000004,0,1,0,0,0,0,0,0,0,0
2021-03-30,24,0.3468,0,0,0,0,0,0,0,0,1,0
2021-03-29,72,0.3689888888888888,0,0,0,0,0,1,0,0,0,0
2021-03-28,8,-0.1935,0,0,0,0,0,0,0,0,0,0
2021-03-27,24,0.12773333333333337,0,0,0,0,0,0,0,0,0,0
2021-03-26,48,0.4197,0,0,0,0,0,0,0,1,0,0
2021-03-25,80,0.36357000000000006,0,0,0,1,0,0,0,0,0,0
2021-03-24,16,0.5389,0,0,0,0,0,0,0,0,0,0
2021-03-23,24,0.26803333333333335,0,0,0,0,1,0,0,0,0,0
2021-03-22,40,0.47284000000000004,0,0,0,0,0,1,0,0,0,0
2021-03-20,16,0.36755,0,0,0,1,0,0,0,0,0,0
2021-03-19,32,0.39537500000000014,0,0,0,0,0,0,0,0,0,0
2021-03-18,32,0.2744,0,0,0,0,0,0,0,0,0,0
2021-03-17,32,0.08524999999999998,0,0,0,0,0,0,0,0,0,0
2021-03-16,16,0.13660000000000003,0,0,0,0,0,0,0,0,0,0
2021-03-15,56,0.20127142857142857,0,0,0,1,1,1,0,0,0,0
2021-03-13,40,0.46053999999999995,0,0,0,0,0,0,0,0,1,0
2021-03-12,72,0.24615555555555568,0,0,0,0,0,0,0,1,0,0
2021-03-11,8,0.0,0,0,0,0,0,0,0,0,0,0
2021-03-10,24,-0.12613333333333335,0,0,0,1,0,0,0,1,0,0
2021-03-09,72,0.19676666666666662,0,0,0,0,0,0,0,0,0,0
2021-03-08,40,0.3685199999999999,0,0,0,0,0,1,0,0,0,0
2021-03-06,40,0.09784000000000002,0,0,0,1,0,0,0,0,0,0
2021-03-05,32,0.050574999999999995,0,0,1,0,0,0,0,0,0,0
2021-03-04,32,0.029850000000000036,0,0,0,0,0,0,0,0,0,0
2021-03-03,24,0.43399999999999994,0,0,0,0,0,0,0,0,0,0
2021-03-02,48,0.38683333333333336,0,0,0,0,0,0,0,1,0,0
2021-03-01,16,-0.04780000000000001,0,0,0,0,0,0,0,0,1,0
2021-02-28,56,-0.025499999999999995,0,0,1,0,1,0,0,0,0,0
2021-02-27,32,0.5626,0,0,0,1,0,0,0,0,0,0
2021-02-26,56,0.45631428571428573,0,1,0,1,0,0,0,1,0,0
2021-02-25,48,0.1922,0,0,0,0,0,0,0,1,0,0
2021-02-24,40,0.3782399999999998,0,0,0,0,0,0,0,0,0,0
2021-02-23,88,-0.025363636363636356,0,0,1,0,0,1,0,0,0,0
2021-02-22,72,0.2007555555555555,0,0,1,1,0,0,0,0,0,0
2021-02-21,40,0.37305999999999995,0,0,0,0,1,0,0,0,0,0
2021-02-20,112,0.1830642857142857,0,0,0,1,1,0,0,0,0,0
2021-02-19,80,0.25554,0,0,1,0,1,0,0,1,0,0
2021-02-18,104,0.19423846153846155,0,0,0,0,1,0,0,1,0,0
2021-02-17,24,0.2302666666666667,0,0,0,0,0,0,0,0,0,0
2021-02-16,24,0.5098333333333334,0,0,0,0,0,0,0,1,0,0
2021-02-15,16,0.41440000000000005,0,0,0,0,0,0,0,1,0,0
2021-02-14,16,0.13474999999999995,0,0,0,0,0,0,0,0,0,0
2021-02-13,24,0.39253333333333335,0,0,0,0,0,0,0,0,0,0
2021-02-12,56,0.3445571428571429,0,0,0,0,0,0,0,1,0,0
2021-02-11,24,0.04883333333333336,0,0,0,0,0,0,0,0,0,0
2021-02-10,88,0.35000000000000003,0,0,0,1,0,0,0,0,0,0
2021-02-09,80,0.3168599999999999,0,0,0,1,1,0,0,0,0,0
2021-02-08,32,0.13592500000000002,0,0,0,0,0,0,0,0,0,0
2021-02-07,32,0.27245,0,0,0,1,0,0,0,0,0,0
2021-02-06,9,0.618877777777778,0,0,0,0,0,0,0,0,0,0
2021-02-05,136,0.14527058823529412,0,1,0,1,1,0,0,0,0,0
2021-02-04,24,0.2762666666666667,0,0,0,1,0,0,0,0,0,0
2021-02-03,152,0.05225789473684211,0,1,0,1,0,0,0,0,0,0
2021-02-02,96,0.10146666666666665,0,1,0,1,0,1,0,0,0,0
2021-02-01,24,0.5269666666666667,0,0,0,0,0,0,0,0,0,0
2021-01-31,16,-0.09065,0,0,0,1,0,0,0,0,1,0
2021-01-30,16,0.68905,0,0,0,0,0,0,0,0,0,0
2021-01-29,88,0.42026363636363623,0,1,0,0,0,0,0,1,0,0
2021-01-28,40,0.15940000000000001,0,0,0,1,0,0,0,0,0,0
2021-01-27,40,0.31135999999999997,0,0,0,1,0,0,0,0,0,0
2021-01-26,40,0.21905999999999998,0,0,0,1,0,0,0,0,0,0
2021-01-25,80,0.38432000000000005,0,0,0,1,0,0,0,0,0,0
2021-01-24,24,0.27406666666666674,0,0,0,1,0,0,0,0,0,0
2021-01-23,16,0.8308,0,0,0,0,0,0,0,0,0,0
2021-01-22,16,0.27815000000000006,0,0,0,1,0,0,0,0,0,0
2021-01-21,32,0.103275,0,0,0,0,0,1,0,0,0,0
2021-01-20,56,0.30317142857142854,1,0,0,1,0,0,0,0,0,0
2021-01-19,168,0.2821190476190477,0,1,0,1,1,0,0,0,1,0
2021-01-18,24,-0.09100000000000003,0,0,0,0,0,0,0,1,0,0
2021-01-17,24,0.6847,0,0,0,1,0,0,0,0,0,0
2021-01-16,26,0.08276923076923079,0,0,0,1,0,0,0,0,0,0
2021-01-15,32,0.4946000000000001,0,0,0,1,0,0,0,1,0,0
2021-01-14,16,0.3872,0,0,0,1,0,0,0,0,0,0
2021-01-13,16,0.35824999999999996,0,0,0,0,0,0,0,0,0,0
2021-01-12,16,0.5593500000000001,0,0,0,0,0,0,0,0,0,0
2021-01-11,40,0.16210000000000002,0,0,1,1,1,0,0,0,0,0
2021-01-10,32,0.4296499999999999,0,0,0,1,0,0,0,0,0,0
2021-01-09,16,0.66045,0,0,0,1,0,0,0,0,0,0
2021-01-08,40,-0.0787,0,1,0,0,0,0,0,0,0,0
2021-01-07,48,0.12806666666666663,0,0,0,1,0,0,0,0,0,0
2021-01-06,32,0.22920000000000001,0,0,0,0,0,0,0,0,0,0
2021-01-05,48,0.44375000000000003,0,0,0,1,0,0,0,0,0,0
2021-01-04,104,0.020600000000000007,1,1,1,0,0,1,0,0,0,0
2021-01-03,32,0.026074999999999987,0,0,0,1,1,0,0,0,0,0
2021-01-02,48,0.17026666666666668,0,0,0,1,0,0,0,0,0,0
2021-01-01,24,0.4868333333333334,0,0,0,0,0,0,0,0,0,0
2020-12-30,18,0.38832222222222224,0,0,0,1,0,0,0,0,0,0
2020-12-29,8,0.4215,0,0,0,0,0,0,0,0,0,0
2020-12-28,24,-0.06583333333333337,0,0,0,0,0,0,0,0,0,0
2020-12-27,16,0.16999999999999998,0,0,0,0,0,0,0,0,0,0
2020-12-26,8,0.8518999999999999,0,0,0,0,0,0,0,0,0,0
2020-12-24,16,0.32985,0,0,0,1,0,0,0,0,0,0
2020-12-23,40,0.26486000000000004,1,0,0,0,0,0,0,0,0,0
2020-12-22,48,0.19566666666666663,0,0,0,0,0,1,0,1,0,0
2020-12-21,48,0.16463333333333333,0,0,0,0,0,0,0,0,0,0
2020-12-20,18,0.6459666666666666,0,0,0,1,0,0,0,0,0,0
2020-12-19,32,0.3443249999999999,0,0,0,1,0,0,0,1,0,0
2020-12-18,48,0.466,0,0,0,1,0,0,0,1,0,0
2020-12-17,40,0.17060000000000006,0,0,0,1,1,0,0,0,0,0
2020-12-16,40,0.23732000000000003,0,0,0,0,0,0,0,1,0,0
2020-12-15,40,0.25188,0,0,0,0,0,0,0,1,0,0
2020-12-14,32,0.363675,0,0,0,0,0,0,1,0,0,0
2020-12-13,8,0.8148999999999998,0,0,0,1,0,0,0,0,0,0
2020-12-12,16,0.5044500000000002,0,0,0,0,0,0,0,0,0,0
2020-12-11,8,-0.5267,0,0,0,0,0,0,0,0,0,0
2020-12-10,32,0.7068,0,0,0,0,0,0,0,0,0,0
2020-12-09,16,0.13569999999999996,0,0,1,0,0,0,0,0,0,0
2020-12-08,16,0.45489999999999997,0,0,0,0,0,0,0,0,0,0
2020-12-07,16,0.5583999999999999,0,0,0,0,0,0,0,0,0,0
2020-12-06,8,0.25,0,0,0,1,0,0,0,0,0,0
2020-12-05,24,0.18399999999999994,0,0,0,0,0,0,0,0,0,0
2020-12-04,32,0.164625,0,0,0,1,0,1,0,0,0,0
2020-12-03,50,0.48328000000000004,0,0,0,1,0,0,0,0,0,0
2020-12-02,32,0.4389749999999999,0,0,0,1,0,0,0,1,0,0
2020-12-01,64,0.5975375,0,0,1,0,0,0,0,0,0,0
2020-11-30,56,0.3559000000000001,0,0,1,0,0,1,0,0,0,0
2020-11-29,8,-0.4019,0,0,0,0,0,1,0,0,0,0
2020-11-28,8,0.33999999999999997,0,0,0,0,0,0,0,0,0,0
2020-11-27,8,-0.24859999999999996,0,0,0,0,0,0,0,0,0,0
2020-11-26,16,0.5086500000000002,0,0,0,0,0,0,0,0,1,0
2020-11-25,56,0.2752142857142855,0,0,0,0,0,0,1,1,0,0
2020-11-24,136,0.4280764705882351,0,0,1,1,0,0,0,0,0,0
2020-11-23,72,0.17702222222222222,1,0,0,1,0,1,0,0,0,0
2020-11-22,40,0.47250000000000003,1,0,0,1,0,0,0,0,0,0
2020-11-21,24,0.4548000000000001,0,0,0,1,0,0,0,0,0,0
2020-11-20,32,-0.00045000000000000595,0,0,0,1,0,1,0,0,0,0
2020-11-19,32,0.224675,0,0,1,0,0,1,0,1,0,0
2020-11-18,24,0.07580000000000002,0,0,0,0,0,0,0,0,1,0
2020-11-17,48,0.40159999999999996,0,0,0,0,0,0,1,1,0,0
2020-11-16,16,0.012899999999999998,0,0,1,0,0,0,0,0,0,0
2020-11-15,8,0.8175999999999999,0,0,0,0,0,0,0,0,0,0
2020-11-13,24,0.0905333333333333,0,0,0,0,0,0,0,0,0,0
2020-11-12,16,0.04204999999999998,0,0,0,1,0,0,0,0,0,0
2020-11-11,48,0.10985000000000002,0,0,0,0,0,0,0,1,0,0
2020-11-10,40,0.01544,0,0,0,0,0,0,0,1,0,0
2020-11-09,16,0.1591,0,0,0,0,0,0,0,0,0,0
2020-11-07,32,0.48200000000000015,0,0,0,1,0,0,0,0,0,0
2020-11-06,24,0.24580000000000002,0,0,0,1,0,0,0,0,0,0
2020-11-05,16,0.49875000000000014,0,0,0,0,0,0,0,1,0,0
2020-11-04,32,0.12315,0,0,0,0,0,0,0,0,0,0
2020-11-03,8,-0.6288999999999999,0,0,0,0,0,0,0,0,0,0
2020-11-02,8,0.0,0,0,0,0,0,0,0,0,0,0
2020-11-01,16,-0.2258,0,0,0,0,0,0,0,0,0,0
2020-10-30,8,-0.1027,0,0,0,0,0,0,0,0,0,0
2020-10-29,32,0.22530000000000003,0,0,1,0,0,0,0,1,0,0
2020-10-27,24,0.5626000000000001,0,0,0,0,0,1,0,0,0,0
2020-10-26,16,0.053949999999999956,0,0,0,0,0,0,0,1,0,0
2020-10-24,16,0.44784999999999997,0,0,0,0,0,0,0,0,0,0
2020-10-23,40,0.5727599999999999,0,0,1,0,0,0,0,0,1,0
2020-10-22,24,0.10493333333333332,0,0,0,0,0,0,0,0,0,0
2020-10-21,32,-0.3890499999999999,0,0,0,0,0,0,1,0,0,0
2020-10-19,32,0.139225,0,0,0,0,0,0,0,0,0,0
2020-10-17,8,0.3612000000000001,0,0,0,0,0,0,0,0,0,0
2020-10-16,8,0.4019,0,0,0,0,0,0,0,0,0,0
2020-10-15,8,0.7096,0,0,0,0,0,0,0,0,0,0
2020-10-14,24,0.3114333333333334,0,0,0,0,0,0,0,0,0,0
2020-10-13,8,0.636,0,0,0,0,0,0,0,1,0,0
2020-10-12,24,0.6848999999999998,0,0,0,0,0,0,0,1,0,0
2020-10-11,8,0.0,0,0,0,0,0,0,0,0,0,0
2020-10-09,32,0.35034999999999994,0,0,0,0,0,0,0,0,0,0
2020-10-08,24,0.28119999999999995,0,0,0,0,0,0,0,0,0,0
2020-10-07,24,0.019066666666666662,0,0,0,0,0,0,0,0,0,0
2020-10-06,24,0.3952333333333333,0,0,0,0,0,0,0,0,0,0
2020-10-05,32,0.4512,0,0,0,0,0,1,0,0,0,0
2020-10-01,32,0.52065,0,0,0,0,0,0,1,0,0,0
2020-09-30,16,0.24695,0,0,0,0,0,0,0,0,0,0
2020-09-29,24,0.07313333333333333,0,0,0,0,0,0,0,0,0,0
2020-09-28,16,-0.19265,0,0,0,0,0,0,0,0,0,0
2020-09-27,8,-0.22629999999999997,0,0,0,0,0,0,0,0,0,0
2020-09-25,8,0.6368999999999999,0,0,0,0,0,0,0,0,0,0
2020-09-24,16,0.6546000000000002,0,0,0,0,0,1,0,0,0,0
2020-09-23,16,0.65315,0,0,0,0,0,0,0,0,0,0
2020-09-22,16,0.20230000000000004,0,0,0,0,0,0,0,0,0,0
2020-09-21,24,0.2189,0,0,0,0,0,0,0,0,0,0
2020-09-18,32,0.394425,0,0,0,0,0,0,0,0,0,0
2020-09-17,8,-0.45880000000000004,0,0,0,0,0,0,0,0,0,0
2020-09-16,8,-0.8475,0,0,0,0,0,1,0,0,0,0
2020-09-15,8,0.0,0,0,0,0,0,0,0,0,0,0
2020-09-14,8,0.0,0,0,0,0,0,0,0,0,0,0
2020-09-13,9,0.0,1,0,0,0,0,0,0,0,0,0
2020-09-11,9,0.8203,0,0,0,0,0,0,0,0,0,0
2020-09-10,24,-0.0007999999999999859,0,0,0,0,0,0,0,0,0,0
2020-09-09,8,-0.5574,0,0,0,0,0,0,0,0,0,0
2020-09-08,8,0.7176,0,0,0,0,0,0,0,0,0,0
2020-09-07,8,0.0,0,0,0,0,0,0,0,0,0,0
2020-09-06,8,0.44039999999999996,0,0,0,0,0,0,0,0,0,0
2020-09-05,16,-0.5861999999999999,0,0,0,0,0,0,0,0,0,0
2020-09-04,16,0.5089999999999999,0,0,0,0,0,0,0,0,0,0
2020-09-02,64,0.3082999999999999,0,0,0,0,0,0,0,0,0,0
2020-09-01,40,-0.42256000000000016,0,0,0,0,0,0,0,0,1,0
2020-08-31,24,0.3444666666666667,0,0,0,0,0,0,0,0,1,0
2020-08-25,24,0.24173333333333336,0,0,0,0,0,0,0,0,0,0
2020-08-24,33,0.1766636363636364,0,0,0,0,0,0,0,0,0,0
2020-08-23,8,-0.5719,0,0,0,0,0,0,0,0,0,0
2020-08-22,32,0.41637499999999994,0,0,0,0,0,0,0,0,0,0
2020-08-21,24,0.17956666666666665,0,0,0,0,0,0,0,0,0,0
2020-08-20,24,0.12726666666666667,0,0,0,0,0,1,0,0,0,0
2020-08-19,8,-0.22629999999999997,0,0,0,0,0,0,0,0,0,0
2020-08-18,24,0.15969999999999998,0,0,0,0,0,0,1,0,0,0
2020-08-17,16,0.54385,0,0,0,0,0,0,1,0,0,0
2020-08-16,8,0.3801999999999999,0,0,0,0,0,0,0,0,0,0
2020-08-15,24,0.249,0,0,0,0,0,0,0,0,1,0
2020-08-14,80,0.3559600000000001,0,0,1,0,0,0,1,1,0,0
2020-08-13,32,0.169575,0,0,0,1,0,0,1,0,1,0
2020-08-12,40,-0.017880000000000004,0,0,0,0,0,0,0,0,0,0
2020-08-11,24,0.5096333333333334,0,0,0,0,0,0,0,0,0,0
2020-08-10,72,0.07207777777777781,0,0,0,0,0,0,0,0,0,0
2020-08-08,32,0.24925,0,0,0,0,0,0,0,0,0,0
2020-08-07,16,0.7248,0,0,0,0,0,0,0,1,0,0
2020-08-06,64,0.14324999999999996,0,0,0,0,0,0,0,1,0,0
2020-08-05,16,0.5383500000000002,0,0,0,0,0,0,0,0,0,0
2020-08-04,24,0.0,0,0,0,0,0,0,0,1,0,0
2020-08-03,32,0.37617499999999987,0,0,1,0,0,0,0,0,0,0
2020-08-01,40,-0.2936599999999999,0,0,0,0,0,0,0,0,0,0
2020-07-31,64,0.49745000000000006,0,0,0,0,0,0,0,0,0,0
2020-07-30,104,0.43287692307692327,0,0,0,1,0,0,0,0,0,0
2020-07-29,16,0.7279,0,0,0,0,0,0,0,0,0,0
2020-07-28,72,0.24039999999999997,0,0,0,0,0,0,0,0,0,0
2020-07-27,40,0.4383000000000001,0,0,0,0,0,0,0,0,0,0
2020-07-26,32,0.321375,0,0,0,0,0,0,0,0,0,0
2020-07-24,32,0.42687499999999995,0,0,0,0,0,0,0,0,0,0
2020-07-23,16,0.3815500000000001,0,0,1,0,0,0,0,0,0,0
2020-07-22,8,0.8015999999999999,0,0,0,0,0,0,0,0,0,0
2020-07-21,40,0.3494999999999999,0,0,0,0,0,0,0,0,0,0
2020-07-20,16,0.6207,0,0,0,0,0,0,0,0,0,0
2020-07-17,16,0.28770000000000007,0,0,0,0,0,0,0,0,0,0
2020-07-16,16,0.6570499999999999,0,0,0,0,0,0,0,0,0,0
2020-07-15,16,0.37245,0,0,0,0,0,0,1,0,0,0
2020-07-14,16,0.5174500000000001,0,0,0,1,0,0,0,0,0,0
2020-07-13,56,0.29574285714285714,0,0,0,0,0,1,0,0,0,0
2020-07-10,16,0.40019999999999994,0,0,0,0,0,0,0,0,0,0
2020-07-09,16,0.5911,0,0,0,0,0,0,0,0,0,0
2020-07-08,16,0.17975000000000002,0,0,1,0,0,1,0,0,0,0
2020-07-06,16,0.3884500000000001,0,0,0,0,0,1,0,0,1,0
2020-07-04,8,0.6874000000000001,0,0,0,0,0,0,0,0,0,0
2020-07-03,8,0.8956999999999999,0,0,1,0,0,0,0,0,0,0
2020-07-01,16,0.1582,0,0,0,0,0,1,0,0,0,0
2020-06-30,8,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-29,8,0.2713999999999999,0,0,0,0,0,1,0,0,0,0
2020-06-28,16,0.37000000000000005,0,0,0,0,0,0,0,0,0,0
2020-06-27,8,0.6908000000000001,0,0,0,0,0,0,0,0,0,0
2020-06-26,17,0.5464588235294118,0,0,0,0,0,0,1,0,0,0
2020-06-25,24,0.15843333333333331,0,0,0,0,0,0,0,0,0,0
2020-06-24,8,0.4939,0,0,0,0,0,0,0,0,0,0
2020-06-23,16,0.13329999999999997,0,0,0,0,0,0,0,0,0,0
2020-06-22,24,0.18330000000000002,0,0,0,0,0,0,0,0,0,0
2020-06-21,8,0.6322,0,0,0,0,0,0,0,0,0,0
2020-06-19,24,0.5762999999999999,0,0,0,0,0,0,0,0,0,0
2020-06-18,24,0.14503333333333335,0,0,0,0,0,0,0,0,0,0
2020-06-17,8,0.45719999999999994,0,0,0,0,0,0,1,0,0,0
2020-06-16,16,0.5488,0,0,0,0,0,0,0,0,0,0
2020-06-15,16,0.57165,0,0,0,0,0,0,0,0,0,0
2020-06-14,8,0.45880000000000004,0,0,0,0,0,0,0,0,0,0
2020-06-10,8,0.0,0,0,1,0,0,0,0,0,0,0
2020-06-09,16,0.09450000000000003,0,0,0,0,0,0,0,0,0,0
2020-06-08,8,0.44039999999999996,0,0,0,0,0,0,0,0,0,0
2020-06-06,8,0.47279999999999994,0,0,0,0,0,0,0,0,0,0
2020-06-05,16,0.6625500000000001,0,0,0,0,0,0,0,0,0,0
2020-06-04,8,0.6597,0,0,0,0,0,0,0,0,0,0
2020-06-03,24,0.35979999999999995,0,0,0,0,0,1,0,0,0,0
2020-06-01,24,-0.12423333333333335,0,0,0,0,0,0,1,0,1,0
2020-05-31,8,0.20229999999999998,0,0,0,0,0,0,0,0,0,0
2020-05-30,8,0.5563000000000001,0,0,0,0,0,0,0,0,0,0
2020-05-29,24,-0.14679999999999999,0,0,0,0,0,0,0,0,0,0
2020-05-28,24,0.5309333333333334,0,0,0,0,0,0,0,0,0,0
2020-05-27,32,0.3238750000000001,1,0,0,0,0,0,0,0,0,0
2020-05-25,16,-0.16999999999999998,0,0,1,0,0,0,0,0,0,0
2020-05-22,48,0.32711666666666667,0,0,0,0,0,0,0,0,0,0
2020-05-20,8,0.5574,0,0,0,0,0,0,0,0,0,0
2020-05-15,8,0.0,0,0,0,0,0,0,1,0,0,0
2020-05-14,16,-0.01865,0,0,0,0,0,0,0,0,0,0
2020-05-13,16,0.22019999999999998,0,0,0,0,0,0,0,0,0,0
2020-05-11,8,0.0,0,0,0,0,0,1,0,0,0,0
2020-05-09,8,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-08,8,0.47670000000000007,0,0,0,0,0,0,0,0,0,0
2020-05-07,8,0.3612000000000001,0,0,0,0,0,0,0,0,0,0
2020-05-06,8,0.33999999999999997,0,0,0,0,0,0,0,0,0,0
2020-05-04,24,0.3970666666666667,0,0,1,0,0,0,0,0,0,0
2020-05-03,8,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-30,8,0.20229999999999998,0,0,0,0,0,0,0,0,0,0
2020-04-28,8,0.296,0,0,0,0,0,0,0,0,0,0
2020-04-27,8,0.8074000000000001,0,0,0,0,0,0,0,0,0,0
2020-04-26,8,0.7065,0,0,0,0,0,0,0,0,0,0
2020-04-22,8,0.0,0,0,0,0,0,0,0,0,1,0
2020-04-20,16,-0.07950000000000002,0,0,0,0,0,0,0,0,0,0
2020-04-17,8,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-16,8,0.5511,0,0,0,0,0,0,0,0,0,0
2020-04-15,16,0.125,0,0,0,0,0,0,0,0,0,0
2020-04-14,24,-0.005166666666666683,0,0,0,1,0,0,0,0,0,0
2020-04-13,8,0.5719,0,0,0,0,0,0,0,0,1,0
2020-04-12,8,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-09,8,0.6704999999999999,0,0,0,0,0,0,0,0,0,0
2020-04-07,16,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-01,16,0.6089499999999999,0,0,0,0,0,0,1,0,0,0
2020-03-31,16,0.16999999999999998,0,0,0,0,0,0,1,0,0,0
2020-03-30,24,0.08460000000000001,0,0,1,0,0,0,0,0,0,0
2020-03-25,8,0.0,0,0,1,0,0,0,0,0,0,0
2020-03-24,16,0.4221,0,0,0,0,0,0,1,0,0,0
2020-03-23,8,0.0,0,0,1,0,0,0,0,0,0,0
2020-03-21,8,0.0,0,0,0,0,0,0,1,0,0,0
2020-03-20,8,0.33999999999999997,0,0,0,0,0,0,0,0,0,0
2020-03-19,24,0.47866666666666663,1,0,1,0,0,0,0,0,0,0
2020-03-18,8,0.0,0,0,1,0,0,0,0,0,0,0
2020-03-17,8,0.0,0,0,0,0,0,0,0,0,0,0
2020-03-12,16,-0.4225500000000001,0,0,0,0,0,0,0,0,0,0
2020-03-10,8,-0.7430000000000001,0,0,0,0,0,0,0,0,0,0
2020-03-09,8,0.8513000000000001,0,0,0,0,0,0,0,0,0,0
2020-03-06,8,0.0,0,0,0,0,0,0,0,0,0,0
2020-03-05,8,0.22629999999999997,0,0,0,0,0,0,0,0,0,0
2020-03-04,8,0.5574,0,0,0,0,0,0,0,0,0,0
2020-03-03,32,0.01865,0,0,0,0,0,0,0,0,0,0
2020-03-02,48,0.30560000000000004,0,0,0,0,0,0,0,0,0,0
2020-02-29,56,0.06994285714285715,0,0,0,0,0,0,0,0,0,0
2020-02-28,8,0.4573999999999999,0,0,0,0,0,0,0,0,0,0
2020-02-27,16,0.5065,0,0,0,0,0,0,0,0,0,0
2020-02-25,8,0.47670000000000007,0,0,0,0,0,0,0,0,0,0
2020-02-24,16,0.05020000000000001,0,0,0,0,0,0,0,1,0,0
2020-02-21,8,0.3382,0,0,0,0,0,0,0,0,0,0
2020-02-20,8,0.7717,0,0,0,0,0,0,0,0,0,0
2020-02-19,8,-0.35950000000000004,0,0,0,0,0,0,0,0,0,0
2020-02-18,16,-0.4302,0,0,0,0,0,0,0,0,0,0
2020-02-17,16,0.29634999999999995,0,0,1,0,0,0,0,0,1,0
2020-02-15,16,0.03395,0,0,1,0,0,0,0,0,0,0
2020-02-14,8,0.20229999999999998,0,0,0,0,0,0,0,1,0,0
