date,tweet_count,daily_sent,justinsuntron,charliebilello,binance,coinmarketcap,investingcom,huobiglobal,vitalikbuterin,grayscale,scottmelker,bosslogic
2021-04-26,63,0.4617999999999999,0,0,0,9,0,0,0,0,0,0
2021-04-25,9,0.38180000000000003,0,0,0,0,0,0,0,0,0,0
2021-04-24,27,0.13879999999999998,0,0,0,9,0,0,0,0,0,0
2021-04-23,36,0.19450000000000003,0,0,0,18,9,0,0,0,0,0
2021-04-22,108,0.1552916666666666,0,0,0,9,0,0,0,0,0,0
2021-04-21,81,0.1083444444444445,0,9,0,9,0,0,0,0,0,0
2021-04-20,27,-0.3197666666666667,0,0,0,9,0,0,0,0,0,0
2021-04-19,45,0.16894000000000006,0,0,0,0,0,9,0,0,0,0
2021-04-18,27,0.17020000000000002,0,9,0,9,0,0,0,0,0,0
2021-04-17,54,0.06003333333333334,0,0,0,9,9,0,0,0,0,0
2021-04-16,135,0.522213333333333,0,9,0,0,0,9,0,0,0,0
2021-04-15,153,0.19725882352941176,0,0,0,36,0,0,0,0,0,0
2021-04-14,171,0.062089473684210514,0,0,0,0,18,0,0,0,9,9
2021-04-13,153,0.21728823529411778,0,0,18,9,36,9,0,0,0,0
2021-04-12,63,0.45141428571428577,0,0,0,9,0,9,0,0,0,9
2021-04-11,18,0.1591,0,0,0,0,0,0,0,0,0,0
2021-04-10,72,0.07718749999999999,0,18,0,18,18,0,0,0,0,0
2021-04-09,45,0.4014600000000001,0,0,0,0,0,0,0,0,0,0
2021-04-08,9,0.0,0,0,0,9,0,0,0,0,0,0
2021-04-07,54,0.0,0,0,0,18,0,0,0,0,0,0
2021-04-06,45,0.36452,0,0,0,0,18,0,0,0,0,0
2021-04-05,90,0.2850299999999999,0,0,0,18,0,9,0,0,0,0
2021-04-04,27,0.021500000000000002,0,0,0,0,0,0,0,0,0,0
2021-04-03,108,0.14086666666666664,0,0,0,18,18,0,0,0,0,0
2021-04-02,162,0.13210555555555548,0,0,0,36,9,0,0,0,0,0
2021-04-01,63,0.40648571428571423,9,0,0,9,0,0,0,0,0,0
2021-03-31,27,0.25620000000000004,0,9,0,0,0,0,0,0,0,0
2021-03-30,27,0.3468,0,0,0,0,0,0,0,0,9,0
2021-03-29,81,0.36898888888888876,0,0,0,0,0,9,0,0,0,0
2021-03-28,9,-0.1935,0,0,0,0,0,0,0,0,0,0
2021-03-27,27,0.12773333333333337,0,0,0,0,0,0,0,0,0,0
2021-03-26,54,0.4197,0,0,0,0,0,0,0,9,0,0
2021-03-25,90,0.36357,0,0,0,9,0,0,0,0,0,0
2021-03-24,18,0.5389,0,0,0,0,0,0,0,0,0,0
2021-03-23,27,0.26803333333333335,0,0,0,0,9,0,0,0,0,0
2021-03-22,45,0.47284000000000004,0,0,0,0,0,9,0,0,0,0
2021-03-20,18,0.36755,0,0,0,9,0,0,0,0,0,0
2021-03-19,36,0.3953750000000002,0,0,0,0,0,0,0,0,0,0
2021-03-18,36,0.2744,0,0,0,0,0,0,0,0,0,0
2021-03-17,36,0.08524999999999998,0,0,0,0,0,0,0,0,0,0
2021-03-16,18,0.13660000000000003,0,0,0,0,0,0,0,0,0,0
2021-03-15,63,0.20127142857142857,0,0,0,18,9,9,0,0,0,0
2021-03-13,45,0.4605399999999999,0,0,0,0,0,0,0,0,9,0
2021-03-12,81,0.2461555555555557,0,0,0,0,0,0,0,9,0,0
2021-03-11,9,0.0,0,0,0,0,0,0,0,0,0,0
2021-03-10,27,-0.12613333333333335,0,0,0,9,0,0,0,9,0,0
2021-03-09,81,0.19676666666666662,0,0,0,0,0,0,0,0,0,0
2021-03-08,45,0.36851999999999996,0,0,0,0,0,9,0,0,0,0
2021-03-06,45,0.09784000000000002,0,0,0,9,0,0,0,0,0,0
2021-03-05,36,0.050574999999999995,0,0,9,0,0,0,0,0,0,0
2021-03-04,36,0.029850000000000036,0,0,0,0,0,0,0,0,0,0
2021-03-03,27,0.43399999999999994,0,0,0,0,0,0,0,0,0,0
2021-03-02,54,0.3868333333333333,0,0,0,0,0,0,0,9,0,0
2021-03-01,18,-0.04780000000000001,0,0,0,0,0,0,0,0,9,0
2021-02-28,63,-0.0255,0,0,9,0,9,0,0,0,0,0
2021-02-27,36,0.5626000000000001,0,0,0,9,0,0,0,0,0,0
2021-02-26,63,0.4563142857142857,0,9,0,9,0,0,0,18,0,0
2021-02-25,54,0.1922,0,0,0,0,0,0,0,9,0,0
2021-02-24,45,0.37823999999999985,0,0,0,0,0,0,0,0,0,0
2021-02-23,99,-0.025363636363636356,0,0,9,0,0,9,0,0,0,0
2021-02-22,81,0.2007555555555555,0,0,18,18,0,0,0,0,0,0
2021-02-21,45,0.37305999999999995,0,0,0,0,9,0,0,0,0,0
2021-02-20,126,0.1830642857142857,0,0,0,18,18,0,0,0,0,0
2021-02-19,90,0.25553999999999993,0,0,27,0,9,0,0,18,0,0
2021-02-18,117,0.19423846153846155,0,0,0,0,18,0,0,9,0,0
2021-02-17,27,0.2302666666666667,0,0,0,0,0,0,0,0,0,0
2021-02-16,27,0.5098333333333334,0,0,0,0,0,0,0,9,0,0
2021-02-15,18,0.41440000000000005,0,0,0,0,0,0,0,9,0,0
2021-02-14,18,0.13474999999999995,0,0,0,0,0,0,0,0,0,0
2021-02-13,27,0.39253333333333335,0,0,0,0,0,0,0,0,0,0
2021-02-12,63,0.34455714285714284,0,0,0,0,0,0,0,18,0,0
2021-02-11,27,0.04883333333333336,0,0,0,0,0,0,0,0,0,0
2021-02-10,99,0.35,0,0,0,9,0,0,0,0,0,0
2021-02-09,90,0.3168599999999999,0,0,0,9,9,0,0,0,0,0
2021-02-08,36,0.13592500000000002,0,0,0,0,0,0,0,0,0,0
2021-02-07,36,0.27244999999999997,0,0,0,9,0,0,0,0,0,0
2021-02-06,10,0.6194800000000001,0,0,0,0,0,0,0,0,0,0
2021-02-05,153,0.14527058823529412,0,9,0,18,9,0,0,0,0,0
2021-02-04,27,0.2762666666666667,0,0,0,9,0,0,0,0,0,0
2021-02-03,171,0.05225789473684209,0,18,0,18,0,0,0,0,0,0
2021-02-02,108,0.10146666666666666,0,9,0,9,0,9,0,0,0,0
2021-02-01,27,0.5269666666666667,0,0,0,0,0,0,0,0,0,0
2021-01-31,18,-0.09065,0,0,0,9,0,0,0,0,9,0
2021-01-30,18,0.68905,0,0,0,0,0,0,0,0,0,0
2021-01-29,99,0.4202636363636361,0,9,0,0,0,0,0,18,0,0
2021-01-28,45,0.15940000000000001,0,0,0,9,0,0,0,0,0,0
2021-01-27,45,0.31135999999999997,0,0,0,18,0,0,0,0,0,0
2021-01-26,45,0.21905999999999998,0,0,0,9,0,0,0,0,0,0
2021-01-25,90,0.38432,0,0,0,9,0,0,0,0,0,0
2021-01-24,27,0.27406666666666674,0,0,0,18,0,0,0,0,0,0
2021-01-23,18,0.8308,0,0,0,0,0,0,0,0,0,0
2021-01-22,18,0.27815000000000006,0,0,0,18,0,0,0,0,0,0
2021-01-21,36,0.103275,0,0,0,0,0,9,0,0,0,0
2021-01-20,63,0.30317142857142854,9,0,0,9,0,0,0,0,0,0
2021-01-19,189,0.2821190476190477,0,9,0,18,9,0,0,0,9,0
2021-01-18,27,-0.09100000000000003,0,0,0,0,0,0,0,9,0,0
2021-01-17,27,0.6847000000000001,0,0,0,18,0,0,0,0,0,0
2021-01-16,29,0.07680689655172417,0,0,0,2,0,0,0,0,0,0
2021-01-15,36,0.49460000000000004,0,0,0,9,0,0,0,9,0,0
2021-01-14,18,0.3872,0,0,0,9,0,0,0,0,0,0
2021-01-13,18,0.35824999999999996,0,0,0,0,0,0,0,0,0,0
2021-01-12,18,0.5593500000000001,0,0,0,0,0,0,0,0,0,0
2021-01-11,45,0.16210000000000002,0,0,9,9,9,0,0,0,0,0
2021-01-10,36,0.42964999999999987,0,0,0,9,0,0,0,0,0,0
2021-01-09,18,0.66045,0,0,0,9,0,0,0,0,0,0
2021-01-08,45,-0.0787,0,9,0,0,0,0,0,0,0,0
2021-01-07,54,0.12806666666666663,0,0,0,9,0,0,0,0,0,0
2021-01-06,36,0.22920000000000001,0,0,0,0,0,0,0,0,0,0
2021-01-05,54,0.44375,0,0,0,9,0,0,0,0,0,0
2021-01-04,117,0.020600000000000007,9,9,9,0,0,9,0,0,0,0
2021-01-03,36,0.026074999999999987,0,0,0,9,9,0,0,0,0,0
2021-01-02,54,0.1702666666666667,0,0,0,9,0,0,0,0,0,0
2021-01-01,27,0.48683333333333334,0,0,0,0,0,0,0,0,0,0
2020-12-30,20,0.38131,0,0,0,9,0,0,0,0,0,0
2020-12-29,9,0.4215,0,0,0,0,0,0,0,0,0,0
2020-12-28,27,-0.06583333333333338,0,0,0,0,0,0,0,0,0,0
2020-12-27,18,0.16999999999999998,0,0,0,0,0,0,0,0,0,0
2020-12-26,9,0.8518999999999999,0,0,0,0,0,0,0,0,0,0
2020-12-24,18,0.32985,0,0,0,9,0,0,0,0,0,0
2020-12-23,45,0.26486000000000004,18,0,0,0,0,0,0,0,0,0
2020-12-22,54,0.19566666666666663,0,0,0,0,0,9,0,9,0,0
2020-12-21,54,0.16463333333333333,0,0,0,0,0,0,0,0,0,0
2020-12-20,20,0.6449549999999998,0,0,0,9,0,0,0,0,0,0
2020-12-19,36,0.3443249999999998,0,0,0,9,0,0,0,9,0,0
2020-12-18,54,0.466,0,0,0,9,0,0,0,27,0,0
2020-12-17,45,0.17060000000000006,0,0,0,9,9,0,0,0,0,0
2020-12-16,45,0.23732000000000003,0,0,0,0,0,0,0,9,0,0
2020-12-15,45,0.25187999999999994,0,0,0,0,0,0,0,9,0,0
2020-12-14,36,0.363675,0,0,0,0,0,0,9,0,0,0
2020-12-13,9,0.8148999999999998,0,0,0,9,0,0,0,0,0,0
2020-12-12,18,0.5044500000000002,0,0,0,0,0,0,0,0,0,0
2020-12-11,9,-0.5267,0,0,0,0,0,0,0,0,0,0
2020-12-10,36,0.7067999999999999,0,0,0,0,0,0,0,0,0,0
2020-12-09,18,0.13569999999999996,0,0,9,0,0,0,0,0,0,0
2020-12-08,18,0.4549,0,0,0,0,0,0,0,0,0,0
2020-12-07,18,0.5583999999999999,0,0,0,0,0,0,0,0,0,0
2020-12-06,9,0.25,0,0,0,9,0,0,0,0,0,0
2020-12-05,27,0.18399999999999997,0,0,0,0,0,0,0,0,0,0
2020-12-04,36,0.164625,0,0,0,9,0,9,0,0,0,0
2020-12-03,56,0.48174642857142863,0,0,0,9,0,0,0,0,0,0
2020-12-02,36,0.4389749999999999,0,0,0,18,0,0,0,9,0,0
2020-12-01,72,0.5975375,0,0,18,0,0,0,0,0,0,0
2020-11-30,63,0.35590000000000016,0,0,9,0,0,9,0,0,0,0
2020-11-29,9,-0.4019,0,0,0,0,0,9,0,0,0,0
2020-11-28,9,0.33999999999999997,0,0,0,0,0,0,0,0,0,0
2020-11-27,9,-0.24859999999999996,0,0,0,0,0,0,0,0,0,0
2020-11-26,18,0.5086500000000002,0,0,0,0,0,0,0,0,9,0
2020-11-25,63,0.2752142857142856,0,0,0,0,0,0,9,9,0,0
2020-11-24,153,0.4280764705882351,0,0,9,9,0,0,0,0,0,0
2020-11-23,81,0.17702222222222222,9,0,0,9,0,9,0,0,0,0
2020-11-22,45,0.4725000000000001,9,0,0,9,0,0,0,0,0,0
2020-11-21,27,0.4548000000000001,0,0,0,9,0,0,0,0,0,0
2020-11-20,36,-0.00045000000000000595,0,0,0,9,0,9,0,0,0,0
2020-11-19,36,0.224675,0,0,9,0,0,9,0,9,0,0
2020-11-18,27,0.07580000000000002,0,0,0,0,0,0,0,0,9,0
2020-11-17,54,0.40159999999999996,0,0,0,0,0,0,9,9,0,0
2020-11-16,18,0.012899999999999998,0,0,9,0,0,0,0,0,0,0
2020-11-15,9,0.8175999999999999,0,0,0,0,0,0,0,0,0,0
2020-11-13,27,0.0905333333333333,0,0,0,0,0,0,0,0,0,0
2020-11-12,18,0.04204999999999998,0,0,0,9,0,0,0,0,0,0
2020-11-11,54,0.10985000000000003,0,0,0,0,0,0,0,9,0,0
2020-11-10,45,0.015440000000000002,0,0,0,0,0,0,0,9,0,0
2020-11-09,18,0.1591,0,0,0,0,0,0,0,0,0,0
2020-11-07,36,0.4820000000000001,0,0,0,9,0,0,0,0,0,0
2020-11-06,27,0.24580000000000002,0,0,0,9,0,0,0,0,0,0
2020-11-05,18,0.49875000000000014,0,0,0,0,0,0,0,9,0,0
2020-11-04,36,0.12315,0,0,0,0,0,0,0,0,0,0
2020-11-03,9,-0.6288999999999999,0,0,0,0,0,0,0,0,0,0
2020-11-02,9,0.0,0,0,0,0,0,0,0,0,0,0
2020-11-01,18,-0.2258,0,0,0,0,0,0,0,0,0,0
2020-10-30,9,-0.1027,0,0,0,0,0,0,0,0,0,0
2020-10-29,36,0.22529999999999997,0,0,9,0,0,0,0,9,0,0
2020-10-27,27,0.5626000000000001,0,0,0,0,0,9,0,0,0,0
2020-10-26,18,0.053949999999999956,0,0,0,0,0,0,0,9,0,0
2020-10-24,18,0.44784999999999997,0,0,0,0,0,0,0,0,0,0
2020-10-23,45,0.57276,0,0,9,0,0,0,0,0,9,0
2020-10-22,27,0.10493333333333332,0,0,0,0,0,0,0,0,0,0
2020-10-21,36,-0.3890499999999999,0,0,0,0,0,0,9,0,0,0
2020-10-19,36,0.139225,0,0,0,0,0,0,0,0,0,0
2020-10-17,9,0.3612000000000001,0,0,0,0,0,0,0,0,0,0
2020-10-16,9,0.4019,0,0,0,0,0,0,0,0,0,0
2020-10-15,9,0.7096,0,0,0,0,0,0,0,0,0,0
2020-10-14,27,0.3114333333333334,0,0,0,0,0,0,0,0,0,0
2020-10-13,9,0.636,0,0,0,0,0,0,0,9,0,0
2020-10-12,27,0.6848999999999998,0,0,0,0,0,0,0,9,0,0
2020-10-11,9,0.0,0,0,0,0,0,0,0,0,0,0
2020-10-09,36,0.35034999999999994,0,0,0,0,0,0,0,0,0,0
2020-10-08,27,0.2811999999999999,0,0,0,0,0,0,0,0,0,0
2020-10-07,27,0.019066666666666662,0,0,0,0,0,0,0,0,0,0
2020-10-06,27,0.3952333333333333,0,0,0,0,0,0,0,0,0,0
2020-10-05,36,0.45120000000000005,0,0,0,0,0,9,0,0,0,0
2020-10-01,36,0.52065,0,0,0,0,0,0,9,0,0,0
2020-09-30,18,0.24695,0,0,0,0,0,0,0,0,0,0
2020-09-29,27,0.07313333333333333,0,0,0,0,0,0,0,0,0,0
2020-09-28,18,-0.19265,0,0,0,0,0,0,0,0,0,0
2020-09-27,9,-0.22629999999999997,0,0,0,0,0,0,0,0,0,0
2020-09-25,9,0.6368999999999999,0,0,0,0,0,0,0,0,0,0
2020-09-24,18,0.6546000000000002,0,0,0,0,0,9,0,0,0,0
2020-09-23,18,0.65315,0,0,0,0,0,0,0,0,0,0
2020-09-22,18,0.20230000000000004,0,0,0,0,0,0,0,0,0,0
2020-09-21,27,0.21890000000000004,0,0,0,0,0,0,0,0,0,0
2020-09-18,36,0.394425,0,0,0,0,0,0,0,0,0,0
2020-09-17,9,-0.4588,0,0,0,0,0,0,0,0,0,0
2020-09-16,9,-0.8475,0,0,0,0,0,9,0,0,0,0
2020-09-15,9,0.0,0,0,0,0,0,0,0,0,0,0
2020-09-14,9,0.0,0,0,0,0,0,0,0,0,0,0
2020-09-13,10,0.0,1,0,0,0,0,0,0,0,0,0
2020-09-11,10,0.82927,0,0,0,0,0,0,0,0,0,0
2020-09-10,27,-0.0007999999999999859,0,0,0,0,0,0,0,0,0,0
2020-09-09,9,-0.5574,0,0,0,0,0,0,0,0,0,0
2020-09-08,9,0.7176,0,0,0,0,0,0,0,0,0,0
2020-09-07,9,0.0,0,0,0,0,0,0,0,0,0,0
2020-09-06,9,0.44039999999999996,0,0,0,0,0,0,0,0,0,0
2020-09-05,18,-0.5861999999999999,0,0,0,0,0,0,0,0,0,0
2020-09-04,18,0.5089999999999999,0,0,0,0,0,0,0,0,0,0
2020-09-02,72,0.3082999999999999,0,0,0,0,0,0,0,0,0,0
2020-09-01,45,-0.42256000000000016,0,0,0,0,0,0,0,0,9,0
2020-08-31,27,0.34446666666666664,0,0,0,0,0,0,0,0,9,0
2020-08-25,27,0.24173333333333336,0,0,0,0,0,0,0,0,0,0
2020-08-24,37,0.17718108108108113,0,0,0,0,0,0,0,0,0,0
2020-08-23,9,-0.5719,0,0,0,0,0,0,0,0,0,0
2020-08-22,36,0.41637499999999994,0,0,0,0,0,0,0,0,0,0
2020-08-21,27,0.17956666666666662,0,0,0,0,0,0,0,0,0,0
2020-08-20,27,0.12726666666666667,0,0,0,0,0,9,0,0,0,0
2020-08-19,9,-0.22629999999999997,0,0,0,0,0,0,0,0,0,0
2020-08-18,27,0.15969999999999998,0,0,0,0,0,0,9,0,0,0
2020-08-17,18,0.54385,0,0,0,0,0,0,9,0,0,0
2020-08-16,9,0.3801999999999999,0,0,0,0,0,0,0,0,0,0
2020-08-15,27,0.249,0,0,0,0,0,0,0,0,9,0
2020-08-14,90,0.35596000000000017,0,0,9,0,0,0,9,9,0,0
2020-08-13,36,0.169575,0,0,0,9,0,0,9,0,9,0
2020-08-12,45,-0.017880000000000004,0,0,0,0,0,0,0,0,0,0
2020-08-11,27,0.5096333333333334,0,0,0,0,0,0,0,0,0,0
2020-08-10,81,0.0720777777777778,0,0,0,0,0,0,0,0,0,0
2020-08-08,36,0.24925000000000003,0,0,0,0,0,0,0,0,0,0
2020-08-07,18,0.7248,0,0,0,0,0,0,0,9,0,0
2020-08-06,72,0.14324999999999996,0,0,0,0,0,0,0,18,0,0
2020-08-05,18,0.5383500000000002,0,0,0,0,0,0,0,0,0,0
2020-08-04,27,0.0,0,0,0,0,0,0,0,9,0,0
2020-08-03,36,0.3761749999999998,0,0,9,0,0,0,0,0,0,0
2020-08-01,45,-0.2936599999999999,0,0,0,0,0,0,0,0,0,0
2020-07-31,72,0.49745,0,0,0,0,0,0,0,0,0,0
2020-07-30,117,0.4328769230769234,0,0,0,9,0,0,0,0,0,0
2020-07-29,18,0.7279,0,0,0,0,0,0,0,0,0,0
2020-07-28,81,0.2404,0,0,0,0,0,0,0,0,0,0
2020-07-27,45,0.4383,0,0,0,0,0,0,0,0,0,0
2020-07-26,36,0.321375,0,0,0,0,0,0,0,0,0,0
2020-07-24,36,0.42687499999999995,0,0,0,0,0,0,0,0,0,0
2020-07-23,18,0.3815500000000001,0,0,9,0,0,0,0,0,0,0
2020-07-22,9,0.8015999999999999,0,0,0,0,0,0,0,0,0,0
2020-07-21,45,0.3494999999999999,0,0,0,0,0,0,0,0,0,0
2020-07-20,18,0.6207,0,0,0,0,0,0,0,0,0,0
2020-07-17,18,0.28770000000000007,0,0,0,0,0,0,0,0,0,0
2020-07-16,18,0.6570499999999999,0,0,0,0,0,0,0,0,0,0
2020-07-15,18,0.37244999999999995,0,0,0,0,0,0,9,0,0,0
2020-07-14,18,0.51745,0,0,0,9,0,0,0,0,0,0
2020-07-13,63,0.29574285714285714,0,0,0,0,0,9,0,0,0,0
2020-07-10,18,0.40019999999999994,0,0,0,0,0,0,0,0,0,0
2020-07-09,18,0.5911,0,0,0,0,0,0,0,0,0,0
2020-07-08,18,0.17975000000000002,0,0,9,0,0,9,0,0,0,0
2020-07-06,18,0.3884500000000001,0,0,0,0,0,9,0,0,9,0
2020-07-04,9,0.6874000000000001,0,0,0,0,0,0,0,0,0,0
2020-07-03,9,0.8956999999999999,0,0,9,0,0,0,0,0,0,0
2020-07-01,18,0.1582,0,0,0,0,0,9,0,0,0,0
2020-06-30,9,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-29,9,0.2713999999999999,0,0,0,0,0,9,0,0,0,0
2020-06-28,18,0.37000000000000005,0,0,0,0,0,0,0,0,0,0
2020-06-27,9,0.6908000000000001,0,0,0,0,0,0,0,0,0,0
2020-06-26,19,0.5445263157894736,0,0,0,0,0,0,9,0,0,0
2020-06-25,27,0.15843333333333331,0,0,0,0,0,0,0,0,0,0
2020-06-24,9,0.4939,0,0,0,0,0,0,0,0,0,0
2020-06-23,18,0.13329999999999997,0,0,0,0,0,0,0,0,0,0
2020-06-22,27,0.18330000000000002,0,0,0,0,0,0,0,0,0,0
2020-06-21,9,0.6322,0,0,0,0,0,0,0,0,0,0
2020-06-19,27,0.5762999999999999,0,0,0,0,0,0,0,0,0,0
2020-06-18,27,0.14503333333333335,0,0,0,0,0,0,0,0,0,0
2020-06-17,9,0.4572,0,0,0,0,0,0,9,0,0,0
2020-06-16,18,0.5488,0,0,0,0,0,0,0,0,0,0
2020-06-15,18,0.57165,0,0,0,0,0,0,0,0,0,0
2020-06-14,9,0.4588,0,0,0,0,0,0,0,0,0,0
2020-06-10,9,0.0,0,0,9,0,0,0,0,0,0,0
2020-06-09,18,0.09450000000000003,0,0,0,0,0,0,0,0,0,0
2020-06-08,9,0.44039999999999996,0,0,0,0,0,0,0,0,0,0
2020-06-06,9,0.47279999999999994,0,0,0,0,0,0,0,0,0,0
2020-06-05,18,0.6625500000000001,0,0,0,0,0,0,0,0,0,0
2020-06-04,9,0.6597,0,0,0,0,0,0,0,0,0,0
2020-06-03,27,0.35979999999999995,0,0,0,0,0,9,0,0,0,0
2020-06-01,27,-0.12423333333333335,0,0,0,0,0,0,9,0,9,0
2020-05-31,9,0.20229999999999998,0,0,0,0,0,0,0,0,0,0
2020-05-30,9,0.5563000000000001,0,0,0,0,0,0,0,0,0,0
2020-05-29,27,-0.14679999999999999,0,0,0,0,0,0,0,0,0,0
2020-05-28,27,0.5309333333333334,0,0,0,0,0,0,0,0,0,0
2020-05-27,36,0.3238750000000001,9,0,0,0,0,0,0,0,0,0
2020-05-25,18,-0.16999999999999998,0,0,9,0,0,0,0,0,0,0
2020-05-22,54,0.32711666666666667,0,0,0,0,0,0,0,0,0,0
2020-05-20,9,0.5574,0,0,0,0,0,0,0,0,0,0
2020-05-15,9,0.0,0,0,0,0,0,0,9,0,0,0
2020-05-14,18,-0.01865,0,0,0,0,0,0,0,0,0,0
2020-05-13,18,0.22019999999999998,0,0,0,0,0,0,0,0,0,0
2020-05-11,9,0.0,0,0,0,0,0,9,0,0,0,0
2020-05-09,9,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-08,9,0.4767,0,0,0,0,0,0,0,0,0,0
2020-05-07,9,0.3612000000000001,0,0,0,0,0,0,0,0,0,0
2020-05-06,9,0.33999999999999997,0,0,0,0,0,0,0,0,0,0
2020-05-04,27,0.3970666666666667,0,0,9,0,0,0,0,0,0,0
2020-05-03,9,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-30,9,0.20229999999999998,0,0,0,0,0,0,0,0,0,0
2020-04-28,9,0.296,0,0,0,0,0,0,0,0,0,0
2020-04-27,9,0.8074000000000001,0,0,0,0,0,0,0,0,0,0
2020-04-26,9,0.7065,0,0,0,0,0,0,0,0,0,0
2020-04-22,9,0.0,0,0,0,0,0,0,0,0,9,0
2020-04-20,18,-0.07950000000000002,0,0,0,0,0,0,0,0,0,0
2020-04-17,9,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-16,9,0.5511,0,0,0,0,0,0,0,0,0,0
2020-04-15,18,0.125,0,0,0,0,0,0,0,0,0,0
2020-04-14,27,-0.005166666666666684,0,0,0,9,0,0,0,0,0,0
2020-04-13,9,0.5719,0,0,0,0,0,0,0,0,9,0
2020-04-12,9,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-09,9,0.6704999999999999,0,0,0,0,0,0,0,0,0,0
2020-04-07,18,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-01,18,0.6089499999999999,0,0,0,0,0,0,9,0,0,0
2020-03-31,18,0.16999999999999998,0,0,0,0,0,0,9,0,0,0
2020-03-30,27,0.08460000000000001,0,0,9,0,0,0,0,0,0,0
2020-03-25,9,0.0,0,0,9,0,0,0,0,0,0,0
2020-03-24,18,0.4221,0,0,0,0,0,0,9,0,0,0
2020-03-23,9,0.0,0,0,9,0,0,0,0,0,0,0
2020-03-21,9,0.0,0,0,0,0,0,0,9,0,0,0
2020-03-20,9,0.33999999999999997,0,0,0,0,0,0,0,0,0,0
2020-03-19,27,0.47866666666666663,9,0,9,0,0,0,0,0,0,0
2020-03-18,9,0.0,0,0,9,0,0,0,0,0,0,0
2020-03-17,9,0.0,0,0,0,0,0,0,0,0,0,0
2020-03-12,18,-0.4225500000000001,0,0,0,0,0,0,0,0,0,0
2020-03-10,9,-0.7430000000000001,0,0,0,0,0,0,0,0,0,0
2020-03-09,9,0.8513000000000001,0,0,0,0,0,0,0,0,0,0
2020-03-06,9,0.0,0,0,0,0,0,0,0,0,0,0
2020-03-05,9,0.22629999999999997,0,0,0,0,0,0,0,0,0,0
2020-03-04,9,0.5574,0,0,0,0,0,0,0,0,0,0
2020-03-03,36,0.01865,0,0,0,0,0,0,0,0,0,0
2020-03-02,54,0.30560000000000004,0,0,0,0,0,0,0,0,0,0
2020-02-29,63,0.06994285714285715,0,0,0,0,0,0,0,0,0,0
2020-02-28,9,0.4573999999999999,0,0,0,0,0,0,0,0,0,0
2020-02-27,18,0.5065,0,0,0,0,0,0,0,0,0,0
2020-02-25,9,0.4767,0,0,0,0,0,0,0,0,0,0
2020-02-24,18,0.05020000000000001,0,0,0,0,0,0,0,9,0,0
2020-02-21,9,0.3382,0,0,0,0,0,0,0,0,0,0
2020-02-20,9,0.7717,0,0,0,0,0,0,0,0,0,0
2020-02-19,9,-0.35950000000000004,0,0,0,0,0,0,0,0,0,0
2020-02-18,18,-0.4302,0,0,0,0,0,0,0,0,0,0
2020-02-17,18,0.29634999999999995,0,0,9,0,0,0,0,0,9,0
2020-02-15,18,0.03395,0,0,9,0,0,0,0,0,0,0
2020-02-14,9,0.20229999999999998,0,0,0,0,0,0,0,9,0,0
2020-02-13,27,0.09143333333333334,0,0,0,0,0,0,0,18,0,0
