Open,High,Low,Close,Volume,QuoteAssetVolume,NumberofTrade,TakerbuybaseV,TakerbuyquoteV,date,tweet_count,daily_sent,elonmusk,michael_saylor,binance,investingcom,peterlbrandt,raoulgmi,coinmarketcap,apompliano,cashapp,charliebilello,MA_10,ADX_2_7,RSI_10,MACD_5_10,MACDsign_5_10,MACDdiff_5_10,Mass Index,vix,gvz
5839.94,6697.47,5699.99,6465.99,2621.243039,16498136.09913936,16165,1299.996919,8190123.54546063,2017-11-13,11.0,-0.0287090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6813.83,0.777419377692679,0.2686731689722105,-140.04711871267682,32.98901585069815,-173.03613456337496,27.442754441099343,11.5,11.529999732971191
6465.99,6684.98,6311.07,6574.99,1254.292531,8168729.97122799,10476,612.136202,3991112.7307127,2017-11-14,17.0,0.2308411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6735.62,0.8072723711076464,0.2686731689722106,-91.1231805574016,8.16657621821857,-99.28975677562018,27.47028685206332,11.59000015258789,11.609999656677246
6575.99,7298.0,6575.99,7240.06,1779.605845,12446186.45092821,10313,958.59199,6705958.0325874,2017-11-15,19.0,0.0367631578947368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6725.125,0.8489121958653433,0.5223245397049292,41.85340129395536,14.903941309550843,26.949459984404516,27.515078167646408,13.130000114440918,11.75
7240.14,7940.0,7076.0,7864.5,2331.95675,17499577.25815967,14961,1196.410717,8973214.5702364,2017-11-16,10.0,0.2224499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6815.562999999999,0.8810968931716633,0.6691888817050476,206.46163264682585,53.21547992358185,153.24615272324397,27.593095775382217,11.760000228881836,11.020000457763672
7876.98,7989.0,7451.0,7699.19,3982.395925,31024092.61951179,22012,1910.208237,14893068.96849563,2017-11-17,14.0,0.2604928571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6879.078,0.8034820813520845,0.6784123451194177,258.6881449698585,94.31001323023854,164.37813173961996,27.55972363405984,11.430000305175781,10.619999885559082
7680.01,7819.99,7422.0,7761.94,3954.266477,30334498.31525712,18383,1891.340324,14512569.88845333,2017-11-18,9.0,0.1681666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6924.972,0.8382118831815403,0.6650005161067538,281.0048397987093,131.64897876011054,149.3558610385988,27.41875992235486,11.430000305175781,10.619999885559082
7761.94,8123.15,7650.33,8038.0,3867.340444,30322635.7689457,14897,2097.613346,16448877.84771707,2017-11-19,5.0,0.10258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7020.772999999999,0.8732990479813423,0.7325548316808168,317.9742585422964,168.91403488914764,149.06022365314877,27.25652299427172,11.430000305175781,10.619999885559082
8057.11,8319.99,7954.0,8212.0,3886.634348,31567135.38731295,20101,1816.366339,14741452.72913412,2017-11-20,8.0,-0.0546375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7191.275,0.7042178498370704,0.7694497235114635,345.2318650797124,204.17760105792436,141.05426402178807,27.11215764482694,10.649999618530273,11.180000305175781
8212.49,8400.0,7801.0,8119.51,4544.474016,37074997.58090905,20798,2222.291215,18131894.11366924,2017-11-21,7.0,0.108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7378.721,0.5774069512289665,0.6802927027655042,325.1628708192402,228.37465508191428,96.78821573732591,27.024602032219036,9.729999542236328,10.84000015258789
8091.09,8322.68,8091.09,8205.92,3545.00571,29124078.47217724,14752,1823.860374,14992767.17647145,2017-11-22,8.0,0.2022125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7618.210000000001,0.6350677972645421,0.6802927027655042,307.6017302175369,244.22007014661497,63.38166007092192,26.92739266139076,9.880000114440918,10.75
8233.03,8260.0,8000.0,8019.99,4093.952687,33400702.99957629,16625,2163.755131,17665030.24869222,2017-11-23,3.0,0.1581333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7773.609999999999,0.7162179870012755,0.6167369467809899,251.2091851064397,245.6178931412318,5.591291965207887,26.686931078752156,9.880000114440918,10.75
8019.97,8369.0,7850.0,8138.0,4411.789112,35840264.45804051,19754,2166.425275,17613353.73937526,2017-11-24,10.0,0.0130599999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7929.911,0.7148881751041344,0.5191252310312253,223.10511893706732,241.11533829356532,-18.010219356498,26.577658993442466,9.670000076293945,10.579999923706055
8138.99,8734.78,8090.0,8700.01,4292.623682,36093005.20140187,18632,2294.9233,19306904.20494265,2017-11-25,3.0,0.5062666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8075.906,0.7725329637991666,0.6732557898673726,279.40713608093665,248.7736978603382,30.633438220598464,26.51853238382416,9.670000076293945,10.579999923706055
8700.04,9350.0,8604.72,9128.02,4147.380237,37138533.83941873,19268,2035.291755,18226481.88953511,2017-11-26,18.0,0.1695833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8202.258,0.8232137452712333,0.8030352452876449,358.033561326145,270.6256705747251,87.40789075141987,26.508286879753523,9.670000076293945,10.579999923706055
9128.0,9654.28,9112.04,9650.0,4521.625707,42961064.95202934,22806,2433.447575,23145323.64948013,2017-11-27,29.0,0.1965758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8397.339,0.864968560452597,0.8411701956635314,458.30957733920513,308.1624519567897,150.14712538241542,26.395585472303104,9.869999885559082,10.720000267028809
9650.0,9939.0,9570.5,9896.8,4917.210985,48235644.0576554,18923,2431.138502,23851135.77284698,2017-11-28,24.0,0.1463874999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8610.825,0.8984741763656695,0.8699636722455588,522.6231874074583,351.0545990735875,171.56858833387082,26.253509093003046,10.029999732971191,10.640000343322754
9896.79,11300.03,8520.0,9687.88,13352.538715,135976167.45757934,47894,8662.632362,88423971.28943045,2017-11-29,52.0,0.0820538461538461,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8775.813,0.9236033883004718,0.9368498508481122,494.37466035530815,379.7186113441869,114.65604901112124,26.66535956908137,10.699999809265137,11.020000457763672
9687.88,10900.0,8850.8,9838.96,9389.574329,91430904.34116387,41153,5360.660242,52384338.03597776,2017-11-30,16.0,0.16736875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8938.509,0.9424502972515724,0.9368498508481122,471.89518131940713,398.1539253465656,73.74125597284154,27.22137530649621,11.279999732971191,11.789999961853027
9837.0,10898.0,9380.0,10782.99,6134.923633,62260697.58291551,32375,3269.868588,33193672.16592109,2017-12-01,14.0,0.1944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9204.857,0.956797000737742,0.9368498508481125,574.0687877444507,433.33689783734087,140.7318899071098,27.64412335441539,11.430000305175781,11.390000343322754
10775.04,11190.0,10620.0,10890.01,4765.439757,52046689.84006951,29694,2390.194275,26111051.97904352,2017-12-02,10.0,0.21613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9473.266,0.9675914572739218,0.947439810199045,611.2229495596021,468.91410819085206,142.30884136875,27.8915730079357,11.430000305175781,11.390000343322754
10902.69,11825.0,10500.0,11165.41,5346.636524,60350708.29332783,39335,2574.246187,29090180.16290429,2017-12-03,9.0,0.1035111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9787.808,0.9756872996760568,0.963644251254288,636.1723135905268,502.3657492776012,133.80656431292556,27.85648338337342,11.430000305175781,11.390000343322754
11165.41,11600.0,10802.0,11579.0,4663.424562,52814985.63993067,32232,2516.855031,28512751.47162289,2017-12-04,14.0,0.1326714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10131.908,0.981763913794904,0.963644251254288,673.8903113094566,536.6706616895627,137.21964961989386,27.83325082528065,11.680000305175781,11.380000114440918
11571.03,11853.0,11447.68,11699.99,5550.732055,64721253.04527842,31317,3135.630565,36570499.65542363,2017-12-05,11.0,0.2624272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10431.906,0.9863228419483092,0.9692810293353268,671.9537457385759,563.7272785028927,108.22646723568324,27.54390115357252,11.329999923706055,12.279999732971191
11699.99,13615.23,11665.58,13550.05,6707.946319,84409526.69576178,40196,3830.098381,48223185.56586906,2017-12-06,32.0,0.178415625,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10874.109,0.9897421155153336,0.9867586507732192,910.485088960284,633.078840601604,277.40624835867993,27.460106590524017,11.020000457763672,11.670000076293945
13541.01,16649.96,13050.0,16599.0,7487.065695,109555325.34649764,57541,3931.041376,57501459.77355417,2017-12-07,51.0,0.1707098039215686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11569.009,0.992306575677134,0.9939744164772392,1447.3743010046835,795.9379326958084,651.4363683088753,27.55387533720896,10.15999984741211,12.989999771118164
16599.0,17204.99,14015.0,15880.0,17589.013136,271586476.6191432,84727,11950.291812,184080403.13797045,2017-12-08,29.0,0.1266896551724138,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12167.329,0.8514376593970149,0.9946287136784132,1543.5639135888578,945.463128884399,598.1007847044588,27.738583427258103,9.579999923706055,11.699999809265137
15880.01,16269.3,12535.0,14656.07,13918.758687,205372672.98786432,66738,7988.323023,118308773.57971704,2017-12-09,16.0,0.14623125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12664.148,0.7735937419404723,0.7346437755905547,1317.0377075290944,1019.7780446173064,297.25966291178804,28.141652255941683,9.579999923706055,11.699999809265137
