date,tweet_count,daily_sent,narendramodi,amitshah,eos,brendanblumer,ryangirdusky,sentedcruz,elienyc,binance,whcos,yamiche
2021-02-27,7,0.32370000000000004,0,0,0,0,0,0,0,0,0,0
2021-02-26,13,0.060853846153846154,0,0,0,0,0,0,0,0,0,0
2021-02-25,9,0.12791111111111111,0,0,0,0,0,0,0,0,0,0
2021-02-24,9,-0.017855555555555562,0,0,0,0,0,0,0,0,0,0
2021-02-23,10,0.45187,0,0,0,1,0,0,0,0,0,0
2021-02-22,4,0.108175,0,0,0,0,0,0,0,0,0,0
2021-02-21,6,0.23963333333333336,0,0,0,0,0,0,0,0,0,0
2021-02-20,9,0.4069666666666667,0,0,1,1,0,0,0,0,0,0
2021-02-19,4,0.06044999999999999,0,0,0,0,0,0,0,0,0,0
2021-02-18,8,0.13916250000000002,0,0,0,0,0,0,0,0,0,0
2021-02-17,8,0.21105000000000002,0,0,0,0,0,0,0,0,0,1
2021-02-16,8,0.01444999999999999,0,0,0,0,0,0,0,0,0,0
2021-02-15,9,0.06315555555555556,0,0,0,0,0,0,0,0,0,0
2021-02-14,5,0.29934,0,0,0,0,0,0,0,0,0,0
2021-02-13,9,-0.032888888888888884,0,0,0,0,0,0,0,1,0,0
2021-02-12,12,0.10187500000000001,0,0,1,0,0,0,0,0,0,0
2021-02-11,12,0.163075,0,0,1,0,1,0,0,0,0,0
2021-02-10,9,0.11315555555555555,0,0,0,1,0,0,0,0,0,0
2021-02-09,14,0.3087642857142857,0,0,0,0,0,0,0,0,0,0
2021-02-08,13,0.0998923076923077,0,0,0,1,0,0,0,0,0,0
2021-02-07,10,0.23961000000000002,0,0,0,0,0,0,0,1,1,0
2021-02-06,7,0.19185714285714286,0,0,0,0,0,0,0,0,0,0
2021-02-05,16,0.14999375,0,0,1,1,0,0,0,0,0,0
2021-02-04,9,0.23404444444444447,0,0,0,0,0,0,0,0,0,0
2021-02-03,18,0.17705,0,0,0,0,0,0,0,0,0,0
2021-02-02,26,0.06148461538461539,0,0,0,0,0,0,0,0,0,1
2021-02-01,13,0.09984615384615385,0,0,0,0,0,0,0,0,0,0
2021-01-31,16,-0.10501875,0,0,0,0,0,0,0,0,0,0
2021-01-30,23,0.011817391304347847,0,0,0,0,0,0,1,0,0,0
2021-01-29,21,0.24266666666666667,0,0,0,1,0,0,0,0,0,0
2021-01-28,57,0.09731578947368422,0,0,0,1,0,0,1,1,0,0
2021-01-27,23,0.2529521739130435,0,0,0,0,0,0,0,0,0,0
2021-01-26,17,0.09988235294117646,0,0,0,0,0,0,0,0,0,1
2021-01-25,12,0.277275,0,0,0,0,0,0,0,1,0,0
2021-01-24,12,-0.03276666666666666,0,0,0,0,0,0,0,0,0,0
2021-01-23,17,-0.035082352941176474,0,0,0,1,1,0,0,0,0,0
2021-01-22,25,-0.0009880000000000156,0,0,0,1,0,0,1,0,0,0
2021-01-21,74,0.16153108108108108,0,0,1,0,1,1,0,0,0,0
2021-01-20,20,0.09851500000000002,0,0,0,0,0,0,0,1,0,0
2021-01-19,14,0.15362142857142858,0,0,0,0,0,0,0,0,0,0
2021-01-18,8,-0.025800000000000003,0,0,0,0,0,0,0,0,0,0
2021-01-17,3,0.13396666666666665,0,0,0,0,0,0,0,0,0,0
2021-01-16,2,0.31845,0,0,0,0,0,0,0,0,0,0
2021-01-15,9,0.3554555555555555,0,0,0,1,0,0,0,0,0,0
2021-01-14,7,-0.056742857142857143,0,0,0,0,0,0,0,0,0,0
2021-01-13,10,0.15699999999999997,0,0,0,1,0,0,0,0,0,0
2021-01-12,7,-0.07674285714285714,0,0,0,0,0,0,0,0,0,0
2021-01-11,10,0.31465,0,0,0,0,0,0,0,0,0,0
2021-01-10,11,-0.08738181818181819,0,0,0,0,0,0,0,0,0,0
2021-01-09,10,0.04934000000000001,0,0,0,0,0,0,0,0,0,0
2021-01-08,5,0.11717999999999999,0,0,0,0,0,0,0,0,0,0
2021-01-07,8,0.2868,0,0,0,0,0,0,0,0,0,0
2021-01-06,12,0.30151666666666666,0,0,1,0,0,0,0,1,0,0
2021-01-05,15,0.2820066666666667,0,0,0,1,0,0,0,0,0,0
2021-01-04,12,0.121325,0,0,1,1,0,0,0,0,0,0
2021-01-03,8,0.61595,0,0,0,1,0,0,0,0,0,0
2021-01-02,4,0.5283,0,0,0,1,0,0,0,0,0,0
2021-01-01,1,0.0,0,0,0,0,0,0,0,0,0,0
2020-12-31,7,0.13632857142857144,0,0,0,0,0,0,0,0,0,0
2020-12-30,4,-0.035900000000000015,0,0,0,0,0,0,0,0,0,0
2020-12-29,4,0.14734999999999998,0,0,0,0,0,0,0,0,0,0
2020-12-28,7,0.27204285714285714,0,0,0,0,0,0,0,0,0,0
2020-12-27,11,0.1766090909090909,0,0,0,0,0,0,0,0,0,0
2020-12-26,14,0.14345000000000002,0,0,0,0,0,0,0,0,0,0
2020-12-25,2,-0.07655,0,0,0,0,0,0,0,0,0,0
2020-12-24,11,0.042727272727272725,0,0,0,0,0,0,0,0,0,0
2020-12-23,9,0.20052222222222216,0,0,0,0,0,0,0,0,0,0
2020-12-22,4,0.21605,0,0,0,1,0,0,0,0,0,0
2020-12-21,2,0.24695,0,0,0,0,0,0,0,0,0,0
2020-12-20,4,0.147475,0,0,0,0,0,0,0,0,0,0
2020-12-19,4,0.19535,0,0,0,0,0,0,0,0,0,0
2020-12-18,4,0.55155,0,0,0,0,0,0,0,0,0,0
2020-12-17,9,0.39811111111111114,0,0,0,1,0,0,0,0,0,0
2020-12-16,6,0.30824999999999997,0,0,0,1,0,0,0,0,0,0
2020-12-15,3,0.3561,0,0,0,0,0,0,0,0,0,0
2020-12-14,2,0.5685,0,0,0,0,0,0,0,0,0,0
2020-12-13,4,0.086,0,0,0,0,0,0,0,0,0,0
2020-12-12,6,0.22045000000000003,0,0,0,0,0,0,0,0,0,0
2020-12-11,11,0.17924545454545454,0,0,0,1,0,0,0,0,0,0
2020-12-10,9,0.3108666666666667,0,0,0,1,0,0,0,0,0,0
2020-12-09,4,-0.11175,0,0,1,0,0,0,0,0,0,0
2020-12-08,4,0.5445249999999999,0,0,0,0,0,0,0,0,0,0
2020-12-07,3,0.0032333333333333103,0,0,0,0,0,0,0,0,0,0
2020-12-06,2,0.0,0,0,0,0,0,0,0,0,0,0
2020-12-05,3,-0.3588,0,0,0,0,0,0,0,0,0,0
2020-12-04,11,0.22965454545454547,0,0,0,0,0,0,0,1,0,0
2020-12-03,5,0.1868,0,0,0,0,0,0,0,0,0,0
2020-12-02,6,-0.014833333333333318,0,0,1,0,0,0,0,0,0,0
2020-12-01,6,-0.12644999999999998,0,0,0,0,0,0,0,0,0,0
2020-11-30,8,0.2384,0,0,0,1,0,0,0,1,0,0
2020-11-29,4,0.3385,0,0,0,0,0,0,0,0,0,0
2020-11-28,4,0.1172,0,0,0,0,0,0,0,0,0,0
2020-11-27,8,0.17764999999999997,0,0,1,0,0,0,0,1,0,0
2020-11-26,10,0.17641,0,0,1,0,0,0,0,0,0,0
2020-11-25,8,0.09845000000000001,0,0,0,0,0,0,0,0,0,0
2020-11-24,10,0.12764,0,0,0,0,0,0,0,0,0,0
2020-11-23,5,-0.021100000000000008,0,0,0,0,0,0,0,0,0,0
2020-11-22,8,-0.02913750000000001,0,0,0,0,0,0,0,0,0,0
2020-11-21,8,-0.00042500000000000177,0,0,0,0,0,0,0,0,0,0
2020-11-20,12,0.353925,0,0,0,0,0,0,0,0,0,0
2020-11-19,3,-0.09866666666666667,0,0,0,0,0,0,0,0,0,0
2020-11-18,4,0.314975,0,0,0,1,0,0,0,0,0,0
2020-11-17,6,0.26635000000000003,0,0,0,0,0,0,0,1,0,0
2020-11-16,9,0.3774555555555556,0,0,0,0,0,0,0,0,0,0
2020-11-15,4,0.1576,0,0,0,0,0,0,0,0,0,0
2020-11-14,6,0.20693333333333339,0,0,0,0,0,0,0,0,0,0
2020-11-13,6,0.4891666666666666,0,0,1,0,0,0,0,0,0,0
2020-11-12,14,0.1940785714285714,0,0,1,0,0,0,0,0,0,0
2020-11-11,10,0.15068,0,0,0,0,0,0,0,0,0,0
2020-11-10,8,0.4542625,0,0,0,1,0,0,0,0,0,0
2020-11-09,7,0.12635714285714286,0,0,0,0,0,0,0,0,0,0
2020-11-08,23,0.13950434782608695,0,0,0,0,0,0,0,0,0,0
2020-11-07,118,0.4273177966101693,1,1,0,1,0,0,0,0,0,0
2020-11-06,12,0.14033333333333334,0,0,0,0,0,0,0,0,0,0
2020-11-05,13,0.2168,0,0,0,1,0,0,0,0,0,0
2020-11-04,12,0.15252500000000002,0,0,0,0,0,0,0,0,0,0
2020-11-03,10,0.36357999999999996,0,0,0,1,0,0,0,0,0,0
2020-11-02,10,0.41379,0,0,0,0,0,0,0,0,0,0
2020-11-01,4,0.355475,0,0,0,0,0,0,0,0,0,0
2020-10-31,4,-0.28035,0,0,1,0,0,0,0,0,0,0
2020-10-30,2,0.0386,0,0,0,0,0,0,0,0,0,0
2020-10-29,8,0.20435000000000003,0,0,1,0,0,0,0,1,0,0
2020-10-28,8,0.0875375,0,0,0,0,0,0,0,0,0,0
2020-10-27,6,0.63975,0,0,1,0,0,0,0,0,0,0
2020-10-26,7,0.2869428571428571,0,0,1,0,0,0,0,0,0,0
2020-10-25,7,0.1383142857142857,0,0,0,0,0,0,0,0,0,0
2020-10-24,6,-0.06523333333333334,0,0,0,0,0,0,0,1,0,0
2020-10-23,6,-0.04911666666666667,0,0,1,0,0,0,0,0,0,0
2020-10-22,14,0.15750714285714285,0,0,0,0,0,0,0,1,0,0
2020-10-21,6,0.22613333333333338,0,0,1,1,0,0,0,0,0,0
2020-10-20,8,0.1300625,0,0,0,0,0,0,0,0,0,0
2020-10-19,4,0.25144999999999995,0,0,0,0,0,0,0,0,0,0
2020-10-18,3,-0.022266666666666674,0,0,0,0,0,0,0,0,0,0
2020-10-17,2,-0.23835,0,0,0,0,0,0,0,0,0,0
2020-10-16,10,0.11059,0,0,0,0,0,0,0,1,0,0
2020-10-15,8,0.3319625,0,0,0,0,0,0,0,0,0,0
2020-10-14,5,0.50108,0,0,0,0,0,0,0,0,0,0
2020-10-13,2,-0.10115,0,0,0,0,0,0,0,0,0,0
2020-10-12,9,0.36753333333333327,0,0,0,0,0,0,0,0,0,0
2020-10-11,1,0.8264,0,0,0,0,0,0,0,0,0,0
2020-10-10,2,0.5464,0,0,0,1,0,0,0,0,0,0
2020-10-09,7,0.3531714285714286,0,0,0,1,0,0,0,0,0,0
2020-10-08,6,0.14003333333333332,0,0,1,0,0,0,0,0,0,0
2020-10-07,17,0.16182352941176473,0,0,0,1,0,0,0,0,0,0
2020-10-06,12,0.31235833333333335,0,0,1,1,0,0,0,0,0,0
2020-10-05,6,0.17851666666666668,0,0,0,0,0,0,0,0,0,0
2020-10-04,2,0.0,0,0,0,0,0,0,0,0,0,0
2020-10-03,3,0.07439999999999998,0,0,0,0,0,0,0,0,0,0
2020-10-02,5,0.33907999999999994,0,0,0,0,0,0,0,0,0,0
2020-10-01,10,0.22627999999999998,0,0,0,0,0,0,0,0,0,0
2020-09-30,7,0.28687142857142856,0,0,0,0,0,0,0,0,0,0
2020-09-29,5,0.11392,0,0,0,0,0,0,0,0,0,0
2020-09-28,6,0.0,0,0,0,0,0,0,0,0,0,0
2020-09-27,4,-0.168225,0,0,0,0,0,0,0,0,0,0
2020-09-26,6,0.11973333333333334,0,0,0,0,0,0,0,0,0,0
2020-09-25,12,0.07753333333333334,0,0,0,0,0,0,0,0,0,0
2020-09-24,11,0.21797272727272732,0,0,0,0,0,0,0,0,0,0
2020-09-23,9,0.03285555555555555,0,0,1,0,0,0,0,0,0,0
2020-09-22,4,0.1147,0,0,0,0,0,0,0,0,0,0
2020-09-21,7,0.4060571428571428,0,0,0,0,0,0,0,0,0,0
2020-09-20,3,0.46180000000000004,0,0,0,0,0,0,0,0,0,0
2020-09-19,3,-0.2235,0,0,0,0,0,0,0,0,0,0
2020-09-18,5,0.0688,0,0,0,0,0,0,0,0,0,0
2020-09-17,9,0.13744444444444445,0,0,0,0,0,0,0,0,0,0
2020-09-16,8,0.23541250000000002,0,0,0,0,0,0,0,0,0,0
2020-09-15,5,-0.005719999999999998,0,0,0,0,0,0,0,0,0,0
2020-09-14,3,0.1589,0,0,0,0,0,0,0,0,0,0
2020-09-13,2,0.70285,0,0,0,0,0,0,0,0,0,0
2020-09-12,3,0.0,0,0,0,0,0,0,0,0,0,0
2020-09-11,17,0.047470588235294126,0,0,1,0,0,0,0,0,0,0
2020-09-10,11,0.2509090909090909,0,0,0,0,0,0,0,1,0,0
2020-09-09,7,0.00755714285714285,0,0,0,0,0,0,0,0,0,0
2020-09-08,12,0.12366666666666666,0,0,0,0,0,0,0,0,0,0
2020-09-07,6,0.20856666666666665,0,0,0,0,0,0,0,0,0,0
2020-09-06,4,0.404625,0,0,0,1,0,0,0,0,0,0
2020-09-05,15,0.12568666666666667,0,0,0,1,0,0,0,0,0,0
2020-09-04,16,0.2255875,0,0,1,1,0,0,0,0,0,0
2020-09-03,8,0.10026249999999998,0,0,0,0,0,0,0,0,0,0
2020-09-02,11,0.15670909090909094,0,0,1,0,0,0,0,0,0,0
2020-09-01,14,0.41614999999999996,0,0,1,1,0,0,0,0,0,0
2020-08-31,5,0.09022,0,0,0,0,0,0,0,0,0,0
2020-08-30,5,0.197,0,0,1,0,0,0,0,0,0,0
2020-08-29,2,0.20095,0,0,0,0,0,0,0,0,0,0
2020-08-28,12,0.17332500000000003,0,0,1,0,0,0,0,1,0,0
2020-08-27,2,0.1591,0,0,0,0,0,0,0,0,0,0
2020-08-26,16,0.44648750000000004,0,0,1,0,0,0,0,0,0,0
2020-08-25,7,0.057371428571428566,0,0,0,0,0,0,0,0,0,0
2020-08-24,7,0.26585714285714285,0,0,0,1,0,0,0,0,0,0
2020-08-23,3,0.5375333333333333,0,0,0,1,0,0,0,0,0,0
2020-08-22,4,0.516175,0,0,1,0,0,0,0,0,0,0
2020-08-21,9,0.1289,0,0,0,1,0,0,0,0,0,0
2020-08-20,6,0.3486833333333333,0,0,0,0,0,0,0,0,0,0
2020-08-19,6,0.36706666666666665,0,0,1,0,0,0,0,0,0,0
2020-08-18,3,0.29596666666666666,0,0,1,0,0,0,0,0,0,0
2020-08-17,15,0.27712,0,0,0,0,0,0,0,0,0,0
2020-08-16,12,0.2366,0,0,0,0,0,0,0,0,0,0
2020-08-15,18,0.5550722222222222,0,0,0,1,0,0,0,0,0,0
2020-08-14,10,0.09569000000000003,0,0,0,1,0,0,0,0,0,0
2020-08-13,8,0.035387499999999995,0,0,0,0,0,0,0,0,0,0
2020-08-12,11,0.14209090909090907,0,0,0,0,0,0,0,0,0,0
2020-08-11,8,0.23348749999999996,0,0,0,0,0,0,0,0,0,0
2020-08-10,28,-0.031832142857142864,0,0,0,1,0,0,0,0,0,0
2020-08-09,40,0.21995249999999994,0,0,0,0,0,0,0,0,0,0
2020-08-08,37,0.05287297297297297,0,0,0,1,0,0,0,0,0,1
2020-08-07,30,0.06436,0,0,0,1,0,0,0,0,0,0
2020-08-06,14,0.022971428571428566,0,0,0,0,0,0,0,0,0,0
2020-08-05,8,0.29405000000000003,0,0,0,1,0,0,0,0,0,0
2020-08-04,10,0.11940999999999997,0,0,0,0,0,0,0,0,0,0
2020-08-03,14,0.14440714285714287,0,0,1,0,0,0,0,0,0,0
2020-08-02,11,-0.008009090909090915,0,0,0,1,0,0,0,0,0,0
2020-08-01,13,0.1697923076923077,0,0,0,1,0,0,0,0,0,0
2020-07-31,13,0.03598461538461538,0,0,0,0,0,0,0,1,0,0
2020-07-30,22,-0.0065272727272727375,0,0,0,0,0,0,0,0,0,0
2020-07-29,14,0.027464285714285712,0,0,0,0,0,0,0,0,0,0
2020-07-28,17,0.16163529411764704,0,0,0,1,0,0,0,0,0,0
2020-07-27,24,0.331575,0,0,0,1,0,0,0,1,0,0
2020-07-26,5,0.08318,0,0,0,1,0,0,0,0,0,0
2020-07-25,13,0.12755384615384616,0,0,0,0,0,0,0,0,0,0
2020-07-24,15,0.3001866666666667,0,0,0,1,0,0,0,0,0,0
2020-07-23,8,0.03370000000000001,0,0,0,0,0,0,0,0,0,0
2020-07-22,10,0.17668,0,0,1,0,0,0,0,0,0,0
2020-07-21,11,0.008772727272727286,0,0,0,0,0,0,0,0,0,0
2020-07-20,20,0.17449499999999998,0,0,0,0,0,0,0,0,0,0
2020-07-19,7,0.11991428571428572,0,0,0,0,0,0,0,0,0,0
2020-07-18,5,0.29774,0,0,0,0,0,0,0,0,0,0
2020-07-17,13,0.1588384615384615,0,0,1,0,0,0,0,0,0,0
2020-07-16,7,0.023114285714285705,0,0,0,0,0,0,0,0,0,0
2020-07-15,7,0.11364285714285714,0,0,0,0,0,0,0,0,0,0
2020-07-14,12,0.016333333333333335,0,0,0,0,0,0,0,0,0,0
2020-07-13,18,0.05569444444444444,0,0,0,0,0,0,0,0,0,0
2020-07-12,9,0.006277777777777778,0,0,0,0,0,0,0,0,0,0
2020-07-11,21,0.22052380952380954,0,0,0,0,0,0,0,0,0,0
2020-07-10,25,0.10736000000000001,0,0,0,0,0,0,0,0,0,0
2020-07-09,91,0.1590593406593407,0,0,1,0,0,0,0,0,0,0
2020-07-08,12,0.25414166666666665,0,0,0,0,0,0,0,0,0,0
2020-07-07,15,0.21977333333333335,0,0,1,0,0,0,0,0,0,0
2020-07-06,7,0.1295285714285714,0,0,0,0,0,0,0,0,0,0
2020-07-05,1,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-04,5,0.14520000000000002,0,0,0,0,0,0,0,0,0,0
2020-07-03,2,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-02,8,0.384,0,0,1,0,0,0,0,0,0,0
2020-07-01,8,0.32265,0,0,1,0,0,0,0,0,0,0
2020-06-30,7,0.4577285714285715,0,0,1,0,0,0,0,0,0,0
2020-06-29,8,0.05822499999999999,0,0,1,0,0,0,0,0,0,0
2020-06-28,2,0.40325,0,0,1,0,0,0,0,0,0,0
2020-06-27,6,-0.06718333333333333,0,0,0,0,0,0,0,0,0,0
2020-06-26,8,0.4050625,0,0,0,0,0,0,0,1,0,0
2020-06-25,7,0.037414285714285726,0,0,1,0,0,0,0,0,0,0
2020-06-24,1,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-23,4,-0.219225,0,0,0,0,0,0,0,1,0,0
2020-06-22,8,0.28216250000000004,0,0,0,0,0,0,0,1,0,0
2020-06-21,3,0.26536666666666664,0,0,0,0,0,0,0,0,0,0
2020-06-20,3,0.3746666666666667,0,0,0,0,0,0,0,0,0,0
2020-06-19,10,0.34425,0,0,0,1,0,0,0,0,0,0
2020-06-18,12,0.39006666666666673,0,0,1,0,0,0,0,0,0,0
2020-06-17,10,0.26261999999999996,0,0,1,0,0,0,0,0,0,0
2020-06-16,6,-0.12845000000000004,0,0,0,0,0,0,0,0,0,0
2020-06-15,7,0.14344285714285718,0,0,0,0,0,0,0,0,0,0
2020-06-14,3,0.5310666666666667,0,0,1,0,0,0,0,0,0,0
2020-06-13,12,0.2831000000000001,0,0,1,0,0,0,0,1,0,0
2020-06-12,11,0.49971818181818184,0,0,1,0,0,0,0,0,0,0
2020-06-11,8,0.0315125,0,0,0,0,0,0,0,0,0,0
2020-06-10,12,0.02314166666666667,0,0,0,0,0,0,0,1,0,0
2020-06-09,6,0.43805000000000005,0,0,0,1,0,0,0,1,0,0
2020-06-08,3,0.11753333333333332,0,0,0,0,0,0,0,0,0,0
2020-06-07,7,0.2826571428571429,0,0,0,0,0,0,0,0,0,0
2020-06-06,9,0.40955555555555556,0,0,0,0,0,0,0,1,0,0
2020-06-05,7,0.2851857142857143,0,0,1,0,0,0,0,0,0,0
2020-06-04,6,0.4252666666666666,0,0,0,1,0,0,0,1,0,0
2020-06-03,8,0.05505,0,0,0,0,0,0,0,0,0,0
2020-06-02,9,0.3498555555555556,0,0,0,1,0,0,0,1,0,0
2020-06-01,6,0.20766666666666667,0,0,0,0,0,0,0,0,0,0
2020-05-31,3,0.37433333333333335,0,0,1,0,0,0,0,1,0,0
2020-05-30,7,0.5339571428571429,0,0,0,1,0,0,0,1,0,0
2020-05-29,8,0.3195,0,0,0,1,0,0,0,0,0,0
2020-05-28,20,0.18123999999999998,0,0,0,1,0,0,0,1,0,0
2020-05-27,12,0.15575,0,0,0,0,0,0,0,1,0,0
2020-05-26,18,0.15109999999999996,0,0,1,0,0,0,0,1,0,0
2020-05-25,4,0.192325,0,0,0,0,0,0,0,0,0,0
2020-05-24,3,0.13486666666666666,0,0,0,0,0,0,0,1,0,0
2020-05-23,9,0.21553333333333335,0,0,0,1,0,0,0,0,0,0
2020-05-22,10,0.43071000000000004,0,0,0,1,0,0,0,1,0,0
2020-05-21,6,0.05336666666666665,0,0,0,0,0,0,0,1,0,0
2020-05-20,13,0.10046153846153846,0,0,1,1,0,0,0,0,0,0
2020-05-19,11,0.20207272727272726,0,0,1,0,0,0,0,1,0,0
2020-05-18,4,0.383525,0,0,0,0,0,0,0,1,0,0
2020-05-17,9,0.1491,0,0,0,1,0,0,0,1,0,0
2020-05-16,5,0.15538000000000002,0,0,0,0,0,0,0,1,0,0
2020-05-15,14,0.3058714285714285,0,0,0,1,0,0,0,1,0,0
2020-05-14,11,0.23937272727272726,0,0,0,0,0,0,0,1,0,0
2020-05-13,8,0.138625,0,0,1,0,0,0,0,0,0,0
2020-05-12,7,0.02428571428571429,0,0,0,0,0,0,0,1,0,0
