date,tweet_count,daily_sent,narendramodi,amitshah,eos,brendanblumer,ryangirdusky,sentedcruz,elienyc,binance,whcos,yamiche
2020-09-30,7,0.28687142857142856,0,0,0,0,0,0,0,0,0,0
2020-09-29,5,0.11392,0,0,0,0,0,0,0,0,0,0
2020-09-28,6,0.0,0,0,0,0,0,0,0,0,0,0
2020-09-27,4,-0.168225,0,0,0,0,0,0,0,0,0,0
2020-09-26,6,0.11973333333333334,0,0,0,0,0,0,0,0,0,0
2020-09-25,12,0.07753333333333334,0,0,0,0,0,0,0,0,0,0
2020-09-24,11,0.21797272727272732,0,0,0,0,0,0,0,0,0,0
2020-09-23,9,0.03285555555555555,0,0,1,0,0,0,0,0,0,0
2020-09-22,4,0.1147,0,0,0,0,0,0,0,0,0,0
2020-09-21,7,0.4060571428571428,0,0,0,0,0,0,0,0,0,0
2020-09-20,3,0.46180000000000004,0,0,0,0,0,0,0,0,0,0
2020-09-19,3,-0.2235,0,0,0,0,0,0,0,0,0,0
2020-09-18,5,0.0688,0,0,0,0,0,0,0,0,0,0
2020-09-17,9,0.13744444444444445,0,0,0,0,0,0,0,0,0,0
2020-09-16,8,0.23541250000000002,0,0,0,0,0,0,0,0,0,0
2020-09-15,5,-0.005719999999999998,0,0,0,0,0,0,0,0,0,0
2020-09-14,3,0.1589,0,0,0,0,0,0,0,0,0,0
2020-09-13,2,0.70285,0,0,0,0,0,0,0,0,0,0
2020-09-12,3,0.0,0,0,0,0,0,0,0,0,0,0
2020-09-11,17,0.047470588235294126,0,0,1,0,0,0,0,0,0,0
2020-09-10,11,0.2509090909090909,0,0,0,0,0,0,0,1,0,0
2020-09-09,7,0.00755714285714285,0,0,0,0,0,0,0,0,0,0
2020-09-08,12,0.12366666666666666,0,0,0,0,0,0,0,0,0,0
2020-09-07,6,0.20856666666666665,0,0,0,0,0,0,0,0,0,0
2020-09-06,4,0.404625,0,0,0,1,0,0,0,0,0,0
2020-09-05,15,0.12568666666666667,0,0,0,1,0,0,0,0,0,0
2020-09-04,16,0.2255875,0,0,1,1,0,0,0,0,0,0
2020-09-03,8,0.10026249999999998,0,0,0,0,0,0,0,0,0,0
2020-09-02,11,0.15670909090909094,0,0,1,0,0,0,0,0,0,0
2020-09-01,14,0.41614999999999996,0,0,1,1,0,0,0,0,0,0
2020-08-31,5,0.09022,0,0,0,0,0,0,0,0,0,0
2020-08-30,5,0.197,0,0,1,0,0,0,0,0,0,0
2020-08-29,2,0.20095,0,0,0,0,0,0,0,0,0,0
2020-08-28,13,0.15602307692307693,0,0,1,0,0,0,0,1,0,0
2020-08-27,2,0.1591,0,0,0,0,0,0,0,0,0,0
2020-08-26,16,0.44648750000000004,0,0,1,0,0,0,0,0,0,0
2020-08-25,7,0.057371428571428566,0,0,0,0,0,0,0,0,0,0
2020-08-24,7,0.26585714285714285,0,0,0,1,0,0,0,0,0,0
2020-08-23,3,0.5375333333333333,0,0,0,1,0,0,0,0,0,0
2020-08-22,4,0.516175,0,0,1,0,0,0,0,0,0,0
2020-08-21,9,0.1289,0,0,0,1,0,0,0,0,0,0
2020-08-20,6,0.3486833333333333,0,0,0,0,0,0,0,0,0,0
2020-08-19,6,0.36706666666666665,0,0,1,0,0,0,0,0,0,0
2020-08-18,3,0.29596666666666666,0,0,1,0,0,0,0,0,0,0
2020-08-17,15,0.27712,0,0,0,0,0,0,0,0,0,0
2020-08-16,14,0.2861928571428572,0,0,0,0,0,0,0,0,0,0
2020-08-15,18,0.5550722222222222,0,0,0,1,0,0,0,0,0,0
2020-08-14,10,0.09569000000000003,0,0,0,1,0,0,0,0,0,0
2020-08-13,8,0.035387499999999995,0,0,0,0,0,0,0,0,0,0
2020-08-12,11,0.14209090909090907,0,0,0,0,0,0,0,0,0,0
2020-08-11,8,0.23348749999999996,0,0,0,0,0,0,0,0,0,0
2020-08-10,28,-0.031832142857142864,0,0,0,1,0,0,0,0,0,0
2020-08-09,40,0.21995249999999994,0,0,0,0,0,0,0,0,0,0
2020-08-08,37,0.05287297297297297,0,0,0,1,0,0,0,0,0,1
2020-08-07,30,0.06436,0,0,0,1,0,0,0,0,0,0
2020-08-06,14,0.022971428571428566,0,0,0,0,0,0,0,0,0,0
2020-08-05,8,0.29405000000000003,0,0,0,1,0,0,0,0,0,0
2020-08-04,10,0.11940999999999997,0,0,0,0,0,0,0,0,0,0
2020-08-03,14,0.14440714285714287,0,0,1,0,0,0,0,0,0,0
2020-08-02,11,-0.008009090909090915,0,0,0,1,0,0,0,0,0,0
2020-08-01,13,0.1697923076923077,0,0,0,1,0,0,0,0,0,0
2020-07-31,13,0.03598461538461538,0,0,0,0,0,0,0,1,0,0
2020-07-30,22,-0.0065272727272727375,0,0,0,0,0,0,0,0,0,0
2020-07-29,14,0.027464285714285712,0,0,0,0,0,0,0,0,0,0
2020-07-28,17,0.16163529411764704,0,0,0,1,0,0,0,0,0,0
2020-07-27,24,0.331575,0,0,0,1,0,0,0,1,0,0
2020-07-26,5,0.08318,0,0,0,1,0,0,0,0,0,0
2020-07-25,13,0.12755384615384616,0,0,0,0,0,0,0,0,0,0
2020-07-24,15,0.3001866666666667,0,0,0,1,0,0,0,0,0,0
2020-07-23,8,0.03370000000000001,0,0,0,0,0,0,0,0,0,0
2020-07-22,10,0.17668,0,0,1,0,0,0,0,0,0,0
2020-07-21,10,-0.06954999999999999,0,0,0,0,0,0,0,0,0,0
2020-07-20,20,0.17449499999999998,0,0,0,0,0,0,0,0,0,0
2020-07-19,7,0.11991428571428572,0,0,0,0,0,0,0,0,0,0
2020-07-18,5,0.29774,0,0,0,0,0,0,0,0,0,0
2020-07-17,12,0.17207499999999998,0,0,1,0,0,0,0,0,0,0
2020-07-16,7,0.023114285714285705,0,0,0,0,0,0,0,0,0,0
2020-07-15,7,0.11364285714285714,0,0,0,0,0,0,0,0,0,0
2020-07-14,12,0.016333333333333335,0,0,0,0,0,0,0,0,0,0
2020-07-13,18,0.05569444444444444,0,0,0,0,0,0,0,0,0,0
2020-07-12,9,0.006277777777777778,0,0,0,0,0,0,0,0,0,0
2020-07-11,21,0.22052380952380954,0,0,0,0,0,0,0,0,0,0
2020-07-10,25,0.10736000000000001,0,0,0,0,0,0,0,0,0,0
2020-07-09,91,0.1590593406593407,0,0,1,0,0,0,0,0,0,0
2020-07-08,12,0.25414166666666665,0,0,0,0,0,0,0,0,0,0
2020-07-07,15,0.21977333333333335,0,0,1,0,0,0,0,0,0,0
2020-07-06,7,0.1295285714285714,0,0,0,0,0,0,0,0,0,0
2020-07-05,1,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-04,5,0.14520000000000002,0,0,0,0,0,0,0,0,0,0
2020-07-03,2,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-02,8,0.384,0,0,1,0,0,0,0,0,0,0
2020-07-01,8,0.32265,0,0,1,0,0,0,0,0,0,0
2020-06-30,7,0.4577285714285715,0,0,1,0,0,0,0,0,0,0
2020-06-29,8,0.05822499999999999,0,0,1,0,0,0,0,0,0,0
2020-06-28,2,0.40325,0,0,1,0,0,0,0,0,0,0
2020-06-27,6,-0.06718333333333333,0,0,0,0,0,0,0,0,0,0
2020-06-26,8,0.4050625,0,0,0,0,0,0,0,1,0,0
2020-06-25,7,0.037414285714285726,0,0,1,0,0,0,0,0,0,0
2020-06-24,1,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-23,4,-0.219225,0,0,0,0,0,0,0,1,0,0
2020-06-22,8,0.28216250000000004,0,0,0,0,0,0,0,1,0,0
2020-06-21,3,0.26536666666666664,0,0,0,0,0,0,0,0,0,0
2020-06-20,3,0.3746666666666667,0,0,0,0,0,0,0,0,0,0
2020-06-19,10,0.34425,0,0,0,1,0,0,0,0,0,0
2020-06-18,12,0.39006666666666673,0,0,1,0,0,0,0,0,0,0
2020-06-17,10,0.26261999999999996,0,0,1,0,0,0,0,0,0,0
2020-06-16,6,-0.12845000000000004,0,0,0,0,0,0,0,0,0,0
2020-06-15,7,0.14344285714285718,0,0,0,0,0,0,0,0,0,0
2020-06-14,3,0.5310666666666667,0,0,1,0,0,0,0,0,0,0
2020-06-13,12,0.2831000000000001,0,0,1,0,0,0,0,1,0,0
2020-06-12,11,0.49971818181818184,0,0,1,0,0,0,0,0,0,0
2020-06-11,8,0.0315125,0,0,0,0,0,0,0,0,0,0
2020-06-10,12,0.02314166666666667,0,0,0,0,0,0,0,1,0,0
2020-06-09,6,0.43805000000000005,0,0,0,1,0,0,0,1,0,0
2020-06-08,3,0.11753333333333332,0,0,0,0,0,0,0,0,0,0
2020-06-07,7,0.2826571428571429,0,0,0,0,0,0,0,0,0,0
2020-06-06,9,0.40955555555555556,0,0,0,0,0,0,0,1,0,0
2020-06-05,7,0.2851857142857143,0,0,1,0,0,0,0,0,0,0
2020-06-04,6,0.4252666666666666,0,0,0,1,0,0,0,1,0,0
2020-06-03,8,0.05505,0,0,0,0,0,0,0,0,0,0
2020-06-02,9,0.3498555555555556,0,0,0,1,0,0,0,1,0,0
2020-06-01,6,0.20766666666666667,0,0,0,0,0,0,0,0,0,0
2020-05-31,3,0.37433333333333335,0,0,1,0,0,0,0,1,0,0
2020-05-30,7,0.5339571428571429,0,0,0,1,0,0,0,1,0,0
2020-05-29,8,0.3195,0,0,0,1,0,0,0,0,0,0
2020-05-28,20,0.18123999999999998,0,0,0,1,0,0,0,1,0,0
2020-05-27,12,0.15575,0,0,0,0,0,0,0,1,0,0
2020-05-26,18,0.15109999999999996,0,0,1,0,0,0,0,1,0,0
2020-05-25,4,0.192325,0,0,0,0,0,0,0,0,0,0
2020-05-24,3,0.13486666666666666,0,0,0,0,0,0,0,1,0,0
2020-05-23,9,0.21553333333333335,0,0,0,1,0,0,0,0,0,0
2020-05-22,10,0.43071000000000004,0,0,0,1,0,0,0,1,0,0
2020-05-21,6,0.05336666666666665,0,0,0,0,0,0,0,1,0,0
2020-05-20,13,0.10046153846153846,0,0,1,1,0,0,0,0,0,0
2020-05-19,11,0.20207272727272726,0,0,1,0,0,0,0,1,0,0
2020-05-18,4,0.383525,0,0,0,0,0,0,0,1,0,0
2020-05-17,9,0.1491,0,0,0,1,0,0,0,1,0,0
2020-05-16,5,0.15538000000000002,0,0,0,0,0,0,0,1,0,0
2020-05-15,14,0.3058714285714285,0,0,0,1,0,0,0,1,0,0
2020-05-14,11,0.23937272727272726,0,0,0,0,0,0,0,1,0,0
2020-05-13,8,0.138625,0,0,1,0,0,0,0,0,0,0
2020-05-12,7,0.02428571428571429,0,0,0,0,0,0,0,1,0,0
2020-05-11,13,0.1703076923076923,0,0,0,0,0,0,0,1,0,0
2020-05-10,11,0.14126363636363637,0,0,0,1,0,0,0,0,0,0
2020-05-09,10,0.29031,0,0,0,1,0,0,0,1,0,0
