date,tweet_count,daily_sent,narendramodi,amitshah,eos,brendanblumer,ryangirdusky,sentedcruz,elienyc,binance,whcos,yamiche
2021-04-18,42,0.0961166666666667,0,0,0,0,0,0,0,1,0,0
2021-04-17,42,-0.05586666666666667,0,0,0,0,0,0,0,0,0,0
2021-04-16,49,0.30152857142857137,0,0,1,0,0,0,0,0,0,0
2021-04-15,35,0.26853999999999995,0,0,0,0,0,0,0,0,0,0
2021-04-14,126,0.1217388888888889,0,0,0,0,0,0,0,0,0,0
2021-04-13,77,-0.006536363636363633,0,0,0,0,0,0,0,0,0,0
2021-04-12,56,0.20508750000000003,0,0,0,0,0,0,0,0,0,0
2021-04-11,21,-0.12040000000000002,0,0,0,0,0,0,0,0,0,0
2021-04-10,14,0.05769999999999999,0,0,0,0,0,0,0,0,0,0
2021-04-09,91,0.09131538461538463,0,0,0,0,0,0,0,0,0,0
2021-04-08,70,-0.03371000000000001,0,0,0,1,0,0,0,0,0,0
2021-04-07,77,0.09582727272727273,0,0,0,0,0,0,0,0,0,0
2021-04-06,35,0.15933999999999998,0,0,0,0,0,0,0,1,0,0
2021-04-05,14,0.47255,0,0,0,0,0,0,0,0,0,0
2021-04-04,28,0.5575249999999999,0,0,0,1,0,0,0,0,0,0
2021-04-03,35,-0.023680000000000007,0,0,0,0,0,0,0,0,0,0
2021-04-02,70,0.11957,0,0,0,1,0,0,0,0,0,0
2021-04-01,49,0.019785714285714285,0,0,0,0,0,0,0,0,0,0
2021-03-31,42,0.1211666666666667,0,0,0,0,0,0,0,1,0,0
2021-03-30,28,0.25509999999999994,0,0,0,0,0,0,0,1,0,0
2021-03-29,63,0.3633666666666667,0,0,1,0,0,0,0,0,0,0
2021-03-28,28,0.022499999999999996,0,0,0,0,0,0,0,1,0,0
2021-03-27,42,0.28275,0,0,0,1,0,0,0,0,0,0
2021-03-26,42,0.17469999999999997,0,0,0,0,0,0,0,0,0,0
2021-03-25,91,0.23099999999999998,0,0,0,0,0,0,0,0,0,0
2021-03-24,28,-0.011524999999999983,0,0,0,0,0,0,0,0,0,0
2021-03-23,7,-0.7808,0,0,0,0,0,0,0,0,0,0
2021-03-22,63,0.1151777777777777,0,0,1,0,0,0,0,0,0,0
2021-03-21,21,-0.2654666666666667,0,0,0,0,0,0,0,0,0,0
2021-03-20,35,0.17774,0,0,0,1,0,0,0,0,0,0
2021-03-19,42,0.28826666666666667,0,0,1,0,0,0,0,0,0,0
2021-03-18,42,-0.015983333333333332,0,0,0,0,0,0,0,0,0,0
2021-03-17,56,0.268225,0,0,0,0,0,0,0,1,0,0
2021-03-16,42,-0.07006666666666665,0,0,0,0,0,0,0,1,0,0
2021-03-15,49,0.04660000000000001,0,0,0,0,0,0,0,0,0,0
2021-03-14,28,0.08867499999999998,0,0,0,0,0,0,0,0,0,0
2021-03-13,14,0.4195000000000001,0,0,0,0,0,0,0,0,0,0
2021-03-12,21,0.5265666666666666,0,0,0,0,0,0,0,0,0,0
2021-03-11,42,0.18890000000000007,0,0,0,0,0,0,0,0,0,0
2021-03-10,56,0.2863375,0,0,0,0,0,0,0,0,0,0
2021-03-09,119,0.18111176470588228,0,0,1,0,0,0,0,0,0,0
2021-03-08,77,-0.04729999999999999,0,0,1,0,0,0,0,0,0,0
2021-03-07,7,0.1139,0,0,0,0,0,0,0,0,0,0
2021-03-06,7,0.0184,0,0,0,0,0,0,0,0,0,0
2021-03-05,84,0.08603333333333338,0,0,0,0,0,0,0,0,0,0
2021-03-04,28,0.14985,0,0,0,0,0,0,0,0,0,0
2021-03-03,28,0.22072500000000003,0,0,0,0,0,0,0,0,0,0
2021-03-02,35,0.12589999999999998,0,0,0,0,0,0,0,0,0,0
2021-03-01,42,0.018899999999999997,0,0,0,0,0,0,0,0,0,0
2021-02-28,28,0.300925,0,0,0,0,0,0,0,0,0,0
2021-02-27,49,0.32370000000000004,0,0,0,0,0,0,0,0,0,0
2021-02-26,91,0.060853846153846175,0,0,0,0,0,0,0,0,0,0
2021-02-25,63,0.12791111111111111,0,0,0,0,0,0,0,0,0,0
2021-02-24,63,-0.01785555555555555,0,0,0,0,0,0,0,0,0,0
2021-02-23,70,0.45187000000000016,0,0,0,1,0,0,0,0,0,0
2021-02-22,28,0.10817500000000001,0,0,0,0,0,0,0,0,0,0
2021-02-21,42,0.23963333333333334,0,0,0,0,0,0,0,0,0,0
2021-02-20,63,0.40696666666666653,0,0,1,1,0,0,0,0,0,0
2021-02-19,28,0.06044999999999996,0,0,0,0,0,0,0,0,0,0
2021-02-18,56,0.1391625000000001,0,0,0,0,0,0,0,0,0,0
2021-02-17,56,0.21105,0,0,0,0,0,0,0,0,0,1
2021-02-16,56,0.014450000000000005,0,0,0,0,0,0,0,0,0,0
2021-02-15,63,0.06315555555555556,0,0,0,0,0,0,0,0,0,0
2021-02-14,35,0.29933999999999994,0,0,0,0,0,0,0,0,0,0
2021-02-13,63,-0.03288888888888889,0,0,0,0,0,0,0,1,0,0
2021-02-12,84,0.10187500000000003,0,0,1,0,0,0,0,0,0,0
2021-02-11,84,0.16307500000000003,0,0,1,0,1,0,0,0,0,0
2021-02-10,63,0.11315555555555552,0,0,0,1,0,0,0,0,0,0
2021-02-09,98,0.30876428571428566,0,0,0,0,0,0,0,0,0,0
2021-02-08,91,0.09989230769230767,0,0,0,1,0,0,0,0,0,0
2021-02-07,70,0.23961000000000005,0,0,0,0,0,0,0,1,1,0
2021-02-06,49,0.19185714285714286,0,0,0,0,0,0,0,0,0,0
2021-02-05,112,0.14999375000000006,0,0,1,1,0,0,0,0,0,0
2021-02-04,63,0.23404444444444447,0,0,0,0,0,0,0,0,0,0
2021-02-03,126,0.17705,0,0,0,0,0,0,0,0,0,0
2021-02-02,182,0.06148461538461534,0,0,0,0,0,0,0,0,0,1
2021-02-01,91,0.09984615384615383,0,0,0,0,0,0,0,0,0,0
2021-01-31,112,-0.10501875000000004,0,0,0,0,0,0,0,0,0,0
2021-01-30,161,0.01181739130434783,0,0,0,0,0,0,1,0,0,0
2021-01-29,147,0.24266666666666678,0,0,0,1,0,0,0,0,0,0
2021-01-28,399,0.0973157894736841,0,0,0,1,0,0,1,1,0,0
2021-01-27,161,0.2529521739130434,0,0,0,0,0,0,0,0,0,0
2021-01-26,119,0.0998823529411765,0,0,0,0,0,0,0,0,0,1
2021-01-25,84,0.2772749999999999,0,0,0,0,0,0,0,1,0,0
2021-01-24,84,-0.03276666666666666,0,0,0,0,0,0,0,0,0,0
2021-01-23,119,-0.03508235294117647,0,0,0,1,1,0,0,0,0,0
2021-01-22,175,-0.000988000000000008,0,0,0,1,0,0,1,0,0,0
2021-01-21,518,0.16153108108108089,0,0,1,0,1,1,0,0,0,0
2021-01-20,140,0.09851499999999995,0,0,0,0,0,0,0,1,0,0
2021-01-19,98,0.15362142857142846,0,0,0,0,0,0,0,0,0,0
2021-01-18,56,-0.025799999999999997,0,0,0,0,0,0,0,0,0,0
2021-01-17,21,0.13396666666666665,0,0,0,0,0,0,0,0,0,0
2021-01-16,14,0.31844999999999996,0,0,0,0,0,0,0,0,0,0
2021-01-15,63,0.35545555555555564,0,0,0,1,0,0,0,0,0,0
2021-01-14,49,-0.05674285714285714,0,0,0,0,0,0,0,0,0,0
2021-01-13,70,0.15699999999999997,0,0,0,1,0,0,0,0,0,0
2021-01-12,49,-0.07674285714285714,0,0,0,0,0,0,0,0,0,0
2021-01-11,70,0.31465000000000004,0,0,0,0,0,0,0,0,0,0
2021-01-10,77,-0.0873818181818182,0,0,0,0,0,0,0,0,0,0
2021-01-09,70,0.04934,0,0,0,0,0,0,0,0,0,0
2021-01-08,35,0.11718,0,0,0,0,0,0,0,0,0,0
2021-01-07,56,0.28679999999999994,0,0,0,0,0,0,0,0,0,0
2021-01-06,91,0.2783230769230769,0,0,1,0,0,0,0,1,0,0
2021-01-05,105,0.28200666666666646,0,0,0,1,0,0,0,0,0,0
2021-01-04,84,0.121325,0,0,1,1,0,0,0,0,0,0
2021-01-03,56,0.6159499999999998,0,0,0,1,0,0,0,0,0,0
2021-01-02,28,0.5283,0,0,0,1,0,0,0,0,0,0
2021-01-01,7,0.0,0,0,0,0,0,0,0,0,0,0
2020-12-31,49,0.13632857142857144,0,0,0,0,0,0,0,0,0,0
2020-12-30,28,-0.03590000000000002,0,0,0,0,0,0,0,0,0,0
2020-12-29,28,0.14735000000000004,0,0,0,0,0,0,0,0,0,0
2020-12-28,49,0.2720428571428572,0,0,0,0,0,0,0,0,0,0
2020-12-27,77,0.17660909090909088,0,0,0,0,0,0,0,0,0,0
2020-12-26,98,0.14344999999999994,0,0,0,0,0,0,0,0,0,0
2020-12-25,14,-0.07655,0,0,0,0,0,0,0,0,0,0
2020-12-24,77,0.042727272727272725,0,0,0,0,0,0,0,0,0,0
2020-12-23,77,0.2357363636363636,0,0,0,0,0,0,0,0,0,0
2020-12-22,28,0.21605,0,0,0,1,0,0,0,0,0,0
2020-12-21,14,0.24695,0,0,0,0,0,0,0,0,0,0
2020-12-20,28,0.14747500000000002,0,0,0,0,0,0,0,0,0,0
2020-12-19,28,0.19535000000000008,0,0,0,0,0,0,0,0,0,0
2020-12-18,28,0.5515500000000003,0,0,0,0,0,0,0,0,0,0
2020-12-17,63,0.39811111111111114,0,0,0,1,0,0,0,0,0,0
2020-12-16,42,0.3082499999999999,0,0,0,1,0,0,0,0,0,0
2020-12-15,21,0.35609999999999997,0,0,0,0,0,0,0,0,0,0
2020-12-14,14,0.5685000000000001,0,0,0,0,0,0,0,0,0,0
2020-12-13,28,0.086,0,0,0,0,0,0,0,0,0,0
2020-12-12,42,0.22045,0,0,0,0,0,0,0,0,0,0
2020-12-11,77,0.17924545454545449,0,0,0,1,0,0,0,0,0,0
2020-12-10,63,0.3108666666666667,0,0,0,1,0,0,0,0,0,0
2020-12-09,28,-0.11175000000000002,0,0,1,0,0,0,0,0,0,0
2020-12-08,28,0.5445250000000001,0,0,0,0,0,0,0,0,0,0
2020-12-07,21,0.0032333333333333103,0,0,0,0,0,0,0,0,0,0
2020-12-06,14,0.0,0,0,0,0,0,0,0,0,0,0
2020-12-05,21,-0.35880000000000006,0,0,0,0,0,0,0,0,0,0
2020-12-04,77,0.22965454545454553,0,0,0,0,0,0,0,1,0,0
2020-12-03,36,0.19045,0,0,0,0,0,0,0,0,0,0
2020-12-02,42,-0.014833333333333323,0,0,1,0,0,0,0,0,0,0
2020-12-01,42,-0.12645,0,0,0,0,0,0,0,0,0,0
2020-11-30,56,0.23840000000000003,0,0,0,1,0,0,0,1,0,0
2020-11-29,28,0.33849999999999997,0,0,0,0,0,0,0,0,0,0
2020-11-28,28,0.11720000000000007,0,0,0,0,0,0,0,0,0,0
2020-11-27,56,0.17765,0,0,1,0,0,0,0,1,0,0
2020-11-26,70,0.17640999999999998,0,0,1,0,0,0,0,0,0,0
2020-11-25,56,0.09845000000000001,0,0,0,0,0,0,0,0,0,0
2020-11-24,70,0.12763999999999998,0,0,0,0,0,0,0,0,0,0
2020-11-23,35,-0.021100000000000008,0,0,0,0,0,0,0,0,0,0
2020-11-22,56,-0.0291375,0,0,0,0,0,0,0,0,0,0
2020-11-21,56,-0.00042500000000000773,0,0,0,0,0,0,0,0,0,0
2020-11-20,84,0.353925,0,0,0,0,0,0,0,0,0,0
2020-11-19,21,-0.09866666666666667,0,0,0,0,0,0,0,0,0,0
2020-11-18,28,0.314975,0,0,0,1,0,0,0,0,0,0
2020-11-17,42,0.26635,0,0,0,0,0,0,0,1,0,0
2020-11-16,63,0.3774555555555556,0,0,0,0,0,0,0,0,0,0
2020-11-15,28,0.15760000000000002,0,0,0,0,0,0,0,0,0,0
2020-11-14,42,0.20693333333333333,0,0,0,0,0,0,0,0,0,0
2020-11-13,42,0.4891666666666668,0,0,1,0,0,0,0,0,0,0
2020-11-12,98,0.1940785714285714,0,0,1,0,0,0,0,0,0,0
2020-11-11,70,0.15067999999999998,0,0,0,0,0,0,0,0,0,0
2020-11-10,56,0.4542624999999999,0,0,0,1,0,0,0,0,0,0
2020-11-09,49,0.12635714285714286,0,0,0,0,0,0,0,0,0,0
2020-11-08,162,0.13353765432098758,0,0,0,0,0,0,0,0,0,0
2020-11-07,827,0.42787545344619105,1,1,0,1,0,0,0,0,0,0
2020-11-06,84,0.14033333333333337,0,0,0,0,0,0,0,0,0,0
2020-11-05,91,0.2167999999999999,0,0,0,1,0,0,0,0,0,0
2020-11-04,84,0.15252500000000005,0,0,0,0,0,0,0,0,0,0
2020-11-03,70,0.36357999999999996,0,0,0,1,0,0,0,0,0,0
2020-11-02,70,0.4137900000000001,0,0,0,0,0,0,0,0,0,0
2020-11-01,28,0.35547499999999993,0,0,0,0,0,0,0,0,0,0
2020-10-31,28,-0.28034999999999993,0,0,1,0,0,0,0,0,0,0
2020-10-30,14,0.0386,0,0,0,0,0,0,0,0,0,0
2020-10-29,56,0.20434999999999998,0,0,1,0,0,0,0,1,0,0
2020-10-28,56,0.08753750000000002,0,0,0,0,0,0,0,0,0,0
2020-10-27,42,0.63975,0,0,1,0,0,0,0,0,0,0
2020-10-26,49,0.28694285714285717,0,0,1,0,0,0,0,0,0,0
2020-10-25,49,0.1383142857142857,0,0,0,0,0,0,0,0,0,0
2020-10-24,42,-0.06523333333333332,0,0,0,0,0,0,0,1,0,0
2020-10-23,42,-0.04911666666666664,0,0,1,0,0,0,0,0,0,0
2020-10-22,98,0.15750714285714282,0,0,0,0,0,0,0,1,0,0
2020-10-21,42,0.22613333333333338,0,0,1,1,0,0,0,0,0,0
2020-10-20,56,0.1300625,0,0,0,0,0,0,0,0,0,0
2020-10-19,28,0.25145000000000006,0,0,0,0,0,0,0,0,0,0
2020-10-18,21,-0.022266666666666664,0,0,0,0,0,0,0,0,0,0
2020-10-17,14,-0.23835000000000003,0,0,0,0,0,0,0,0,0,0
2020-10-16,70,0.11059000000000001,0,0,0,0,0,0,0,1,0,0
2020-10-15,56,0.3319625,0,0,0,0,0,0,0,0,0,0
2020-10-14,35,0.5010799999999999,0,0,0,0,0,0,0,0,0,0
2020-10-13,14,-0.10114999999999999,0,0,0,0,0,0,0,0,0,0
2020-10-12,63,0.36753333333333355,0,0,0,0,0,0,0,0,0,0
2020-10-11,7,0.8263999999999998,0,0,0,0,0,0,0,0,0,0
2020-10-10,14,0.5464000000000001,0,0,0,1,0,0,0,0,0,0
2020-10-09,49,0.35317142857142864,0,0,0,1,0,0,0,0,0,0
2020-10-08,42,0.14003333333333334,0,0,1,0,0,0,0,0,0,0
2020-10-07,119,0.1618235294117647,0,0,0,1,0,0,0,0,0,0
2020-10-06,84,0.31235833333333335,0,0,1,1,0,0,0,0,0,0
2020-10-05,42,0.17851666666666663,0,0,0,0,0,0,0,0,0,0
2020-10-04,14,0.0,0,0,0,0,0,0,0,0,0,0
2020-10-03,21,0.07439999999999997,0,0,0,0,0,0,0,0,0,0
2020-10-02,35,0.33908000000000005,0,0,0,0,0,0,0,0,0,0
2020-10-01,70,0.22628000000000004,0,0,0,0,0,0,0,0,0,0
2020-09-30,49,0.2868714285714286,0,0,0,0,0,0,0,0,0,0
2020-09-29,35,0.11392,0,0,0,0,0,0,0,0,0,0
2020-09-28,42,0.0,0,0,0,0,0,0,0,0,0,0
2020-09-27,28,-0.16822500000000004,0,0,0,0,0,0,0,0,0,0
2020-09-26,42,0.11973333333333334,0,0,0,0,0,0,0,0,0,0
2020-09-25,84,0.07753333333333337,0,0,0,0,0,0,0,0,0,0
2020-09-24,77,0.21797272727272726,0,0,0,0,0,0,0,0,0,0
2020-09-23,63,0.032855555555555555,0,0,1,0,0,0,0,0,0,0
2020-09-22,28,0.11470000000000001,0,0,0,0,0,0,0,0,0,0
2020-09-21,49,0.4060571428571428,0,0,0,0,0,0,0,0,0,0
2020-09-20,21,0.46180000000000004,0,0,0,0,0,0,0,0,0,0
2020-09-19,21,-0.22349999999999998,0,0,0,0,0,0,0,0,0,0
2020-09-18,35,0.06880000000000001,0,0,0,0,0,0,0,0,0,0
2020-09-17,63,0.13744444444444442,0,0,0,0,0,0,0,0,0,0
2020-09-16,56,0.23541249999999994,0,0,0,0,0,0,0,0,0,0
2020-09-15,35,-0.005719999999999998,0,0,0,0,0,0,0,0,0,0
2020-09-14,21,0.1589,0,0,0,0,0,0,0,0,0,0
2020-09-13,14,0.70285,0,0,0,0,0,0,0,0,0,0
2020-09-12,21,0.0,0,0,0,0,0,0,0,0,0,0
2020-09-11,119,0.04747058823529414,0,0,1,0,0,0,0,0,0,0
2020-09-10,77,0.2509090909090909,0,0,0,0,0,0,0,1,0,0
2020-09-09,49,0.007557142857142852,0,0,0,0,0,0,0,0,0,0
2020-09-08,84,0.1236666666666667,0,0,0,0,0,0,0,0,0,0
2020-09-07,42,0.20856666666666668,0,0,0,0,0,0,0,0,0,0
2020-09-06,28,0.4046250000000001,0,0,0,1,0,0,0,0,0,0
2020-09-05,105,0.1256866666666667,0,0,0,1,0,0,0,0,0,0
2020-09-04,112,0.2255875,0,0,1,1,0,0,0,0,0,0
2020-09-03,56,0.10026249999999995,0,0,0,0,0,0,0,0,0,0
2020-09-02,77,0.15670909090909088,0,0,1,0,0,0,0,0,0,0
2020-09-01,98,0.41614999999999974,0,0,1,1,0,0,0,0,0,0
2020-08-31,35,0.09022000000000001,0,0,0,0,0,0,0,0,0,0
2020-08-30,35,0.19699999999999995,0,0,1,0,0,0,0,0,0,0
2020-08-29,14,0.20095,0,0,0,0,0,0,0,0,0,0
2020-08-28,91,0.1560230769230769,0,0,1,0,0,0,0,1,0,0
2020-08-27,14,0.1591,0,0,0,0,0,0,0,0,0,0
2020-08-26,112,0.4464875000000002,0,0,1,0,0,0,0,0,0,0
2020-08-25,49,0.05737142857142855,0,0,0,0,0,0,0,0,0,0
2020-08-24,49,0.26585714285714296,0,0,0,1,0,0,0,0,0,0
2020-08-23,21,0.5375333333333333,0,0,0,1,0,0,0,0,0,0
2020-08-22,28,0.516175,0,0,1,0,0,0,0,0,0,0
2020-08-21,63,0.12890000000000001,0,0,0,1,0,0,0,0,0,0
2020-08-20,42,0.34868333333333335,0,0,0,0,0,0,0,0,0,0
2020-08-19,42,0.36706666666666665,0,0,1,0,0,0,0,0,0,0
2020-08-18,21,0.29596666666666666,0,0,1,0,0,0,0,0,0,0
2020-08-17,105,0.27712000000000014,0,0,0,0,0,0,0,0,0,0
2020-08-16,86,0.24467325581395338,0,0,0,0,0,0,0,0,0,0
2020-08-15,126,0.5550722222222223,0,0,0,1,0,0,0,0,0,0
2020-08-14,70,0.09569000000000003,0,0,0,1,0,0,0,0,0,0
2020-08-13,56,0.035387499999999975,0,0,0,0,0,0,0,0,0,0
2020-08-12,77,0.14209090909090916,0,0,0,0,0,0,0,0,0,0
2020-08-11,56,0.2334875000000001,0,0,0,0,0,0,0,0,0,0
2020-08-10,196,-0.031832142857142844,0,0,0,1,0,0,0,0,0,0
2020-08-09,280,0.21995249999999986,0,0,0,0,0,0,0,0,0,0
2020-08-08,259,0.05287297297297297,0,0,0,1,0,0,0,0,0,1
2020-08-07,210,0.06436000000000003,0,0,0,1,0,0,0,0,0,0
2020-08-06,98,0.022971428571428566,0,0,0,0,0,0,0,0,0,0
2020-08-05,56,0.29405,0,0,0,1,0,0,0,0,0,0
2020-08-04,70,0.11941000000000006,0,0,0,0,0,0,0,0,0,0
2020-08-03,98,0.14440714285714296,0,0,1,0,0,0,0,0,0,0
2020-08-02,77,-0.008009090909090915,0,0,0,1,0,0,0,0,0,0
2020-08-01,91,0.16979230769230777,0,0,0,1,0,0,0,0,0,0
2020-07-31,91,0.03598461538461538,0,0,0,0,0,0,0,1,0,0
2020-07-30,154,-0.0065272727272727435,0,0,0,0,0,0,0,0,0,0
2020-07-29,98,0.02746428571428572,0,0,0,0,0,0,0,0,0,0
2020-07-28,119,0.16163529411764704,0,0,0,1,0,0,0,0,0,0
2020-07-27,168,0.33157499999999984,0,0,0,1,0,0,0,1,0,0
2020-07-26,35,0.08318,0,0,0,1,0,0,0,0,0,0
2020-07-25,91,0.12755384615384618,0,0,0,0,0,0,0,0,0,0
2020-07-24,105,0.3001866666666666,0,0,0,1,0,0,0,0,0,0
2020-07-23,56,0.03370000000000001,0,0,0,0,0,0,0,0,0,0
2020-07-22,70,0.17668,0,0,1,0,0,0,0,0,0,0
2020-07-21,70,-0.06955,0,0,0,0,0,0,0,0,0,0
2020-07-20,140,0.17449499999999998,0,0,0,0,0,0,0,0,0,0
2020-07-19,49,0.11991428571428574,0,0,0,0,0,0,0,0,0,0
2020-07-18,35,0.29774000000000006,0,0,0,0,0,0,0,0,0,0
2020-07-17,84,0.17207499999999992,0,0,1,0,0,0,0,0,0,0
2020-07-16,49,0.023114285714285705,0,0,0,0,0,0,0,0,0,0
2020-07-15,49,0.11364285714285713,0,0,0,0,0,0,0,0,0,0
2020-07-14,84,0.016333333333333328,0,0,0,0,0,0,0,0,0,0
2020-07-13,126,0.055694444444444456,0,0,0,0,0,0,0,0,0,0
2020-07-12,63,0.006277777777777778,0,0,0,0,0,0,0,0,0,0
2020-07-11,147,0.22052380952380954,0,0,0,0,0,0,0,0,0,0
2020-07-10,175,0.10736000000000002,0,0,0,0,0,0,0,0,0,0
2020-07-09,637,0.15905934065934052,0,0,1,0,0,0,0,0,0,0
2020-07-08,84,0.25414166666666665,0,0,0,0,0,0,0,0,0,0
2020-07-07,105,0.21977333333333338,0,0,1,0,0,0,0,0,0,0
2020-07-06,49,0.12952857142857147,0,0,0,0,0,0,0,0,0,0
2020-07-05,7,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-04,35,0.1452,0,0,0,0,0,0,0,0,0,0
2020-07-03,14,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-02,56,0.38399999999999995,0,0,1,0,0,0,0,0,0,0
2020-07-01,56,0.32264999999999994,0,0,1,0,0,0,0,0,0,0
2020-06-30,49,0.4577285714285713,0,0,1,0,0,0,0,0,0,0
2020-06-29,56,0.05822499999999998,0,0,1,0,0,0,0,0,0,0
2020-06-28,14,0.40324999999999994,0,0,1,0,0,0,0,0,0,0
2020-06-27,42,-0.06718333333333333,0,0,0,0,0,0,0,0,0,0
2020-06-26,56,0.4050625000000001,0,0,0,0,0,0,0,1,0,0
2020-06-25,49,0.037414285714285726,0,0,1,0,0,0,0,0,0,0
2020-06-24,7,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-23,28,-0.21922499999999998,0,0,0,0,0,0,0,1,0,0
2020-06-22,56,0.2821624999999999,0,0,0,0,0,0,0,1,0,0
2020-06-21,21,0.26536666666666664,0,0,0,0,0,0,0,0,0,0
2020-06-20,21,0.3746666666666666,0,0,0,0,0,0,0,0,0,0
2020-06-19,70,0.34425,0,0,0,1,0,0,0,0,0,0
2020-06-18,84,0.39006666666666656,0,0,1,0,0,0,0,0,0,0
2020-06-17,70,0.26261999999999996,0,0,1,0,0,0,0,0,0,0
2020-06-16,42,-0.12845,0,0,0,0,0,0,0,0,0,0
2020-06-15,49,0.14344285714285723,0,0,0,0,0,0,0,0,0,0
2020-06-14,21,0.5310666666666666,0,0,1,0,0,0,0,0,0,0
2020-06-13,84,0.2831,0,0,1,0,0,0,0,1,0,0
2020-06-12,77,0.4997181818181819,0,0,1,0,0,0,0,0,0,0
2020-06-11,56,0.03151249999999999,0,0,0,0,0,0,0,0,0,0
2020-06-10,84,0.023141666666666654,0,0,0,0,0,0,0,1,0,0
2020-06-09,42,0.43805,0,0,0,1,0,0,0,1,0,0
2020-06-08,21,0.11753333333333331,0,0,0,0,0,0,0,0,0,0
2020-06-07,49,0.2826571428571429,0,0,0,0,0,0,0,0,0,0
2020-06-06,63,0.4095555555555558,0,0,0,0,0,0,0,1,0,0
2020-06-05,49,0.28518571428571426,0,0,1,0,0,0,0,0,0,0
2020-06-04,42,0.42526666666666674,0,0,0,1,0,0,0,1,0,0
2020-06-03,56,0.055049999999999995,0,0,0,0,0,0,0,0,0,0
2020-06-02,63,0.3498555555555557,0,0,0,1,0,0,0,1,0,0
2020-06-01,42,0.2076666666666667,0,0,0,0,0,0,0,0,0,0
2020-05-31,21,0.3743333333333334,0,0,1,0,0,0,0,1,0,0
2020-05-30,49,0.5339571428571431,0,0,0,1,0,0,0,1,0,0
2020-05-29,56,0.31949999999999984,0,0,0,1,0,0,0,0,0,0
2020-05-28,140,0.1812400000000001,0,0,0,1,0,0,0,1,0,0
2020-05-27,84,0.15574999999999997,0,0,0,0,0,0,0,1,0,0
2020-05-26,126,0.15109999999999996,0,0,1,0,0,0,0,1,0,0
2020-05-25,28,0.19232500000000005,0,0,0,0,0,0,0,0,0,0
2020-05-24,21,0.1348666666666667,0,0,0,0,0,0,0,1,0,0
2020-05-23,63,0.21553333333333322,0,0,0,1,0,0,0,0,0,0
2020-05-22,70,0.4307099999999999,0,0,0,1,0,0,0,1,0,0
2020-05-21,42,0.053366666666666646,0,0,0,0,0,0,0,1,0,0
2020-05-20,91,0.10046153846153845,0,0,1,1,0,0,0,0,0,0
2020-05-19,77,0.20207272727272724,0,0,1,0,0,0,0,1,0,0
2020-05-18,28,0.383525,0,0,0,0,0,0,0,1,0,0
2020-05-17,63,0.14910000000000004,0,0,0,1,0,0,0,1,0,0
2020-05-16,35,0.1553800000000001,0,0,0,0,0,0,0,1,0,0
