date,tweet_count,daily_sent,narendramodi,amitshah,eos,brendanblumer,ryangirdusky,sentedcruz,elienyc,binance,whcos,yamiche
2020-10-27,12,0.6397500000000002,0,0,6,0,0,0,0,0,0,0
2020-10-26,14,0.2869428571428571,0,0,2,0,0,0,0,0,0,0
2020-10-25,14,0.1383142857142857,0,0,0,0,0,0,0,0,0,0
2020-10-24,12,-0.06523333333333332,0,0,0,0,0,0,0,2,0,0
2020-10-23,12,-0.049116666666666677,0,0,2,0,0,0,0,0,0,0
2020-10-22,28,0.15750714285714285,0,0,0,0,0,0,0,2,0,0
2020-10-21,12,0.22613333333333338,0,0,2,2,0,0,0,0,0,0
2020-10-20,16,0.1300625,0,0,0,0,0,0,0,0,0,0
2020-10-19,8,0.25144999999999995,0,0,0,0,0,0,0,0,0,0
2020-10-18,6,-0.022266666666666685,0,0,0,0,0,0,0,0,0,0
2020-10-17,4,-0.23835,0,0,0,0,0,0,0,0,0,0
2020-10-16,20,0.11059,0,0,0,0,0,0,0,2,0,0
2020-10-15,16,0.33196250000000005,0,0,0,0,0,0,0,0,0,0
2020-10-14,10,0.50108,0,0,0,0,0,0,0,0,0,0
2020-10-13,4,-0.10115,0,0,0,0,0,0,0,0,0,0
2020-10-12,18,0.3675333333333333,0,0,0,0,0,0,0,0,0,0
2020-10-11,2,0.8264,0,0,0,0,0,0,0,0,0,0
2020-10-10,4,0.5464,0,0,0,2,0,0,0,0,0,0
2020-10-09,14,0.3531714285714286,0,0,0,6,0,0,0,0,0,0
2020-10-08,12,0.14003333333333332,0,0,2,0,0,0,0,0,0,0
2020-10-07,34,0.16182352941176467,0,0,0,4,0,0,0,0,0,0
2020-10-06,24,0.31235833333333335,0,0,2,4,0,0,0,0,0,0
2020-10-05,12,0.17851666666666666,0,0,0,0,0,0,0,0,0,0
2020-10-04,4,0.0,0,0,0,0,0,0,0,0,0,0
2020-10-03,6,0.07439999999999998,0,0,0,0,0,0,0,0,0,0
2020-10-02,10,0.33907999999999994,0,0,0,0,0,0,0,0,0,0
2020-10-01,20,0.22628000000000004,0,0,0,0,0,0,0,0,0,0
2020-09-30,14,0.28687142857142856,0,0,0,0,0,0,0,0,0,0
2020-09-29,10,0.11392,0,0,0,0,0,0,0,0,0,0
2020-09-28,12,0.0,0,0,0,0,0,0,0,0,0,0
2020-09-27,8,-0.16822499999999999,0,0,0,0,0,0,0,0,0,0
2020-09-26,12,0.11973333333333334,0,0,0,0,0,0,0,0,0,0
2020-09-25,24,0.07753333333333334,0,0,0,0,0,0,0,0,0,0
2020-09-24,22,0.21797272727272732,0,0,0,0,0,0,0,0,0,0
2020-09-23,18,0.032855555555555555,0,0,2,0,0,0,0,0,0,0
2020-09-22,8,0.1147,0,0,0,0,0,0,0,0,0,0
2020-09-21,14,0.4060571428571428,0,0,0,0,0,0,0,0,0,0
2020-09-20,6,0.46180000000000004,0,0,0,0,0,0,0,0,0,0
2020-09-19,6,-0.2235,0,0,0,0,0,0,0,0,0,0
2020-09-18,10,0.0688,0,0,0,0,0,0,0,0,0,0
2020-09-17,19,0.13021052631578947,0,0,0,0,0,0,0,0,0,0
2020-09-16,17,0.22156470588235297,0,0,0,0,0,0,0,0,0,0
2020-09-15,10,-0.00572,0,0,0,0,0,0,0,0,0,0
2020-09-14,6,0.1589,0,0,0,0,0,0,0,0,0,0
2020-09-13,4,0.70285,0,0,0,0,0,0,0,0,0,0
2020-09-12,6,0.0,0,0,0,0,0,0,0,0,0,0
2020-09-11,34,0.047470588235294126,0,0,2,0,0,0,0,0,0,0
2020-09-10,22,0.2509090909090909,0,0,0,0,0,0,0,2,0,0
2020-09-09,14,0.00755714285714285,0,0,0,0,0,0,0,0,0,0
2020-09-08,24,0.12366666666666669,0,0,0,0,0,0,0,0,0,0
2020-09-07,12,0.20856666666666665,0,0,0,0,0,0,0,0,0,0
2020-09-06,8,0.404625,0,0,0,2,0,0,0,0,0,0
2020-09-05,30,0.12568666666666667,0,0,0,10,0,0,0,0,0,0
2020-09-04,32,0.22558750000000002,0,0,2,10,0,0,0,0,0,0
2020-09-03,16,0.10026249999999998,0,0,0,0,0,0,0,0,0,0
2020-09-02,22,0.15670909090909094,0,0,2,0,0,0,0,0,0,0
2020-09-01,28,0.4161500000000001,0,0,4,8,0,0,0,0,0,0
2020-08-31,10,0.09022,0,0,0,0,0,0,0,0,0,0
2020-08-30,10,0.197,0,0,2,0,0,0,0,0,0,0
2020-08-29,4,0.20095,0,0,0,0,0,0,0,0,0,0
2020-08-28,24,0.17332500000000003,0,0,2,0,0,0,0,2,0,0
2020-08-27,4,0.1591,0,0,0,0,0,0,0,0,0,0
2020-08-26,32,0.4464875,0,0,2,0,0,0,0,0,0,0
2020-08-25,14,0.05737142857142856,0,0,0,0,0,0,0,0,0,0
2020-08-24,14,0.26585714285714285,0,0,0,2,0,0,0,0,0,0
2020-08-23,6,0.5375333333333333,0,0,0,2,0,0,0,0,0,0
2020-08-22,8,0.516175,0,0,2,0,0,0,0,0,0,0
2020-08-21,18,0.1289,0,0,0,2,0,0,0,0,0,0
2020-08-20,12,0.3486833333333333,0,0,0,0,0,0,0,0,0,0
2020-08-19,12,0.3670666666666667,0,0,2,0,0,0,0,0,0,0
2020-08-18,6,0.29596666666666666,0,0,2,0,0,0,0,0,0,0
2020-08-17,30,0.27712,0,0,0,0,0,0,0,0,0,0
2020-08-16,24,0.23660000000000003,0,0,0,0,0,0,0,0,0,0
2020-08-15,36,0.5550722222222222,0,0,0,6,0,0,0,0,0,0
2020-08-14,20,0.09569000000000003,0,0,0,4,0,0,0,0,0,0
2020-08-13,16,0.03538749999999999,0,0,0,0,0,0,0,0,0,0
2020-08-12,22,0.14209090909090907,0,0,0,0,0,0,0,0,0,0
2020-08-11,16,0.2334875,0,0,0,0,0,0,0,0,0,0
2020-08-10,56,-0.031832142857142864,0,0,0,4,0,0,0,0,0,0
2020-08-09,80,0.2199525,0,0,0,0,0,0,0,0,0,0
2020-08-08,74,0.05287297297297296,0,0,0,4,0,0,0,0,0,2
2020-08-07,60,0.06436,0,0,0,2,0,0,0,0,0,0
2020-08-06,28,0.022971428571428563,0,0,0,0,0,0,0,0,0,0
2020-08-05,16,0.29405000000000003,0,0,0,2,0,0,0,0,0,0
2020-08-04,20,0.11940999999999997,0,0,0,0,0,0,0,0,0,0
2020-08-03,28,0.14440714285714287,0,0,2,0,0,0,0,0,0,0
2020-08-02,22,-0.008009090909090915,0,0,0,4,0,0,0,0,0,0
2020-08-01,26,0.1697923076923077,0,0,0,4,0,0,0,0,0,0
2020-07-31,26,0.03598461538461538,0,0,0,0,0,0,0,2,0,0
2020-07-30,44,-0.006527272727272742,0,0,0,0,0,0,0,0,0,0
2020-07-29,28,0.027464285714285712,0,0,0,0,0,0,0,0,0,0
2020-07-28,34,0.16163529411764707,0,0,0,4,0,0,0,0,0,0
2020-07-27,48,0.331575,0,0,0,10,0,0,0,4,0,0
2020-07-26,10,0.08317999999999999,0,0,0,2,0,0,0,0,0,0
2020-07-25,26,0.12755384615384616,0,0,0,0,0,0,0,0,0,0
2020-07-24,30,0.3001866666666667,0,0,0,6,0,0,0,0,0,0
2020-07-23,16,0.03370000000000001,0,0,0,0,0,0,0,0,0,0
2020-07-22,20,0.17667999999999998,0,0,2,0,0,0,0,0,0,0
2020-07-21,21,-0.028523809523809517,0,0,0,0,0,0,0,0,0,0
2020-07-20,40,0.174495,0,0,0,0,0,0,0,0,0,0
2020-07-19,14,0.11991428571428572,0,0,0,0,0,0,0,0,0,0
2020-07-18,10,0.29774,0,0,0,0,0,0,0,0,0,0
2020-07-17,25,0.165192,0,0,2,0,0,0,0,0,0,0
2020-07-16,14,0.023114285714285705,0,0,0,0,0,0,0,0,0,0
2020-07-15,14,0.11364285714285714,0,0,0,0,0,0,0,0,0,0
2020-07-14,24,0.016333333333333335,0,0,0,0,0,0,0,0,0,0
2020-07-13,36,0.055694444444444456,0,0,0,0,0,0,0,0,0,0
2020-07-12,18,0.006277777777777778,0,0,0,0,0,0,0,0,0,0
2020-07-11,42,0.22052380952380954,0,0,0,0,0,0,0,0,0,0
2020-07-10,50,0.10736000000000001,0,0,0,0,0,0,0,0,0,0
2020-07-09,182,0.15905934065934066,0,0,2,0,0,0,0,0,0,0
2020-07-08,24,0.25414166666666665,0,0,0,0,0,0,0,0,0,0
2020-07-07,30,0.21977333333333332,0,0,2,0,0,0,0,0,0,0
2020-07-06,14,0.1295285714285714,0,0,0,0,0,0,0,0,0,0
2020-07-05,2,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-04,10,0.1452,0,0,0,0,0,0,0,0,0,0
2020-07-03,4,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-02,16,0.38399999999999995,0,0,2,0,0,0,0,0,0,0
2020-07-01,16,0.32265,0,0,2,0,0,0,0,0,0,0
2020-06-30,14,0.45772857142857143,0,0,2,0,0,0,0,0,0,0
2020-06-29,16,0.058225,0,0,2,0,0,0,0,0,0,0
2020-06-28,4,0.40325,0,0,2,0,0,0,0,0,0,0
2020-06-27,12,-0.06718333333333332,0,0,0,0,0,0,0,0,0,0
2020-06-26,16,0.4050625,0,0,0,0,0,0,0,2,0,0
2020-06-25,14,0.03741428571428572,0,0,2,0,0,0,0,0,0,0
2020-06-24,2,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-23,8,-0.21922499999999998,0,0,0,0,0,0,0,2,0,0
2020-06-22,16,0.28216250000000004,0,0,0,0,0,0,0,2,0,0
2020-06-21,6,0.26536666666666664,0,0,0,0,0,0,0,0,0,0
2020-06-20,6,0.3746666666666667,0,0,0,0,0,0,0,0,0,0
2020-06-19,20,0.34425,0,0,0,2,0,0,0,0,0,0
2020-06-18,24,0.39006666666666673,0,0,2,0,0,0,0,0,0,0
2020-06-17,20,0.26262,0,0,2,0,0,0,0,0,0,0
2020-06-16,12,-0.12845,0,0,0,0,0,0,0,0,0,0
2020-06-15,14,0.14344285714285718,0,0,0,0,0,0,0,0,0,0
2020-06-14,6,0.5310666666666667,0,0,2,0,0,0,0,0,0,0
2020-06-13,24,0.2831,0,0,2,0,0,0,0,2,0,0
2020-06-12,22,0.49971818181818184,0,0,10,0,0,0,0,0,0,0
2020-06-11,16,0.0315125,0,0,0,0,0,0,0,0,0,0
2020-06-10,24,0.02314166666666666,0,0,0,0,0,0,0,2,0,0
2020-06-09,12,0.43805000000000005,0,0,0,2,0,0,0,4,0,0
2020-06-08,6,0.11753333333333331,0,0,0,0,0,0,0,0,0,0
2020-06-07,14,0.2826571428571429,0,0,0,0,0,0,0,0,0,0
2020-06-06,18,0.40955555555555556,0,0,0,0,0,0,0,2,0,0
2020-06-05,14,0.2851857142857143,0,0,2,0,0,0,0,0,0,0
2020-06-04,12,0.4252666666666666,0,0,0,2,0,0,0,2,0,0
2020-06-03,16,0.05505,0,0,0,0,0,0,0,0,0,0
2020-06-02,18,0.34985555555555564,0,0,0,2,0,0,0,2,0,0
2020-06-01,12,0.20766666666666664,0,0,0,0,0,0,0,0,0,0
2020-05-31,6,0.37433333333333335,0,0,2,0,0,0,0,2,0,0
2020-05-30,14,0.5339571428571429,0,0,0,10,0,0,0,2,0,0
2020-05-29,16,0.3195,0,0,0,2,0,0,0,0,0,0
2020-05-28,40,0.18124,0,0,0,2,0,0,0,2,0,0
2020-05-27,24,0.15575000000000003,0,0,0,0,0,0,0,2,0,0
2020-05-26,36,0.15109999999999998,0,0,2,0,0,0,0,6,0,0
2020-05-25,8,0.19232499999999997,0,0,0,0,0,0,0,0,0,0
2020-05-24,6,0.13486666666666666,0,0,0,0,0,0,0,4,0,0
2020-05-23,18,0.2155333333333333,0,0,0,2,0,0,0,0,0,0
2020-05-22,20,0.43071000000000004,0,0,0,8,0,0,0,2,0,0
2020-05-21,12,0.05336666666666665,0,0,0,0,0,0,0,2,0,0
2020-05-20,26,0.10046153846153846,0,0,4,4,0,0,0,0,0,0
2020-05-19,22,0.2020727272727273,0,0,2,0,0,0,0,2,0,0
2020-05-18,8,0.383525,0,0,0,0,0,0,0,2,0,0
2020-05-17,18,0.14910000000000004,0,0,0,2,0,0,0,2,0,0
2020-05-16,10,0.15538000000000002,0,0,0,0,0,0,0,2,0,0
2020-05-15,28,0.3058714285714286,0,0,0,6,0,0,0,4,0,0
2020-05-14,22,0.2393727272727273,0,0,0,0,0,0,0,2,0,0
2020-05-13,16,0.138625,0,0,2,0,0,0,0,0,0,0
