date,tweet_count,daily_sent,narendramodi,amitshah,eos,brendanblumer,ryangirdusky,sentedcruz,elienyc,binance,whcos,yamiche
2021-03-16,54,-0.07006666666666665,0,0,0,0,0,0,0,9,0,0
2021-03-15,63,0.04660000000000001,0,0,0,0,0,0,0,0,0,0
2021-03-14,36,0.08867499999999998,0,0,0,0,0,0,0,0,0,0
2021-03-13,18,0.4195000000000001,0,0,0,0,0,0,0,0,0,0
2021-03-12,27,0.5265666666666666,0,0,0,0,0,0,0,0,0,0
2021-03-11,54,0.18890000000000004,0,0,0,0,0,0,0,0,0,0
2021-03-10,72,0.28633749999999997,0,0,0,0,0,0,0,0,0,0
2021-03-09,153,0.18111176470588228,0,0,9,0,0,0,0,0,0,0
2021-03-08,99,-0.047299999999999995,0,0,9,0,0,0,0,0,0,0
2021-03-07,9,0.11390000000000002,0,0,0,0,0,0,0,0,0,0
2021-03-06,9,0.0184,0,0,0,0,0,0,0,0,0,0
2021-03-05,108,0.08603333333333339,0,0,0,0,0,0,0,0,0,0
2021-03-04,36,0.14985,0,0,0,0,0,0,0,0,0,0
2021-03-03,36,0.22072500000000003,0,0,0,0,0,0,0,0,0,0
2021-03-02,45,0.12589999999999998,0,0,0,0,0,0,0,0,0,0
2021-03-01,54,0.0189,0,0,0,0,0,0,0,0,0,0
2021-02-28,36,0.300925,0,0,0,0,0,0,0,0,0,0
2021-02-27,63,0.3237,0,0,0,0,0,0,0,0,0,0
2021-02-26,117,0.060853846153846175,0,0,0,0,0,0,0,0,0,0
2021-02-25,81,0.12791111111111111,0,0,0,0,0,0,0,0,0,0
2021-02-24,81,-0.017855555555555548,0,0,0,0,0,0,0,0,0,0
2021-02-23,90,0.45187000000000016,0,0,0,9,0,0,0,0,0,0
2021-02-22,36,0.10817500000000001,0,0,0,0,0,0,0,0,0,0
2021-02-21,54,0.2396333333333333,0,0,0,0,0,0,0,0,0,0
2021-02-20,81,0.40696666666666653,0,0,9,9,0,0,0,0,0,0
2021-02-19,36,0.060449999999999976,0,0,0,0,0,0,0,0,0,0
2021-02-18,72,0.13916250000000005,0,0,0,0,0,0,0,0,0,0
2021-02-17,72,0.21105,0,0,0,0,0,0,0,0,0,9
2021-02-16,72,0.014450000000000006,0,0,0,0,0,0,0,0,0,0
2021-02-15,81,0.06315555555555556,0,0,0,0,0,0,0,0,0,0
2021-02-14,45,0.29934,0,0,0,0,0,0,0,0,0,0
2021-02-13,81,-0.032888888888888884,0,0,0,0,0,0,0,9,0,0
2021-02-12,108,0.10187500000000006,0,0,18,0,0,0,0,0,0,0
2021-02-11,108,0.16307500000000003,0,0,9,0,9,0,0,0,0,0
2021-02-10,81,0.11315555555555552,0,0,0,9,0,0,0,0,0,0
2021-02-09,126,0.30876428571428566,0,0,0,0,0,0,0,0,0,0
2021-02-08,117,0.09989230769230771,0,0,0,9,0,0,0,0,0,0
2021-02-07,90,0.23961000000000013,0,0,0,0,0,0,0,9,9,0
2021-02-06,63,0.19185714285714286,0,0,0,0,0,0,0,0,0,0
2021-02-05,144,0.14999375,0,0,9,18,0,0,0,0,0,0
2021-02-04,81,0.23404444444444444,0,0,0,0,0,0,0,0,0,0
2021-02-03,162,0.17705000000000004,0,0,0,0,0,0,0,0,0,0
2021-02-02,234,0.06148461538461533,0,0,0,0,0,0,0,0,0,18
2021-02-01,117,0.0998461538461538,0,0,0,0,0,0,0,0,0,0
2021-01-31,144,-0.10501875000000006,0,0,0,0,0,0,0,0,0,0
2021-01-30,207,0.011817391304347832,0,0,0,0,0,0,18,0,0,0
2021-01-29,189,0.2426666666666668,0,0,0,9,0,0,0,0,0,0
2021-01-28,513,0.09731578947368406,0,0,0,18,0,0,18,9,0,0
2021-01-27,207,0.25295217391304337,0,0,0,0,0,0,0,0,0,0
2021-01-26,153,0.0998823529411765,0,0,0,0,0,0,0,0,0,9
2021-01-25,108,0.2772749999999999,0,0,0,0,0,0,0,9,0,0
2021-01-24,108,-0.032766666666666645,0,0,0,0,0,0,0,0,0,0
2021-01-23,153,-0.03508235294117645,0,0,0,9,9,0,0,0,0,0
2021-01-22,225,-0.0009880000000000097,0,0,0,9,0,0,27,0,0,0
2021-01-21,666,0.1615310810810809,0,0,9,0,9,9,0,0,0,0
2021-01-20,180,0.09851499999999991,0,0,0,0,0,0,0,9,0,0
2021-01-19,126,0.1536214285714285,0,0,0,0,0,0,0,0,0,0
2021-01-18,72,-0.025799999999999997,0,0,0,0,0,0,0,0,0,0
2021-01-17,27,0.13396666666666665,0,0,0,0,0,0,0,0,0,0
2021-01-16,18,0.31844999999999996,0,0,0,0,0,0,0,0,0,0
2021-01-15,81,0.3554555555555557,0,0,0,9,0,0,0,0,0,0
2021-01-14,63,-0.05674285714285713,0,0,0,0,0,0,0,0,0,0
2021-01-13,90,0.157,0,0,0,27,0,0,0,0,0,0
2021-01-12,63,-0.07674285714285715,0,0,0,0,0,0,0,0,0,0
2021-01-11,90,0.31465000000000004,0,0,0,0,0,0,0,0,0,0
2021-01-10,99,-0.0873818181818182,0,0,0,0,0,0,0,0,0,0
2021-01-09,90,0.049340000000000016,0,0,0,0,0,0,0,0,0,0
2021-01-08,45,0.11717999999999999,0,0,0,0,0,0,0,0,0,0
2021-01-07,72,0.28679999999999994,0,0,0,0,0,0,0,0,0,0
2021-01-06,115,0.28316347826086957,0,0,9,0,0,0,0,9,0,0
2021-01-05,135,0.2820066666666665,0,0,0,36,0,0,0,0,0,0
2021-01-04,108,0.12132499999999996,0,0,9,36,0,0,0,0,0,0
2021-01-03,72,0.6159499999999996,0,0,0,27,0,0,0,0,0,0
2021-01-02,36,0.5282999999999999,0,0,0,27,0,0,0,0,0,0
2021-01-01,9,0.0,0,0,0,0,0,0,0,0,0,0
2020-12-31,63,0.1363285714285714,0,0,0,0,0,0,0,0,0,0
2020-12-30,36,-0.03590000000000002,0,0,0,0,0,0,0,0,0,0
2020-12-29,36,0.14734999999999998,0,0,0,0,0,0,0,0,0,0
2020-12-28,63,0.2720428571428572,0,0,0,0,0,0,0,0,0,0
2020-12-27,99,0.17660909090909088,0,0,0,0,0,0,0,0,0,0
2020-12-26,126,0.1434499999999999,0,0,0,0,0,0,0,0,0,0
2020-12-25,18,-0.07655,0,0,0,0,0,0,0,0,0,0
2020-12-24,99,0.04272727272727273,0,0,0,0,0,0,0,0,0,0
2020-12-23,95,0.2290642105263158,0,0,0,0,0,0,0,0,0,0
2020-12-22,36,0.21604999999999996,0,0,0,9,0,0,0,0,0,0
2020-12-21,18,0.24695,0,0,0,0,0,0,0,0,0,0
2020-12-20,36,0.14747500000000002,0,0,0,0,0,0,0,0,0,0
2020-12-19,36,0.19535000000000008,0,0,0,0,0,0,0,0,0,0
2020-12-18,36,0.5515500000000002,0,0,0,0,0,0,0,0,0,0
2020-12-17,81,0.3981111111111112,0,0,0,18,0,0,0,0,0,0
2020-12-16,54,0.3082499999999999,0,0,0,9,0,0,0,0,0,0
2020-12-15,27,0.3561,0,0,0,0,0,0,0,0,0,0
2020-12-14,18,0.5684999999999999,0,0,0,0,0,0,0,0,0,0
2020-12-13,36,0.086,0,0,0,0,0,0,0,0,0,0
2020-12-12,54,0.22044999999999998,0,0,0,0,0,0,0,0,0,0
2020-12-11,99,0.17924545454545449,0,0,0,18,0,0,0,0,0,0
2020-12-10,81,0.31086666666666674,0,0,0,9,0,0,0,0,0,0
2020-12-09,36,-0.11175000000000002,0,0,9,0,0,0,0,0,0,0
2020-12-08,36,0.5445250000000001,0,0,0,0,0,0,0,0,0,0
2020-12-07,27,0.0032333333333333103,0,0,0,0,0,0,0,0,0,0
2020-12-06,18,0.0,0,0,0,0,0,0,0,0,0,0
2020-12-05,27,-0.35880000000000006,0,0,0,0,0,0,0,0,0,0
2020-12-04,99,0.22965454545454558,0,0,0,0,0,0,0,9,0,0
2020-12-03,46,0.18965652173913047,0,0,0,0,0,0,0,0,0,0
2020-12-02,54,-0.014833333333333323,0,0,9,0,0,0,0,0,0,0
2020-12-01,54,-0.12645,0,0,0,0,0,0,0,0,0,0
2020-11-30,72,0.23840000000000006,0,0,0,9,0,0,0,9,0,0
2020-11-29,36,0.33849999999999997,0,0,0,0,0,0,0,0,0,0
2020-11-28,36,0.11720000000000004,0,0,0,0,0,0,0,0,0,0
2020-11-27,72,0.17764999999999997,0,0,9,0,0,0,0,9,0,0
2020-11-26,90,0.17640999999999998,0,0,9,0,0,0,0,0,0,0
2020-11-25,72,0.09845000000000001,0,0,0,0,0,0,0,0,0,0
2020-11-24,90,0.12763999999999998,0,0,0,0,0,0,0,0,0,0
2020-11-23,45,-0.021100000000000008,0,0,0,0,0,0,0,0,0,0
2020-11-22,72,-0.029137499999999997,0,0,0,0,0,0,0,0,0,0
2020-11-21,72,-0.00042500000000000795,0,0,0,0,0,0,0,0,0,0
2020-11-20,108,0.35392499999999993,0,0,0,0,0,0,0,0,0,0
2020-11-19,27,-0.09866666666666665,0,0,0,0,0,0,0,0,0,0
2020-11-18,36,0.314975,0,0,0,9,0,0,0,0,0,0
2020-11-17,54,0.2663499999999999,0,0,0,0,0,0,0,9,0,0
2020-11-16,81,0.3774555555555556,0,0,0,0,0,0,0,0,0,0
2020-11-15,36,0.15760000000000002,0,0,0,0,0,0,0,0,0,0
2020-11-14,54,0.20693333333333327,0,0,0,0,0,0,0,0,0,0
2020-11-13,54,0.48916666666666686,0,0,9,0,0,0,0,0,0,0
2020-11-12,126,0.19407857142857138,0,0,9,0,0,0,0,0,0,0
2020-11-11,90,0.15067999999999995,0,0,0,0,0,0,0,0,0,0
2020-11-10,72,0.4542624999999998,0,0,0,36,0,0,0,0,0,0
2020-11-09,63,0.12635714285714286,0,0,0,0,0,0,0,0,0,0
2020-11-08,208,0.13485721153846145,0,0,0,0,0,0,0,0,0,0
2020-11-07,1064,0.42818468045112773,9,9,0,9,0,0,0,0,0,0
2020-11-06,108,0.1403333333333334,0,0,0,0,0,0,0,0,0,0
2020-11-05,117,0.2168,0,0,0,45,0,0,0,0,0,0
2020-11-04,108,0.15252500000000005,0,0,0,0,0,0,0,0,0,0
2020-11-03,90,0.3635799999999999,0,0,0,18,0,0,0,0,0,0
2020-11-02,90,0.4137900000000001,0,0,0,0,0,0,0,0,0,0
2020-11-01,36,0.35547499999999993,0,0,0,0,0,0,0,0,0,0
2020-10-31,36,-0.28034999999999993,0,0,9,0,0,0,0,0,0,0
2020-10-30,18,0.0386,0,0,0,0,0,0,0,0,0,0
2020-10-29,72,0.20434999999999992,0,0,9,0,0,0,0,9,0,0
2020-10-28,72,0.08753750000000002,0,0,0,0,0,0,0,0,0,0
2020-10-27,54,0.63975,0,0,27,0,0,0,0,0,0,0
2020-10-26,63,0.28694285714285717,0,0,9,0,0,0,0,0,0,0
2020-10-25,63,0.1383142857142857,0,0,0,0,0,0,0,0,0,0
2020-10-24,54,-0.06523333333333332,0,0,0,0,0,0,0,9,0,0
2020-10-23,54,-0.04911666666666664,0,0,9,0,0,0,0,0,0,0
2020-10-22,126,0.1575071428571429,0,0,0,0,0,0,0,9,0,0
2020-10-21,54,0.22613333333333335,0,0,9,9,0,0,0,0,0,0
2020-10-20,72,0.1300625,0,0,0,0,0,0,0,0,0,0
2020-10-19,36,0.25145,0,0,0,0,0,0,0,0,0,0
2020-10-18,27,-0.022266666666666674,0,0,0,0,0,0,0,0,0,0
2020-10-17,18,-0.23835,0,0,0,0,0,0,0,0,0,0
2020-10-16,90,0.11059,0,0,0,0,0,0,0,9,0,0
2020-10-15,72,0.3319625,0,0,0,0,0,0,0,0,0,0
2020-10-14,45,0.50108,0,0,0,0,0,0,0,0,0,0
2020-10-13,18,-0.10114999999999999,0,0,0,0,0,0,0,0,0,0
2020-10-12,81,0.36753333333333366,0,0,0,0,0,0,0,0,0,0
2020-10-11,9,0.8263999999999998,0,0,0,0,0,0,0,0,0,0
2020-10-10,18,0.5463999999999999,0,0,0,9,0,0,0,0,0,0
2020-10-09,63,0.35317142857142864,0,0,0,27,0,0,0,0,0,0
2020-10-08,54,0.14003333333333334,0,0,9,0,0,0,0,0,0,0
2020-10-07,153,0.1618235294117647,0,0,0,18,0,0,0,0,0,0
2020-10-06,108,0.31235833333333346,0,0,9,18,0,0,0,0,0,0
2020-10-05,54,0.17851666666666663,0,0,0,0,0,0,0,0,0,0
2020-10-04,18,0.0,0,0,0,0,0,0,0,0,0,0
2020-10-03,27,0.07439999999999997,0,0,0,0,0,0,0,0,0,0
2020-10-02,45,0.3390800000000001,0,0,0,0,0,0,0,0,0,0
2020-10-01,90,0.22628000000000015,0,0,0,0,0,0,0,0,0,0
2020-09-30,63,0.28687142857142856,0,0,0,0,0,0,0,0,0,0
2020-09-29,45,0.11392000000000001,0,0,0,0,0,0,0,0,0,0
2020-09-28,54,0.0,0,0,0,0,0,0,0,0,0,0
2020-09-27,36,-0.16822500000000004,0,0,0,0,0,0,0,0,0,0
2020-09-26,54,0.11973333333333334,0,0,0,0,0,0,0,0,0,0
2020-09-25,108,0.07753333333333334,0,0,0,0,0,0,0,0,0,0
2020-09-24,99,0.21797272727272726,0,0,0,0,0,0,0,0,0,0
2020-09-23,81,0.03285555555555557,0,0,9,0,0,0,0,0,0,0
2020-09-22,36,0.1147,0,0,0,0,0,0,0,0,0,0
2020-09-21,63,0.4060571428571426,0,0,0,0,0,0,0,0,0,0
2020-09-20,27,0.46179999999999993,0,0,0,0,0,0,0,0,0,0
2020-09-19,27,-0.22349999999999995,0,0,0,0,0,0,0,0,0,0
2020-09-18,45,0.06880000000000003,0,0,0,0,0,0,0,0,0,0
2020-09-17,81,0.1374444444444444,0,0,0,0,0,0,0,0,0,0
2020-09-16,72,0.2354124999999999,0,0,0,0,0,0,0,0,0,0
2020-09-15,45,-0.005719999999999997,0,0,0,0,0,0,0,0,0,0
2020-09-14,27,0.1589,0,0,0,0,0,0,0,0,0,0
2020-09-13,18,0.70285,0,0,0,0,0,0,0,0,0,0
2020-09-12,27,0.0,0,0,0,0,0,0,0,0,0,0
2020-09-11,153,0.04747058823529414,0,0,9,0,0,0,0,0,0,0
2020-09-10,99,0.25090909090909086,0,0,0,0,0,0,0,9,0,0
2020-09-09,63,0.007557142857142852,0,0,0,0,0,0,0,0,0,0
2020-09-08,108,0.12366666666666673,0,0,0,0,0,0,0,0,0,0
2020-09-07,54,0.20856666666666662,0,0,0,0,0,0,0,0,0,0
2020-09-06,36,0.4046250000000001,0,0,0,9,0,0,0,0,0,0
2020-09-05,135,0.1256866666666667,0,0,0,45,0,0,0,0,0,0
2020-09-04,144,0.22558749999999994,0,0,9,45,0,0,0,0,0,0
2020-09-03,72,0.10026249999999995,0,0,0,0,0,0,0,0,0,0
2020-09-02,99,0.15670909090909085,0,0,9,0,0,0,0,0,0,0
2020-09-01,126,0.41614999999999963,0,0,18,36,0,0,0,0,0,0
2020-08-31,45,0.09022000000000002,0,0,0,0,0,0,0,0,0,0
2020-08-30,45,0.19699999999999995,0,0,9,0,0,0,0,0,0,0
2020-08-29,18,0.20095,0,0,0,0,0,0,0,0,0,0
2020-08-28,115,0.15963391304347824,0,0,16,0,0,0,0,9,0,0
2020-08-27,18,0.1591,0,0,0,0,0,0,0,0,0,0
2020-08-26,144,0.4464875000000002,0,0,9,0,0,0,0,0,0,0
2020-08-25,63,0.057371428571428545,0,0,0,0,0,0,0,0,0,0
2020-08-24,63,0.265857142857143,0,0,0,9,0,0,0,0,0,0
2020-08-23,27,0.5375333333333333,0,0,0,9,0,0,0,0,0,0
2020-08-22,36,0.516175,0,0,9,0,0,0,0,0,0,0
2020-08-21,81,0.1289,0,0,0,9,0,0,0,0,0,0
2020-08-20,54,0.3486833333333333,0,0,0,0,0,0,0,0,0,0
2020-08-19,54,0.36706666666666654,0,0,9,0,0,0,0,0,0,0
2020-08-18,27,0.29596666666666666,0,0,9,0,0,0,0,0,0,0
2020-08-17,135,0.2771200000000001,0,0,0,0,0,0,0,0,0,0
2020-08-16,112,0.24899821428571417,0,0,0,0,0,0,0,0,0,0
2020-08-15,162,0.5550722222222224,0,0,0,27,0,0,0,0,0,0
2020-08-14,90,0.09569000000000003,0,0,0,18,0,0,0,0,0,0
2020-08-13,72,0.035387499999999975,0,0,0,0,0,0,0,0,0,0
2020-08-12,99,0.14209090909090918,0,0,0,0,0,0,0,0,0,0
2020-08-11,72,0.23348750000000015,0,0,0,0,0,0,0,0,0,0
2020-08-10,252,-0.03183214285714284,0,0,0,18,0,0,0,0,0,0
2020-08-09,360,0.21995250000000002,0,0,0,0,0,0,0,0,0,0
2020-08-08,333,0.05287297297297296,0,0,0,18,0,0,0,0,0,9
2020-08-07,270,0.06436000000000003,0,0,0,9,0,0,0,0,0,0
2020-08-06,126,0.022971428571428556,0,0,0,0,0,0,0,0,0,0
2020-08-05,72,0.29405,0,0,0,9,0,0,0,0,0,0
2020-08-04,90,0.1194100000000001,0,0,0,0,0,0,0,0,0,0
2020-08-03,126,0.14440714285714285,0,0,9,0,0,0,0,0,0,0
2020-08-02,99,-0.008009090909090915,0,0,0,18,0,0,0,0,0,0
2020-08-01,117,0.1697923076923077,0,0,0,18,0,0,0,0,0,0
2020-07-31,117,0.03598461538461537,0,0,0,0,0,0,0,9,0,0
2020-07-30,198,-0.006527272727272743,0,0,0,0,0,0,0,0,0,0
2020-07-29,126,0.02746428571428572,0,0,0,0,0,0,0,0,0,0
2020-07-28,153,0.16163529411764702,0,0,0,18,0,0,0,0,0,0
2020-07-27,216,0.3315749999999999,0,0,0,45,0,0,0,18,0,0
2020-07-26,45,0.08318000000000002,0,0,0,9,0,0,0,0,0,0
2020-07-25,117,0.12755384615384618,0,0,0,0,0,0,0,0,0,0
2020-07-24,135,0.30018666666666666,0,0,0,27,0,0,0,0,0,0
2020-07-23,72,0.03370000000000001,0,0,0,0,0,0,0,0,0,0
2020-07-22,90,0.17668,0,0,9,0,0,0,0,0,0,0
2020-07-21,91,-0.060082417582417585,0,0,0,0,0,0,0,0,0,0
2020-07-20,180,0.17449499999999998,0,0,0,0,0,0,0,0,0,0
2020-07-19,63,0.11991428571428574,0,0,0,0,0,0,0,0,0,0
2020-07-18,45,0.29774,0,0,0,0,0,0,0,0,0,0
2020-07-17,109,0.17049633027522926,0,0,9,0,0,0,0,0,0,0
2020-07-16,63,0.023114285714285705,0,0,0,0,0,0,0,0,0,0
2020-07-15,63,0.11364285714285711,0,0,0,0,0,0,0,0,0,0
2020-07-14,108,0.016333333333333335,0,0,0,0,0,0,0,0,0,0
2020-07-13,162,0.05569444444444446,0,0,0,0,0,0,0,0,0,0
2020-07-12,81,0.006277777777777779,0,0,0,0,0,0,0,0,0,0
2020-07-11,189,0.22052380952380937,0,0,0,0,0,0,0,0,0,0
2020-07-10,225,0.10736000000000002,0,0,0,0,0,0,0,0,0,0
2020-07-09,819,0.1590593406593405,0,0,9,0,0,0,0,0,0,0
2020-07-08,108,0.2541416666666667,0,0,0,0,0,0,0,0,0,0
2020-07-07,135,0.21977333333333338,0,0,9,0,0,0,0,0,0,0
2020-07-06,63,0.12952857142857147,0,0,0,0,0,0,0,0,0,0
2020-07-05,9,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-04,45,0.1452,0,0,0,0,0,0,0,0,0,0
2020-07-03,18,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-02,72,0.38399999999999995,0,0,9,0,0,0,0,0,0,0
2020-07-01,72,0.32264999999999994,0,0,9,0,0,0,0,0,0,0
2020-06-30,63,0.45772857142857126,0,0,9,0,0,0,0,0,0,0
2020-06-29,72,0.058224999999999985,0,0,9,0,0,0,0,0,0,0
2020-06-28,18,0.40324999999999994,0,0,9,0,0,0,0,0,0,0
2020-06-27,54,-0.06718333333333332,0,0,0,0,0,0,0,0,0,0
2020-06-26,72,0.4050625000000002,0,0,0,0,0,0,0,9,0,0
2020-06-25,63,0.03741428571428573,0,0,9,0,0,0,0,0,0,0
2020-06-24,9,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-23,36,-0.21922499999999998,0,0,0,0,0,0,0,9,0,0
2020-06-22,72,0.2821624999999999,0,0,0,0,0,0,0,9,0,0
2020-06-21,27,0.26536666666666664,0,0,0,0,0,0,0,0,0,0
2020-06-20,27,0.37466666666666665,0,0,0,0,0,0,0,0,0,0
2020-06-19,90,0.34425,0,0,0,9,0,0,0,0,0,0
2020-06-18,108,0.3900666666666667,0,0,9,0,0,0,0,0,0,0
2020-06-17,90,0.26261999999999985,0,0,9,0,0,0,0,0,0,0
2020-06-16,54,-0.12845000000000004,0,0,0,0,0,0,0,0,0,0
2020-06-15,63,0.14344285714285723,0,0,0,0,0,0,0,0,0,0
2020-06-14,27,0.5310666666666666,0,0,9,0,0,0,0,0,0,0
2020-06-13,108,0.2831,0,0,9,0,0,0,0,9,0,0
2020-06-12,99,0.49971818181818206,0,0,45,0,0,0,0,0,0,0
2020-06-11,72,0.03151249999999999,0,0,0,0,0,0,0,0,0,0
2020-06-10,108,0.023141666666666658,0,0,0,0,0,0,0,9,0,0
2020-06-09,54,0.4380500000000001,0,0,0,9,0,0,0,18,0,0
2020-06-08,27,0.11753333333333334,0,0,0,0,0,0,0,0,0,0
2020-06-07,63,0.2826571428571429,0,0,0,0,0,0,0,0,0,0
2020-06-06,81,0.40955555555555573,0,0,0,0,0,0,0,9,0,0
2020-06-05,63,0.28518571428571426,0,0,9,0,0,0,0,0,0,0
2020-06-04,54,0.42526666666666674,0,0,0,9,0,0,0,9,0,0
2020-06-03,72,0.055049999999999995,0,0,0,0,0,0,0,0,0,0
2020-06-02,81,0.3498555555555557,0,0,0,9,0,0,0,9,0,0
2020-06-01,54,0.2076666666666667,0,0,0,0,0,0,0,0,0,0
2020-05-31,27,0.37433333333333335,0,0,9,0,0,0,0,9,0,0
2020-05-30,63,0.5339571428571431,0,0,0,45,0,0,0,9,0,0
2020-05-29,72,0.3194999999999999,0,0,0,9,0,0,0,0,0,0
2020-05-28,180,0.18124000000000015,0,0,0,9,0,0,0,9,0,0
2020-05-27,108,0.15574999999999997,0,0,0,0,0,0,0,9,0,0
2020-05-26,162,0.15109999999999993,0,0,9,0,0,0,0,27,0,0
2020-05-25,36,0.19232500000000005,0,0,0,0,0,0,0,0,0,0
2020-05-24,27,0.1348666666666667,0,0,0,0,0,0,0,18,0,0
2020-05-23,81,0.21553333333333327,0,0,0,9,0,0,0,0,0,0
2020-05-22,90,0.4307099999999999,0,0,0,36,0,0,0,9,0,0
2020-05-21,54,0.053366666666666646,0,0,0,0,0,0,0,9,0,0
2020-05-20,117,0.10046153846153848,0,0,18,18,0,0,0,0,0,0
2020-05-19,99,0.2020727272727272,0,0,9,0,0,0,0,9,0,0
2020-05-18,36,0.3835249999999999,0,0,0,0,0,0,0,9,0,0
2020-05-17,81,0.1491,0,0,0,9,0,0,0,9,0,0
2020-05-16,45,0.15538000000000013,0,0,0,0,0,0,0,9,0,0
