date,ethereum_pytrend_unscaled,ethereum_pytrend_monthly
2014-11-18,0,0.0
2014-11-19,81,0.0
2014-11-20,0,0.0
2014-11-21,80,0.0
2014-11-22,96,0.0
2014-11-23,0,0.0
2014-11-24,76,0.0
2014-11-25,0,0.0
2014-11-26,85,0.0
2014-11-27,0,0.0
2014-11-28,0,0.0
2014-11-29,0,0.0
2014-11-30,0,0.0
2014-12-01,37,0.0
2014-12-02,37,0.0
2014-12-03,38,0.0
2014-12-04,0,0.0
2014-12-05,0,0.0
2014-12-06,0,0.0
2014-12-07,48,0.0
2014-12-08,0,0.0
2014-12-09,0,0.0
2014-12-10,0,0.0
2014-12-11,0,0.0
2014-12-12,0,0.0
2014-12-13,0,0.0
2014-12-14,51,0.0
2014-12-15,0,0.0
2014-12-16,40,0.0
2014-12-17,0,0.0
2014-12-18,0,0.0
2014-12-19,0,0.0
2014-12-20,0,0.0
2014-12-21,0,0.0
2014-12-22,0,0.0
2014-12-23,0,0.0
2014-12-24,100,0.0
2014-12-25,0,0.0
2014-12-26,0,0.0
2014-12-27,0,0.0
2014-12-28,0,0.0
2014-12-29,0,0.0
2014-12-30,88,0.0
2014-12-31,46,0.0
2015-01-01,0,0.0
2015-01-02,0,0.0
2015-01-03,0,0.0
2015-01-04,61,0.0
2015-01-05,51,0.0
2015-01-06,0,0.0
2015-01-07,0,0.0
2015-01-08,100,0.0
2015-01-09,0,0.0
2015-01-10,0,0.0
2015-01-11,0,0.0
2015-01-12,49,0.0
2015-01-13,0,0.0
2015-01-14,0,0.0
2015-01-15,0,0.0
2015-01-16,0,0.0
2015-01-17,0,0.0
2015-01-18,0,0.0
2015-01-19,52,0.0
2015-01-20,0,0.0
2015-01-21,49,0.0
2015-01-22,0,0.0
2015-01-23,0,0.0
2015-01-24,0,0.0
2015-01-25,62,0.0
2015-01-26,48,0.0
2015-01-27,0,0.0
2015-01-28,0,0.0
2015-01-29,48,0.0
2015-01-30,0,0.0
2015-01-31,60,0.0
2015-02-01,0,0.0
2015-02-02,0,0.0
2015-02-03,0,0.0
2015-02-04,0,0.0
2015-02-05,47,0.0
2015-02-06,0,0.0
2015-02-07,0,0.0
2015-02-08,0,0.0
2015-02-09,0,0.0
2015-02-10,0,0.0
2015-02-11,0,0.0
2015-02-12,0,0.0
2015-02-13,49,0.0
2015-02-14,0,0.0
2015-02-15,60,0.0
2015-02-16,100,0.0
2015-02-17,95,0.0
2015-02-18,0,0.0
2015-02-19,0,0.0
2015-02-20,0,0.0
2015-02-21,0,0.0
2015-02-22,58,0.0
2015-02-23,0,0.0
2015-02-24,46,0.0
2015-02-25,47,0.0
2015-02-26,0,0.0
2015-02-27,0,0.0
2015-02-28,0,0.0
2015-03-01,59,0.0
2015-03-02,0,0.0
2015-03-03,0,0.0
2015-03-04,0,0.0
2015-03-05,48,0.0
2015-03-06,0,0.0
2015-03-07,61,0.0
2015-03-08,63,0.0
2015-03-09,0,0.0
2015-03-10,49,0.0
2015-03-11,0,0.0
2015-03-12,49,0.0
2015-03-13,0,0.0
2015-03-14,0,0.0
2015-03-15,63,0.0
2015-03-16,100,0.0
2015-03-17,0,0.0
2015-03-18,0,0.0
2015-03-19,0,0.0
2015-03-20,50,0.0
2015-03-21,0,0.0
2015-03-22,0,0.0
2015-03-23,49,0.0
2015-03-24,49,0.0
2015-03-25,0,0.0
2015-03-26,0,0.0
2015-03-27,0,0.0
2015-03-28,69,0.0
2015-03-29,0,0.0
2015-03-30,50,0.0
2015-03-31,0,0.0
2015-04-01,0,0.0
2015-04-02,0,0.0
2015-04-03,0,0.0
2015-04-04,0,0.0
2015-04-05,0,0.0
2015-04-06,100,0.0
2015-04-07,48,0.0
2015-04-08,0,0.0
2015-04-09,0,0.0
2015-04-10,50,0.0
2015-04-11,63,0.0
2015-04-12,63,0.0
2015-04-13,48,0.0
2015-04-14,47,0.0
2015-04-15,0,0.0
2015-04-16,48,0.0
2015-04-17,0,0.0
2015-04-18,0,0.0
2015-04-19,0,0.0
2015-04-20,48,0.0
2015-04-21,96,0.0
2015-04-22,0,0.0
2015-04-23,49,0.0
2015-04-24,0,0.0
2015-04-25,0,0.0
2015-04-26,0,0.0
2015-04-27,0,0.0
2015-04-28,0,0.0
2015-04-29,0,0.0
2015-04-30,49,0.0
2015-05-01,65,0.0
2015-05-02,0,0.0
2015-05-03,0,0.0
2015-05-04,31,0.0
2015-05-05,0,0.0
2015-05-06,0,0.0
2015-05-07,64,0.0
2015-05-08,0,0.0
2015-05-09,0,0.0
2015-05-10,0,0.0
2015-05-11,32,0.0
2015-05-12,31,0.0
2015-05-13,0,0.0
2015-05-14,32,0.0
2015-05-15,100,0.0
2015-05-16,0,0.0
2015-05-17,0,0.0
2015-05-18,0,0.0
2015-05-19,0,0.0
2015-05-20,32,0.0
2015-05-21,0,0.0
2015-05-22,69,0.0
2015-05-23,0,0.0
2015-05-24,46,0.0
2015-05-25,0,0.0
2015-05-26,0,0.0
2015-05-27,0,0.0
2015-05-28,97,0.0
2015-05-29,68,0.0
2015-05-30,0,0.0
2015-05-31,0,0.0
2015-06-01,73,0.0
2015-06-02,0,0.0
2015-06-03,0,0.0
2015-06-04,77,0.0
2015-06-05,0,0.0
2015-06-06,0,0.0
2015-06-07,0,0.0
2015-06-08,0,0.0
2015-06-09,75,0.0
2015-06-10,0,0.0
2015-06-11,0,0.0
2015-06-12,0,0.0
2015-06-13,0,0.0
2015-06-14,0,0.0
2015-06-15,0,0.0
2015-06-16,76,0.0
2015-06-17,75,0.0
2015-06-18,0,0.0
2015-06-19,80,0.0
2015-06-20,0,0.0
2015-06-21,0,0.0
2015-06-22,0,0.0
2015-06-23,76,0.0
2015-06-24,0,0.0
2015-06-25,78,0.0
2015-06-26,0,0.0
2015-06-27,0,0.0
2015-06-28,100,0.0
2015-06-29,0,0.0
2015-06-30,0,0.0
2015-07-01,0,0.0
2015-07-02,0,0.0
2015-07-03,0,0.0
2015-07-04,26,0.0
2015-07-05,0,0.0
2015-07-06,0,0.0
2015-07-07,0,0.0
2015-07-08,0,0.0
2015-07-09,59,0.0
2015-07-10,0,0.0
2015-07-11,25,0.0
2015-07-12,25,0.0
2015-07-13,0,0.0
2015-07-14,56,0.0
2015-07-15,19,0.0
2015-07-16,0,0.0
2015-07-17,20,0.0
2015-07-18,25,0.0
2015-07-19,0,0.0
2015-07-20,20,0.0
2015-07-21,0,0.0
2015-07-22,0,0.0
2015-07-23,0,0.0
2015-07-24,0,0.0
2015-07-25,0,0.0
2015-07-26,74,0.0
2015-07-27,19,0.0
2015-07-28,38,0.0
2015-07-29,0,0.0
2015-07-30,58,0.0
2015-07-31,100,0.0
2015-08-01,25,0.0
2015-08-02,74,0.0
2015-08-03,19,0.0
2015-08-04,58,0.0
2015-08-05,59,0.0
2015-08-06,39,0.0
2015-08-07,20,0.0
2015-08-08,25,0.0
2015-08-09,25,0.0
2015-08-10,59,0.0
2015-08-11,39,0.0
2015-08-12,0,0.0
2015-08-13,59,0.0
2015-08-14,100,0.0
2015-08-15,24,0.0
2015-08-16,25,0.0
2015-08-17,19,0.0
2015-08-18,38,0.0
2015-08-19,0,0.0
2015-08-20,19,0.0
2015-08-21,39,0.0
2015-08-22,0,0.0
2015-08-23,24,0.0
2015-08-24,38,0.0
2015-08-25,19,0.0
2015-08-26,37,0.0
2015-08-27,19,0.0
2015-08-28,19,0.0
2015-08-29,47,0.0
2015-08-30,24,0.0
2015-08-31,18,0.0
2015-09-01,34,0.0
2015-09-02,0,0.0
2015-09-03,34,0.0
2015-09-04,36,0.0
2015-09-05,0,0.0
2015-09-06,0,0.0
2015-09-07,0,0.0
2015-09-08,0,0.0
2015-09-09,100,0.0
2015-09-10,34,0.0
2015-09-11,0,0.0
2015-09-12,0,0.0
2015-09-13,0,0.0
2015-09-14,0,0.0
2015-09-15,0,0.0
2015-09-16,33,0.0
2015-09-17,100,0.0
2015-09-18,0,0.0
2015-09-19,44,0.0
2015-09-20,43,0.0
2015-09-21,33,0.0
2015-09-22,66,0.0
2015-09-23,33,0.0
2015-09-24,67,0.0
2015-09-25,35,0.0
2015-09-26,44,0.0
2015-09-27,0,0.0
2015-09-28,0,0.0
2015-09-29,0,0.0
2015-09-30,33,0.0
2015-10-01,100,0.0
2015-10-02,0,0.0
2015-10-03,33,0.0
2015-10-04,33,0.0
2015-10-05,0,0.0
2015-10-06,26,0.0
2015-10-07,0,0.0
2015-10-08,26,0.0
2015-10-09,26,0.0
2015-10-10,0,0.0
2015-10-11,0,0.0
2015-10-12,53,0.0
2015-10-13,50,0.0
2015-10-14,0,0.0
2015-10-15,25,0.0
2015-10-16,0,0.0
2015-10-17,0,0.0
2015-10-18,33,0.0
2015-10-19,25,0.0
2015-10-20,0,0.0
2015-10-21,0,0.0
2015-10-22,51,0.0
2015-10-23,52,0.0
2015-10-24,33,0.0
2015-10-25,32,0.0
2015-10-26,0,0.0
2015-10-27,97,0.0
2015-10-28,49,0.0
2015-10-29,75,0.0
2015-10-30,26,0.0
2015-10-31,33,0.0
2015-11-01,0,0.0
2015-11-02,0,0.0
2015-11-03,97,0.0
2015-11-04,50,0.0
2015-11-05,25,0.0
2015-11-06,25,0.0
2015-11-07,0,0.0
2015-11-08,0,0.0
2015-11-09,25,0.0
2015-11-10,98,0.0
2015-11-11,78,0.0
2015-11-12,25,0.0
2015-11-13,0,0.0
2015-11-14,0,0.0
2015-11-15,32,0.0
2015-11-16,0,0.0
2015-11-17,49,0.0
2015-11-18,0,0.0
2015-11-19,100,0.0
2015-11-20,0,0.0
2015-11-21,0,0.0
2015-11-22,32,0.0
2015-11-23,25,0.0
2015-11-24,26,0.0
2015-11-25,0,0.0
2015-11-26,0,0.0
2015-11-27,0,0.0
2015-11-28,31,0.0
2015-11-29,31,0.0
2015-11-30,0,0.0
2015-12-01,0,0.0
2015-12-02,0,0.0
2015-12-03,24,0.0
2015-12-04,0,0.0
2015-12-05,95,0.0
2015-12-06,32,0.0
2015-12-07,0,0.0
2015-12-08,0,0.0
2015-12-09,24,0.0
2015-12-10,24,0.0
2015-12-11,100,0.0
2015-12-12,0,0.0
2015-12-13,0,0.0
2015-12-14,96,0.0
2015-12-15,74,0.0
2015-12-16,25,0.0
2015-12-17,76,0.0
2015-12-18,54,0.0
2015-12-19,0,0.0
2015-12-20,34,0.0
2015-12-21,27,0.0
2015-12-22,82,0.0
2015-12-23,0,0.0
2015-12-24,65,0.0
2015-12-25,0,0.0
2015-12-26,34,0.0
2015-12-27,0,0.0
2015-12-28,55,0.0
2015-12-29,0,0.0
2015-12-30,0,0.0
2015-12-31,0,0.0
2016-01-01,20,0.0
2016-01-02,0,0.0
2016-01-03,0,0.0
2016-01-04,0,0.0
2016-01-05,0,0.0
2016-01-06,15,0.0
2016-01-07,30,0.0
2016-01-08,30,0.0
2016-01-09,0,0.0
2016-01-10,0,0.0
2016-01-11,14,0.0
2016-01-12,43,0.0
2016-01-13,44,0.0
2016-01-14,14,0.0
2016-01-15,44,0.0
2016-01-16,17,0.0
2016-01-17,17,0.0
2016-01-18,30,0.0
2016-01-19,28,0.0
2016-01-20,58,0.0
2016-01-21,29,0.0
2016-01-22,44,0.0
2016-01-23,51,0.0
2016-01-24,84,0.0
2016-01-25,100,0.0
2016-01-26,14,0.0
2016-01-27,44,0.0
2016-01-28,29,0.0
2016-01-29,30,0.0
2016-01-30,52,0.0
2016-01-31,51,0.0
2016-02-01,0,1.0
2016-02-02,6,1.0
2016-02-03,6,1.0
2016-02-04,25,1.0
2016-02-05,25,1.0
2016-02-06,15,1.0
2016-02-07,22,1.0
2016-02-08,12,1.0
2016-02-09,37,1.0
2016-02-10,42,1.0
2016-02-11,100,1.0
2016-02-12,77,1.0
2016-02-13,44,1.0
2016-02-14,7,1.0
2016-02-15,45,1.0
2016-02-16,41,1.0
2016-02-17,12,1.0
2016-02-18,42,1.0
2016-02-19,69,1.0
2016-02-20,22,1.0
2016-02-21,22,1.0
2016-02-22,18,1.0
2016-02-23,24,1.0
2016-02-24,36,1.0
2016-02-25,43,1.0
2016-02-26,13,1.0
2016-02-27,37,1.0
2016-02-28,30,1.0
2016-02-29,35,1.0
2016-03-01,29,2.0
2016-03-02,26,2.0
2016-03-03,44,2.0
2016-03-04,41,2.0
2016-03-05,66,2.0
2016-03-06,53,2.0
2016-03-07,37,2.0
2016-03-08,48,2.0
2016-03-09,37,2.0
2016-03-10,30,2.0
2016-03-11,39,2.0
2016-03-12,50,2.0
2016-03-13,45,2.0
2016-03-14,56,2.0
2016-03-15,45,2.0
2016-03-16,64,2.0
2016-03-17,57,2.0
2016-03-18,48,2.0
2016-03-19,54,2.0
2016-03-20,13,2.0
2016-03-21,38,2.0
2016-03-22,30,2.0
2016-03-23,19,2.0
2016-03-24,24,2.0
2016-03-25,16,2.0
2016-03-26,52,2.0
2016-03-27,24,2.0
2016-03-28,100,2.0
2016-03-29,58,2.0
2016-03-30,42,2.0
2016-03-31,34,2.0
2016-04-01,40,1.0
2016-04-02,62,1.0
2016-04-03,100,1.0
2016-04-04,38,1.0
2016-04-05,70,1.0
2016-04-06,51,1.0
2016-04-07,58,1.0
2016-04-08,33,1.0
2016-04-09,38,1.0
2016-04-10,46,1.0
2016-04-11,25,1.0
2016-04-12,70,1.0
2016-04-13,52,1.0
2016-04-14,26,1.0
2016-04-15,47,1.0
2016-04-16,24,1.0
2016-04-17,16,1.0
2016-04-18,26,1.0
2016-04-19,39,1.0
2016-04-20,26,1.0
2016-04-21,44,1.0
2016-04-22,20,1.0
2016-04-23,24,1.0
2016-04-24,16,1.0
2016-04-25,45,1.0
2016-04-26,19,1.0
2016-04-27,51,1.0
2016-04-28,32,1.0
2016-04-29,20,1.0
2016-04-30,39,1.0
2016-05-01,31,2.0
2016-05-02,22,2.0
2016-05-03,15,2.0
2016-05-04,18,2.0
2016-05-05,26,2.0
2016-05-06,31,2.0
2016-05-07,18,2.0
2016-05-08,28,2.0
2016-05-09,22,2.0
2016-05-10,18,2.0
2016-05-11,26,2.0
2016-05-12,23,2.0
2016-05-13,15,2.0
2016-05-14,14,2.0
2016-05-15,9,2.0
2016-05-16,57,2.0
2016-05-17,22,2.0
2016-05-18,26,2.0
2016-05-19,69,2.0
2016-05-20,59,2.0
2016-05-21,55,2.0
2016-05-22,61,2.0
2016-05-23,52,2.0
2016-05-24,45,2.0
2016-05-25,76,2.0
2016-05-26,55,2.0
2016-05-27,73,2.0
2016-05-28,100,2.0
2016-05-29,34,2.0
2016-05-30,32,2.0
2016-05-31,42,2.0
2016-06-01,22,3.0
2016-06-02,27,3.0
2016-06-03,10,3.0
2016-06-04,24,3.0
2016-06-05,17,3.0
2016-06-06,12,3.0
2016-06-07,14,3.0
2016-06-08,24,3.0
2016-06-09,10,3.0
2016-06-10,15,3.0
2016-06-11,17,3.0
2016-06-12,34,3.0
2016-06-13,23,3.0
2016-06-14,34,3.0
2016-06-15,43,3.0
2016-06-16,31,3.0
2016-06-17,100,3.0
2016-06-18,75,3.0
2016-06-19,61,3.0
2016-06-20,37,3.0
2016-06-21,37,3.0
2016-06-22,35,3.0
2016-06-23,37,3.0
2016-06-24,34,3.0
2016-06-25,15,3.0
2016-06-26,18,3.0
2016-06-27,27,3.0
2016-06-28,29,3.0
2016-06-29,25,3.0
2016-06-30,23,3.0
2016-07-01,26,2.0
2016-07-02,50,2.0
2016-07-03,36,2.0
2016-07-04,20,2.0
2016-07-05,48,2.0
2016-07-06,25,2.0
2016-07-07,29,2.0
2016-07-08,25,2.0
2016-07-09,14,2.0
2016-07-10,20,2.0
2016-07-11,47,2.0
2016-07-12,17,2.0
2016-07-13,34,2.0
2016-07-14,33,2.0
2016-07-15,17,2.0
2016-07-16,30,2.0
2016-07-17,20,2.0
2016-07-18,46,2.0
2016-07-19,25,2.0
2016-07-20,42,2.0
2016-07-21,90,2.0
2016-07-22,73,2.0
2016-07-23,49,2.0
2016-07-24,64,2.0
2016-07-25,83,2.0
2016-07-26,87,2.0
2016-07-27,100,2.0
2016-07-28,58,2.0
2016-07-29,55,2.0
2016-07-30,73,2.0
2016-07-31,14,2.0
2016-08-01,57,2.0
2016-08-02,83,2.0
2016-08-03,100,2.0
2016-08-04,29,2.0
2016-08-05,31,2.0
2016-08-06,63,2.0
2016-08-07,35,2.0
2016-08-08,29,2.0
2016-08-09,54,2.0
2016-08-10,59,2.0
2016-08-11,30,2.0
2016-08-12,26,2.0
2016-08-13,46,2.0
2016-08-14,41,2.0
2016-08-15,30,2.0
2016-08-16,45,2.0
2016-08-17,20,2.0
2016-08-18,21,2.0
2016-08-19,53,2.0
2016-08-20,18,2.0
2016-08-21,6,2.0
2016-08-22,44,2.0
2016-08-23,20,2.0
2016-08-24,24,2.0
2016-08-25,28,2.0
2016-08-26,24,2.0
2016-08-27,16,2.0
2016-08-28,11,2.0
2016-08-29,41,2.0
2016-08-30,42,2.0
2016-08-31,0,2.0
2016-09-01,21,1.0
2016-09-02,92,1.0
2016-09-03,24,1.0
2016-09-04,42,1.0
2016-09-05,16,1.0
2016-09-06,68,1.0
2016-09-07,40,1.0
2016-09-08,34,1.0
2016-09-09,34,1.0
2016-09-10,48,1.0
2016-09-11,23,1.0
2016-09-12,27,1.0
2016-09-13,33,1.0
2016-09-14,47,1.0
2016-09-15,47,1.0
2016-09-16,28,1.0
2016-09-17,32,1.0
2016-09-18,39,1.0
2016-09-19,66,1.0
2016-09-20,100,1.0
2016-09-21,67,1.0
2016-09-22,75,1.0
2016-09-23,62,1.0
2016-09-24,41,1.0
2016-09-25,24,1.0
2016-09-26,33,1.0
2016-09-27,40,1.0
2016-09-28,47,1.0
2016-09-29,27,1.0
2016-09-30,35,1.0
2016-10-01,78,1.0
2016-10-02,28,1.0
2016-10-03,57,1.0
2016-10-04,47,1.0
2016-10-05,56,1.0
2016-10-06,16,1.0
2016-10-07,100,1.0
2016-10-08,29,1.0
2016-10-09,48,1.0
2016-10-10,41,1.0
2016-10-11,24,1.0
2016-10-12,65,1.0
2016-10-13,57,1.0
2016-10-14,50,1.0
2016-10-15,20,1.0
2016-10-16,67,1.0
2016-10-17,72,1.0
2016-10-18,64,1.0
2016-10-19,48,1.0
2016-10-20,57,1.0
2016-10-21,91,1.0
2016-10-22,81,1.0
2016-10-23,68,1.0
2016-10-24,16,1.0
2016-10-25,55,1.0
2016-10-26,39,1.0
2016-10-27,32,1.0
2016-10-28,75,1.0
2016-10-29,87,1.0
2016-10-30,47,1.0
2016-10-31,16,1.0
2016-11-01,100,1.0
2016-11-02,71,1.0
2016-11-03,54,1.0
2016-11-04,33,1.0
2016-11-05,49,1.0
2016-11-06,19,1.0
2016-11-07,54,1.0
2016-11-08,75,1.0
2016-11-09,50,1.0
2016-11-10,40,1.0
2016-11-11,33,1.0
2016-11-12,67,1.0
2016-11-13,19,1.0
2016-11-14,55,1.0
2016-11-15,55,1.0
2016-11-16,55,1.0
2016-11-17,65,1.0
2016-11-18,25,1.0
2016-11-19,48,1.0
2016-11-20,19,1.0
2016-11-21,40,1.0
2016-11-22,49,1.0
2016-11-23,35,1.0
2016-11-24,48,1.0
2016-11-25,70,1.0
2016-11-26,18,1.0
2016-11-27,99,1.0
2016-11-28,36,1.0
2016-11-29,51,1.0
2016-11-30,38,1.0
2016-12-01,37,1.0
2016-12-02,46,1.0
2016-12-03,55,1.0
2016-12-04,21,1.0
2016-12-05,91,1.0
2016-12-06,78,1.0
2016-12-07,72,1.0
