date,eos_pytrend_unscaled,eos_pytrend_monthly
2015-01-13,69,63.0
2015-01-14,74,63.0
2015-01-15,67,63.0
2015-01-16,88,63.0
2015-01-17,73,63.0
2015-01-18,90,63.0
2015-01-19,71,63.0
2015-01-20,58,63.0
2015-01-21,68,63.0
2015-01-22,88,63.0
2015-01-23,75,63.0
2015-01-24,80,63.0
2015-01-25,69,63.0
2015-01-26,54,63.0
2015-01-27,69,63.0
2015-01-28,66,63.0
2015-01-29,63,63.0
2015-01-30,68,63.0
2015-01-31,80,63.0
2015-02-01,65,64.0
2015-02-02,55,64.0
2015-02-03,48,64.0
2015-02-04,52,64.0
2015-02-05,55,64.0
2015-02-06,48,64.0
2015-02-07,79,64.0
2015-02-08,73,64.0
2015-02-09,63,64.0
2015-02-10,64,64.0
2015-02-11,66,64.0
2015-02-12,53,64.0
2015-02-13,59,64.0
2015-02-14,51,64.0
2015-02-15,100,64.0
2015-02-16,52,64.0
2015-02-17,59,64.0
2015-02-18,73,64.0
2015-02-19,48,64.0
2015-02-20,55,64.0
2015-02-21,61,64.0
2015-02-22,95,64.0
2015-02-23,67,64.0
2015-02-24,71,64.0
2015-02-25,70,64.0
2015-02-26,69,64.0
2015-02-27,68,64.0
2015-02-28,80,64.0
2015-03-01,65,66.0
2015-03-02,87,66.0
2015-03-03,61,66.0
2015-03-04,65,66.0
2015-03-05,74,66.0
2015-03-06,63,66.0
2015-03-07,79,66.0
2015-03-08,72,66.0
2015-03-09,58,66.0
2015-03-10,46,66.0
2015-03-11,69,66.0
2015-03-12,65,66.0
2015-03-13,57,66.0
2015-03-14,49,66.0
2015-03-15,73,66.0
2015-03-16,50,66.0
2015-03-17,80,66.0
2015-03-18,68,66.0
2015-03-19,53,66.0
2015-03-20,66,66.0
2015-03-21,69,66.0
2015-03-22,49,66.0
2015-03-23,68,66.0
2015-03-24,77,66.0
2015-03-25,58,66.0
2015-03-26,73,66.0
2015-03-27,50,66.0
2015-03-28,100,66.0
2015-03-29,53,66.0
2015-03-30,55,66.0
2015-03-31,47,66.0
2015-04-01,64,67.0
2015-04-02,75,67.0
2015-04-03,78,67.0
2015-04-04,100,67.0
2015-04-05,99,67.0
2015-04-06,70,67.0
2015-04-07,75,67.0
2015-04-08,63,67.0
2015-04-09,65,67.0
2015-04-10,62,67.0
2015-04-11,61,67.0
2015-04-12,79,67.0
2015-04-13,64,67.0
2015-04-14,62,67.0
2015-04-15,71,67.0
2015-04-16,72,67.0
2015-04-17,63,67.0
2015-04-18,82,67.0
2015-04-19,53,67.0
2015-04-20,66,67.0
2015-04-21,64,67.0
2015-04-22,70,67.0
2015-04-23,57,67.0
2015-04-24,54,67.0
2015-04-25,68,67.0
2015-04-26,82,67.0
2015-04-27,51,67.0
2015-04-28,51,67.0
2015-04-29,70,67.0
2015-04-30,68,67.0
2015-05-01,53,65.0
2015-05-02,93,65.0
2015-05-03,93,65.0
2015-05-04,90,65.0
2015-05-05,71,65.0
2015-05-06,87,65.0
2015-05-07,75,65.0
2015-05-08,82,65.0
2015-05-09,77,65.0
2015-05-10,92,65.0
2015-05-11,79,65.0
2015-05-12,86,65.0
2015-05-13,80,65.0
2015-05-14,73,65.0
2015-05-15,93,65.0
2015-05-16,64,65.0
2015-05-17,100,65.0
2015-05-18,84,65.0
2015-05-19,81,65.0
2015-05-20,71,65.0
2015-05-21,75,65.0
2015-05-22,63,65.0
2015-05-23,81,65.0
2015-05-24,63,65.0
2015-05-25,87,65.0
2015-05-26,86,65.0
2015-05-27,69,65.0
2015-05-28,77,65.0
2015-05-29,69,65.0
2015-05-30,74,65.0
2015-05-31,85,65.0
2015-06-01,77,64.0
2015-06-02,83,64.0
2015-06-03,70,64.0
2015-06-04,61,64.0
2015-06-05,58,64.0
2015-06-06,43,64.0
2015-06-07,94,64.0
2015-06-08,70,64.0
2015-06-09,69,64.0
2015-06-10,83,64.0
2015-06-11,68,64.0
2015-06-12,100,64.0
2015-06-13,100,64.0
2015-06-14,86,64.0
2015-06-15,56,64.0
2015-06-16,73,64.0
2015-06-17,64,64.0
2015-06-18,69,64.0
2015-06-19,86,64.0
2015-06-20,83,64.0
2015-06-21,64,64.0
2015-06-22,65,64.0
2015-06-23,86,64.0
2015-06-24,77,64.0
2015-06-25,78,64.0
2015-06-26,80,64.0
2015-06-27,62,64.0
2015-06-28,70,64.0
2015-06-29,74,64.0
2015-06-30,82,64.0
2015-07-01,70,61.0
2015-07-02,90,61.0
2015-07-03,69,61.0
2015-07-04,78,61.0
2015-07-05,85,61.0
2015-07-06,59,61.0
2015-07-07,91,61.0
2015-07-08,83,61.0
2015-07-09,56,61.0
2015-07-10,82,61.0
2015-07-11,87,61.0
2015-07-12,82,61.0
2015-07-13,58,61.0
2015-07-14,68,61.0
2015-07-15,100,61.0
2015-07-16,82,61.0
2015-07-17,90,61.0
2015-07-18,72,61.0
2015-07-19,99,61.0
2015-07-20,59,61.0
2015-07-21,97,61.0
2015-07-22,79,61.0
2015-07-23,74,61.0
2015-07-24,77,61.0
2015-07-25,86,61.0
2015-07-26,71,61.0
2015-07-27,68,61.0
2015-07-28,83,61.0
2015-07-29,77,61.0
2015-07-30,82,61.0
2015-07-31,69,61.0
2015-08-01,64,66.0
2015-08-02,100,66.0
2015-08-03,55,66.0
2015-08-04,70,66.0
2015-08-05,41,66.0
2015-08-06,72,66.0
2015-08-07,81,66.0
2015-08-08,86,66.0
2015-08-09,54,66.0
2015-08-10,80,66.0
2015-08-11,67,66.0
2015-08-12,70,66.0
2015-08-13,88,66.0
2015-08-14,60,66.0
2015-08-15,79,66.0
2015-08-16,66,66.0
2015-08-17,56,66.0
2015-08-18,91,66.0
2015-08-19,72,66.0
2015-08-20,89,66.0
2015-08-21,53,66.0
2015-08-22,73,66.0
2015-08-23,77,66.0
2015-08-24,62,66.0
2015-08-25,71,66.0
2015-08-26,78,66.0
2015-08-27,78,66.0
2015-08-28,67,66.0
2015-08-29,76,66.0
2015-08-30,60,66.0
2015-08-31,62,66.0
2015-09-01,66,65.0
2015-09-02,87,65.0
2015-09-03,51,65.0
2015-09-04,91,65.0
2015-09-05,65,65.0
2015-09-06,56,65.0
2015-09-07,69,65.0
2015-09-08,66,65.0
2015-09-09,78,65.0
2015-09-10,60,65.0
2015-09-11,76,65.0
2015-09-12,92,65.0
2015-09-13,84,65.0
2015-09-14,100,65.0
2015-09-15,59,65.0
2015-09-16,82,65.0
2015-09-17,61,65.0
2015-09-18,73,65.0
2015-09-19,99,65.0
2015-09-20,79,65.0
2015-09-21,65,65.0
2015-09-22,68,65.0
2015-09-23,80,65.0
2015-09-24,82,65.0
2015-09-25,49,65.0
2015-09-26,66,65.0
2015-09-27,72,65.0
2015-09-28,79,65.0
2015-09-29,85,65.0
2015-09-30,57,65.0
2015-10-01,58,59.0
2015-10-02,80,59.0
2015-10-03,80,59.0
2015-10-04,82,59.0
2015-10-05,66,59.0
2015-10-06,72,59.0
2015-10-07,81,59.0
2015-10-08,69,59.0
2015-10-09,89,59.0
2015-10-10,94,59.0
2015-10-11,72,59.0
2015-10-12,80,59.0
2015-10-13,100,59.0
2015-10-14,79,59.0
2015-10-15,80,59.0
2015-10-16,83,59.0
2015-10-17,80,59.0
2015-10-18,60,59.0
2015-10-19,78,59.0
2015-10-20,62,59.0
2015-10-21,95,59.0
2015-10-22,80,59.0
2015-10-23,64,59.0
2015-10-24,65,59.0
2015-10-25,82,59.0
2015-10-26,84,59.0
2015-10-27,70,59.0
2015-10-28,55,59.0
2015-10-29,74,59.0
2015-10-30,57,59.0
2015-10-31,92,59.0
2015-11-01,36,71.0
2015-11-02,51,71.0
2015-11-03,52,71.0
2015-11-04,33,71.0
2015-11-05,35,71.0
2015-11-06,51,71.0
2015-11-07,50,71.0
2015-11-08,46,71.0
2015-11-09,40,71.0
2015-11-10,44,71.0
2015-11-11,41,71.0
2015-11-12,53,71.0
2015-11-13,49,71.0
2015-11-14,49,71.0
2015-11-15,26,71.0
2015-11-16,39,71.0
2015-11-17,53,71.0
2015-11-18,49,71.0
2015-11-19,50,71.0
2015-11-20,37,71.0
2015-11-21,57,71.0
2015-11-22,74,71.0
2015-11-23,44,71.0
2015-11-24,70,71.0
2015-11-25,69,71.0
2015-11-26,100,71.0
2015-11-27,99,71.0
2015-11-28,77,71.0
2015-11-29,92,71.0
2015-11-30,60,71.0
2015-12-01,51,77.0
2015-12-02,44,77.0
2015-12-03,39,77.0
2015-12-04,50,77.0
2015-12-05,57,77.0
2015-12-06,48,77.0
2015-12-07,47,77.0
2015-12-08,43,77.0
2015-12-09,48,77.0
2015-12-10,37,77.0
2015-12-11,44,77.0
2015-12-12,55,77.0
2015-12-13,42,77.0
2015-12-14,54,77.0
2015-12-15,52,77.0
2015-12-16,46,77.0
2015-12-17,48,77.0
2015-12-18,42,77.0
2015-12-19,37,77.0
2015-12-20,45,77.0
2015-12-21,61,77.0
2015-12-22,60,77.0
2015-12-23,47,77.0
2015-12-24,63,77.0
2015-12-25,100,77.0
2015-12-26,73,77.0
2015-12-27,40,77.0
2015-12-28,64,77.0
2015-12-29,48,77.0
2015-12-30,61,77.0
2015-12-31,42,77.0
2016-01-01,30,99.0
2016-01-02,30,99.0
2016-01-03,25,99.0
2016-01-04,33,99.0
2016-01-05,24,99.0
2016-01-06,29,99.0
2016-01-07,28,99.0
2016-01-08,27,99.0
2016-01-09,30,99.0
2016-01-10,30,99.0
2016-01-11,28,99.0
2016-01-12,26,99.0
2016-01-13,45,99.0
2016-01-14,100,99.0
2016-01-15,92,99.0
2016-01-16,70,99.0
2016-01-17,59,99.0
2016-01-18,49,99.0
2016-01-19,47,99.0
2016-01-20,40,99.0
2016-01-21,38,99.0
2016-01-22,48,99.0
2016-01-23,37,99.0
2016-01-24,42,99.0
2016-01-25,32,99.0
2016-01-26,37,99.0
2016-01-27,32,99.0
2016-01-28,35,99.0
2016-01-29,35,99.0
2016-01-30,33,99.0
2016-01-31,41,99.0
2016-02-01,86,69.0
2016-02-02,100,69.0
2016-02-03,77,69.0
2016-02-04,75,69.0
2016-02-05,91,69.0
2016-02-06,90,69.0
2016-02-07,87,69.0
2016-02-08,66,69.0
2016-02-09,76,69.0
2016-02-10,65,69.0
2016-02-11,85,69.0
2016-02-12,68,69.0
2016-02-13,89,69.0
2016-02-14,71,69.0
2016-02-15,86,69.0
2016-02-16,81,69.0
2016-02-17,75,69.0
2016-02-18,87,69.0
2016-02-19,68,69.0
2016-02-20,74,69.0
2016-02-21,76,69.0
2016-02-22,71,69.0
2016-02-23,76,69.0
2016-02-24,79,69.0
2016-02-25,86,69.0
2016-02-26,75,69.0
2016-02-27,86,69.0
2016-02-28,90,69.0
2016-02-29,68,69.0
2016-03-01,81,64.0
2016-03-02,78,64.0
2016-03-03,72,64.0
2016-03-04,75,64.0
2016-03-05,100,64.0
2016-03-06,93,64.0
2016-03-07,86,64.0
2016-03-08,78,64.0
2016-03-09,71,64.0
2016-03-10,79,64.0
2016-03-11,67,64.0
2016-03-12,72,64.0
2016-03-13,97,64.0
2016-03-14,81,64.0
2016-03-15,65,64.0
2016-03-16,50,64.0
2016-03-17,69,64.0
2016-03-18,66,64.0
2016-03-19,49,64.0
2016-03-20,79,64.0
2016-03-21,87,64.0
2016-03-22,76,64.0
2016-03-23,84,64.0
2016-03-24,83,64.0
2016-03-25,59,64.0
2016-03-26,89,64.0
2016-03-27,71,64.0
2016-03-28,80,64.0
2016-03-29,55,64.0
2016-03-30,74,64.0
2016-03-31,77,64.0
2016-04-01,81,58.0
2016-04-02,63,58.0
2016-04-03,84,58.0
2016-04-04,85,58.0
2016-04-05,70,58.0
2016-04-06,75,58.0
2016-04-07,62,58.0
2016-04-08,66,58.0
2016-04-09,80,58.0
2016-04-10,100,58.0
2016-04-11,70,58.0
2016-04-12,89,58.0
2016-04-13,50,58.0
2016-04-14,72,58.0
2016-04-15,79,58.0
2016-04-16,57,58.0
2016-04-17,61,58.0
2016-04-18,83,58.0
2016-04-19,67,58.0
2016-04-20,68,58.0
2016-04-21,58,58.0
2016-04-22,67,58.0
2016-04-23,90,58.0
2016-04-24,91,58.0
2016-04-25,80,58.0
2016-04-26,75,58.0
2016-04-27,69,58.0
2016-04-28,73,58.0
2016-04-29,65,58.0
2016-04-30,74,58.0
2016-05-01,92,63.0
2016-05-02,91,63.0
2016-05-03,86,63.0
2016-05-04,79,63.0
2016-05-05,63,63.0
2016-05-06,83,63.0
2016-05-07,80,63.0
2016-05-08,87,63.0
2016-05-09,74,63.0
2016-05-10,84,63.0
2016-05-11,93,63.0
2016-05-12,86,63.0
2016-05-13,66,63.0
2016-05-14,77,63.0
2016-05-15,100,63.0
2016-05-16,73,63.0
2016-05-17,72,63.0
2016-05-18,87,63.0
2016-05-19,80,63.0
2016-05-20,54,63.0
2016-05-21,81,63.0
2016-05-22,75,63.0
2016-05-23,56,63.0
2016-05-24,71,63.0
2016-05-25,83,63.0
2016-05-26,82,63.0
2016-05-27,71,63.0
2016-05-28,81,63.0
2016-05-29,97,63.0
2016-05-30,91,63.0
2016-05-31,86,63.0
2016-06-01,63,59.0
2016-06-02,87,59.0
2016-06-03,67,59.0
2016-06-04,89,59.0
2016-06-05,72,59.0
2016-06-06,86,59.0
2016-06-07,86,59.0
2016-06-08,75,59.0
2016-06-09,71,59.0
2016-06-10,78,59.0
2016-06-11,86,59.0
2016-06-12,78,59.0
2016-06-13,91,59.0
2016-06-14,73,59.0
2016-06-15,64,59.0
2016-06-16,76,59.0
2016-06-17,75,59.0
2016-06-18,83,59.0
2016-06-19,87,59.0
2016-06-20,87,59.0
2016-06-21,79,59.0
2016-06-22,77,59.0
2016-06-23,68,59.0
2016-06-24,74,59.0
2016-06-25,88,59.0
2016-06-26,100,59.0
2016-06-27,87,59.0
2016-06-28,83,59.0
2016-06-29,67,59.0
2016-06-30,76,59.0
2016-07-01,84,59.0
2016-07-02,68,59.0
2016-07-03,79,59.0
2016-07-04,100,59.0
2016-07-05,73,59.0
2016-07-06,87,59.0
2016-07-07,62,59.0
2016-07-08,78,59.0
2016-07-09,96,59.0
2016-07-10,68,59.0
2016-07-11,78,59.0
2016-07-12,59,59.0
2016-07-13,74,59.0
2016-07-14,72,59.0
2016-07-15,83,59.0
2016-07-16,55,59.0
2016-07-17,68,59.0
2016-07-18,68,59.0
2016-07-19,54,59.0
2016-07-20,75,59.0
2016-07-21,76,59.0
2016-07-22,67,59.0
2016-07-23,72,59.0
2016-07-24,76,59.0
2016-07-25,84,59.0
2016-07-26,70,59.0
2016-07-27,64,59.0
2016-07-28,72,59.0
2016-07-29,64,59.0
2016-07-30,62,59.0
2016-07-31,56,59.0
2016-08-01,66,57.0
2016-08-02,81,57.0
2016-08-03,66,57.0
2016-08-04,67,57.0
2016-08-05,100,57.0
2016-08-06,94,57.0
2016-08-07,71,57.0
2016-08-08,73,57.0
2016-08-09,58,57.0
2016-08-10,62,57.0
2016-08-11,86,57.0
2016-08-12,84,57.0
2016-08-13,81,57.0
2016-08-14,89,57.0
2016-08-15,54,57.0
2016-08-16,76,57.0
2016-08-17,85,57.0
2016-08-18,70,57.0
2016-08-19,64,57.0
2016-08-20,80,57.0
2016-08-21,75,57.0
2016-08-22,77,57.0
2016-08-23,86,57.0
2016-08-24,82,57.0
2016-08-25,98,57.0
2016-08-26,86,57.0
2016-08-27,78,57.0
2016-08-28,72,57.0
2016-08-29,71,57.0
2016-08-30,65,57.0
2016-08-31,62,57.0
2016-09-01,77,57.0
2016-09-02,93,57.0
2016-09-03,70,57.0
2016-09-04,100,57.0
2016-09-05,91,57.0
2016-09-06,71,57.0
2016-09-07,83,57.0
2016-09-08,80,57.0
2016-09-09,78,57.0
2016-09-10,100,57.0
2016-09-11,80,57.0
2016-09-12,76,57.0
2016-09-13,70,57.0
2016-09-14,69,57.0
2016-09-15,91,57.0
2016-09-16,61,57.0
2016-09-17,77,57.0
2016-09-18,99,57.0
2016-09-19,71,57.0
2016-09-20,96,57.0
2016-09-21,67,57.0
2016-09-22,85,57.0
2016-09-23,81,57.0
2016-09-24,84,57.0
2016-09-25,63,57.0
2016-09-26,71,57.0
2016-09-27,76,57.0
2016-09-28,89,57.0
2016-09-29,68,57.0
2016-09-30,85,57.0
2016-10-01,80,56.0
2016-10-02,80,56.0
2016-10-03,89,56.0
2016-10-04,60,56.0
2016-10-05,90,56.0
2016-10-06,77,56.0
2016-10-07,57,56.0
2016-10-08,60,56.0
2016-10-09,67,56.0
2016-10-10,72,56.0
2016-10-11,81,56.0
2016-10-12,58,56.0
2016-10-13,77,56.0
2016-10-14,70,56.0
2016-10-15,81,56.0
2016-10-16,88,56.0
2016-10-17,76,56.0
2016-10-18,78,56.0
2016-10-19,100,56.0
2016-10-20,66,56.0
2016-10-21,72,56.0
2016-10-22,89,56.0
2016-10-23,72,56.0
2016-10-24,90,56.0
2016-10-25,70,56.0
2016-10-26,93,56.0
2016-10-27,93,56.0
2016-10-28,66,56.0
2016-10-29,99,56.0
2016-10-30,54,56.0
2016-10-31,67,56.0
2016-11-01,42,75.0
2016-11-02,37,75.0
2016-11-03,46,75.0
2016-11-04,37,75.0
2016-11-05,36,75.0
2016-11-06,46,75.0
2016-11-07,39,75.0
2016-11-08,34,75.0
2016-11-09,27,75.0
2016-11-10,34,75.0
2016-11-11,51,75.0
2016-11-12,40,75.0
2016-11-13,46,75.0
2016-11-14,49,75.0
2016-11-15,62,75.0
2016-11-16,55,75.0
2016-11-17,48,75.0
2016-11-18,37,75.0
2016-11-19,49,75.0
2016-11-20,67,75.0
2016-11-21,53,75.0
2016-11-22,52,75.0
2016-11-23,62,75.0
2016-11-24,100,75.0
2016-11-25,97,75.0
2016-11-26,76,75.0
2016-11-27,67,75.0
2016-11-28,75,75.0
2016-11-29,65,75.0
2016-11-30,58,75.0
2016-12-01,50,78.0
2016-12-02,51,78.0
2016-12-03,64,78.0
2016-12-04,74,78.0
2016-12-05,55,78.0
2016-12-06,64,78.0
2016-12-07,56,78.0
